time,low95:S:France__all,S:France__all,high95:S:France__all,low95:I:France__all,I:France__all,high95:I:France__all,low95:France__Sentinelles__inc,France__Sentinelles__inc,high95:France__Sentinelles__inc
646,1.06188e+06,1.08305e+06,1.10423e+06,4.91561e+06,4.93607e+06,4.95653e+06,15987.8,16245.1,16502.4
647,1.06156e+06,1.08274e+06,1.10392e+06,4.91589e+06,4.93634e+06,4.9568e+06,15961.3,16218.6,16475.9
648,1.06142e+06,1.0826e+06,1.10378e+06,4.91598e+06,4.93643e+06,4.95688e+06,15953.1,16210.4,16467.7
649,1.06163e+06,1.08281e+06,1.10399e+06,4.9157e+06,4.93615e+06,4.95659e+06,15934.3,16191.6,16449
650,1.06197e+06,1.08316e+06,1.10434e+06,4.91529e+06,4.93573e+06,4.95617e+06,15926.5,16183.8,16441.1
651,1.06218e+06,1.08337e+06,1.10455e+06,4.91501e+06,4.93545e+06,4.95589e+06,15931.9,16189.2,16446.5
652,1.06206e+06,1.08325e+06,1.10443e+06,4.91509e+06,4.93552e+06,4.95596e+06,15948.8,16206.1,16463.3
653,1.06157e+06,1.08276e+06,1.10395e+06,4.91555e+06,4.93598e+06,4.95641e+06,15968.8,16226.1,16483.3
654,1.06088e+06,1.08207e+06,1.10326e+06,4.91621e+06,4.93664e+06,4.95707e+06,15980.9,16238.2,16495.5
655,1.06104e+06,1.08224e+06,1.10343e+06,4.91599e+06,4.93641e+06,4.95683e+06,15938.4,16195.6,16452.9
656,1.06182e+06,1.08301e+06,1.1042e+06,4.91513e+06,4.93555e+06,4.95597e+06,15904.8,16162.1,16419.4
657,1.06098e+06,1.08217e+06,1.10336e+06,4.91595e+06,4.93637e+06,4.95679e+06,15987.8,16245.1,16502.3
658,1.06083e+06,1.08202e+06,1.10322e+06,4.91606e+06,4.93647e+06,4.95688e+06,15954.1,16211.3,16468.6
659,1.06112e+06,1.08232e+06,1.10351e+06,4.91569e+06,4.9361e+06,4.95651e+06,15930.6,16187.9,16445.2
660,1.06113e+06,1.08233e+06,1.10353e+06,4.91563e+06,4.93604e+06,4.95644e+06,15944.7,16201.9,16459.2
661,1.06148e+06,1.08268e+06,1.10388e+06,4.91522e+06,4.93562e+06,4.95602e+06,15926.3,16183.6,16440.8
662,1.06049e+06,1.08169e+06,1.10289e+06,4.9162e+06,4.93659e+06,4.95699e+06,15996.2,16253.5,16510.7
663,1.06034e+06,1.08154e+06,1.10274e+06,4.91631e+06,4.9367e+06,4.95709e+06,15955.5,16212.8,16470
664,1.05862e+06,1.07982e+06,1.10102e+06,4.91805e+06,4.93843e+06,4.95882e+06,16039.8,16297,16554.3
665,1.05834e+06,1.07954e+06,1.10074e+06,4.91828e+06,4.93866e+06,4.95904e+06,15969.1,16226.4,16483.7
666,1.0583e+06,1.07949e+06,1.10069e+06,4.91827e+06,4.93865e+06,4.95902e+06,15958.2,16215.5,16472.8
667,1.05768e+06,1.07888e+06,1.10008e+06,4.91886e+06,4.93923e+06,4.9596e+06,15988.4,16245.7,16503
668,1.05782e+06,1.07901e+06,1.10021e+06,4.91866e+06,4.93903e+06,4.95939e+06,15950.5,16207.8,16465.1
669,1.0581e+06,1.07929e+06,1.10049e+06,4.91832e+06,4.93868e+06,4.95903e+06,15942.2,16199.5,16456.8
670,1.05845e+06,1.07964e+06,1.10084e+06,4.91791e+06,4.93826e+06,4.95861e+06,15937,16194.3,16451.6
671,1.05863e+06,1.07983e+06,1.10102e+06,4.91766e+06,4.93801e+06,4.95835e+06,15944.2,16201.4,16458.7
672,1.05874e+06,1.07993e+06,1.10113e+06,4.9175e+06,4.93784e+06,4.95818e+06,15947.6,16204.8,16462.1
673,1.05876e+06,1.07995e+06,1.10115e+06,4.91743e+06,4.93776e+06,4.9581e+06,15951.6,16208.9,16466.1
674,1.05892e+06,1.08012e+06,1.10131e+06,4.91721e+06,4.93754e+06,4.95787e+06,15943.6,16200.8,16458.1
675,1.05832e+06,1.07951e+06,1.1007e+06,4.91779e+06,4.93811e+06,4.95844e+06,15984.1,16241.3,16498.6
676,1.05839e+06,1.07958e+06,1.10078e+06,4.91766e+06,4.93798e+06,4.9583e+06,15949.9,16207.1,16464.3
677,1.05826e+06,1.07945e+06,1.10064e+06,4.91775e+06,4.93807e+06,4.95838e+06,15960.7,16217.9,16475.2
678,1.05865e+06,1.07984e+06,1.10103e+06,4.9173e+06,4.9376e+06,4.95791e+06,15932.7,16189.9,16447.1
679,1.05895e+06,1.08014e+06,1.10133e+06,4.91694e+06,4.93724e+06,4.95754e+06,15935.8,16193.1,16450.3
680,1.05931e+06,1.0805e+06,1.10169e+06,4.91652e+06,4.93682e+06,4.95711e+06,15931.4,16188.6,16445.8
681,1.05959e+06,1.08078e+06,1.10197e+06,4.91618e+06,4.93647e+06,4.95677e+06,15933.9,16191.1,16448.3
682,1.05939e+06,1.08058e+06,1.10177e+06,4.91635e+06,4.93664e+06,4.95693e+06,15958.9,16216.1,16473.3
683,1.05926e+06,1.08045e+06,1.10164e+06,4.91644e+06,4.93672e+06,4.95701e+06,15955.4,16212.6,16469.7
684,1.05935e+06,1.08054e+06,1.10173e+06,4.9163e+06,4.93658e+06,4.95686e+06,15943.9,16201.1,16458.2
685,1.05962e+06,1.08081e+06,1.102e+06,4.91598e+06,4.93625e+06,4.95653e+06,15933.9,16191,16448.2
686,1.06002e+06,1.08121e+06,1.1024e+06,4.91552e+06,4.93579e+06,4.95607e+06,15925.7,16182.8,16440
687,1.06029e+06,1.08148e+06,1.10267e+06,4.9152e+06,4.93547e+06,4.95573e+06,15930.6,16187.7,16444.8
688,1.06023e+06,1.08142e+06,1.10261e+06,4.91522e+06,4.93548e+06,4.95575e+06,15947.3,16204.5,16461.6
689,1.06043e+06,1.08162e+06,1.10282e+06,4.91497e+06,4.93523e+06,4.95549e+06,15933.1,16190.3,16447.4
690,1.06086e+06,1.08205e+06,1.10325e+06,4.91448e+06,4.93474e+06,4.955e+06,15920.2,16177.3,16434.4
691,1.06137e+06,1.08256e+06,1.10375e+06,4.91392e+06,4.93418e+06,4.95443e+06,15914.1,16171.2,16428.3
692,1.06195e+06,1.08315e+06,1.10434e+06,4.91329e+06,4.93354e+06,4.95379e+06,15907.9,16165,16422.1
693,1.06175e+06,1.08294e+06,1.10414e+06,4.91346e+06,4.93371e+06,4.95395e+06,15947.6,16204.6,16461.7
694,1.06193e+06,1.08312e+06,1.10432e+06,4.91324e+06,4.93348e+06,4.95373e+06,15927.8,16184.9,16442
695,1.06126e+06,1.08245e+06,1.10365e+06,4.91389e+06,4.93413e+06,4.95437e+06,15972.4,16229.4,16486.5
696,1.06125e+06,1.08245e+06,1.10364e+06,4.91386e+06,4.9341e+06,4.95433e+06,15939.5,16196.5,16453.6
697,1.06137e+06,1.08257e+06,1.10377e+06,4.91369e+06,4.93393e+06,4.95416e+06,15932.3,16189.3,16446.4
698,1.06132e+06,1.08252e+06,1.10372e+06,4.91371e+06,4.93394e+06,4.95417e+06,15941.2,16198.2,16455.3
699,1.0617e+06,1.0829e+06,1.1041e+06,4.91329e+06,4.93351e+06,4.95374e+06,15918.1,16175.2,16432.2
700,1.06165e+06,1.08285e+06,1.10405e+06,4.91331e+06,4.93353e+06,4.95375e+06,15939.7,16196.7,16453.8
701,1.06163e+06,1.08284e+06,1.10404e+06,4.91329e+06,4.93351e+06,4.95373e+06,15937.7,16194.8,16451.8
702,1.06152e+06,1.08272e+06,1.10392e+06,4.91337e+06,4.93359e+06,4.95381e+06,15943,16200.1,16457.1
703,1.06166e+06,1.08286e+06,1.10406e+06,4.9132e+06,4.93341e+06,4.95363e+06,15929.9,16187,16444
704,1.06192e+06,1.08312e+06,1.10432e+06,4.9129e+06,4.93311e+06,4.95332e+06,15922.7,16179.7,16436.8
705,1.06208e+06,1.08328e+06,1.10449e+06,4.9127e+06,4.9329e+06,4.95311e+06,15926.6,16183.6,16440.6
706,1.06249e+06,1.08369e+06,1.1049e+06,4.91225e+06,4.93245e+06,4.95266e+06,15912.8,16169.8,16426.8
707,1.06316e+06,1.08437e+06,1.10557e+06,4.91153e+06,4.93173e+06,4.95193e+06,15896.9,16153.9,16410.9
708,1.06392e+06,1.08513e+06,1.10634e+06,4.91072e+06,4.93092e+06,4.95112e+06,15889.4,16146.3,16403.3
709,1.06366e+06,1.08487e+06,1.10608e+06,4.91096e+06,4.93116e+06,4.95135e+06,15940.7,16197.7,16454.6
710,1.06219e+06,1.0834e+06,1.10461e+06,4.91244e+06,4.93263e+06,4.95283e+06,16006.9,16263.8,16520.8
711,1.06163e+06,1.08284e+06,1.10405e+06,4.91298e+06,4.93317e+06,4.95336e+06,15963.6,16220.6,16477.6
712,1.06075e+06,1.08196e+06,1.10317e+06,4.91385e+06,4.93404e+06,4.95423e+06,15983.1,16240.1,16497.1
713,1.06129e+06,1.0825e+06,1.10372e+06,4.91326e+06,4.93344e+06,4.95363e+06,15910.1,16167.1,16424.1
714,1.06165e+06,1.08286e+06,1.10407e+06,4.91287e+06,4.93305e+06,4.95323e+06,15918.1,16175.2,16432.2
715,1.06177e+06,1.08299e+06,1.1042e+06,4.9127e+06,4.93288e+06,4.95306e+06,15928.7,16185.7,16442.7
716,1.06247e+06,1.08369e+06,1.1049e+06,4.91196e+06,4.93214e+06,4.95232e+06,15897.5,16154.5,16411.5
717,1.06147e+06,1.08268e+06,1.10389e+06,4.91296e+06,4.93313e+06,4.95331e+06,15985.8,16242.8,16499.8
718,1.06211e+06,1.08333e+06,1.10454e+06,4.91227e+06,4.93244e+06,4.95261e+06,15901.4,16158.4,16415.4
719,1.06272e+06,1.08394e+06,1.10515e+06,4.91162e+06,4.93179e+06,4.95196e+06,15900.5,16157.4,16414.4
720,1.06238e+06,1.0836e+06,1.10482e+06,4.91194e+06,4.93211e+06,4.95227e+06,15948.9,16205.8,16462.8
721,1.06246e+06,1.08368e+06,1.1049e+06,4.91183e+06,4.93199e+06,4.95216e+06,15927.7,16184.7,16441.6
722,1.0636e+06,1.08481e+06,1.10603e+06,4.91065e+06,4.93081e+06,4.95097e+06,15871,16128,16384.9
723,1.06434e+06,1.08556e+06,1.10678e+06,4.90987e+06,4.93003e+06,4.95018e+06,15886.9,16143.8,16400.8
724,1.06503e+06,1.08625e+06,1.10747e+06,4.90916e+06,4.92931e+06,4.94947e+06,15887.5,16144.4,16401.3
725,1.06477e+06,1.086e+06,1.10722e+06,4.90939e+06,4.92954e+06,4.9497e+06,15934.5,16191.4,16448.2
726,1.06469e+06,1.08591e+06,1.10713e+06,4.90946e+06,4.92961e+06,4.94976e+06,15926.8,16183.6,16440.5
727,1.0649e+06,1.08613e+06,1.10735e+06,4.90922e+06,4.92937e+06,4.94952e+06,15910.8,16167.7,16424.6
728,1.06551e+06,1.08674e+06,1.10797e+06,4.90858e+06,4.92873e+06,4.94888e+06,15888.8,16145.7,16402.5
729,1.06642e+06,1.08765e+06,1.10888e+06,4.90764e+06,4.92779e+06,4.94794e+06,15870.4,16127.2,16384.1
730,1.06718e+06,1.08841e+06,1.10964e+06,4.90686e+06,4.927e+06,4.94715e+06,15874.7,16131.5,16388.4
