index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
8033,0.07,0.07,6.0189e-06,21.7157,31.0291,10.0171,0.1,0.565681,0.1,0.1,-828.236169
8034,0.07,0.07,6.0189e-06,21.7157,31.0291,10.0171,0.1,0.565681,0.1,0.1,-828.236169
8035,0.07,0.07,6.1065e-06,21.7735,31.0998,10.0939,0.1,0.557141,0.1,0.1,-828.812030
8036,0.07,0.07,6.1065e-06,21.7735,31.0998,10.0939,0.1,0.557141,0.1,0.1,-828.812030
8037,0.07,0.07,6.1065e-06,21.7735,31.0998,10.0939,0.1,0.557141,0.1,0.1,-828.812030
8038,0.07,0.07,5.85248e-06,21.6487,30.8654,9.90432,0.1,0.563553,0.1,0.1,-828.909727
8039,0.07,0.07,5.85248e-06,21.6487,30.8654,9.90432,0.1,0.563553,0.1,0.1,-828.909727
8040,0.07,0.07,6.02361e-06,21.7218,30.9481,10.0012,0.1,0.561684,0.1,0.1,-826.604473
8041,0.07,0.07,6.25165e-06,21.885,31.3071,10.2054,0.1,0.558777,0.1,0.1,-828.532073
8042,0.07,0.07,6.25165e-06,21.885,31.3071,10.2054,0.1,0.558777,0.1,0.1,-828.532073
8043,0.07,0.07,6.25165e-06,21.885,31.3071,10.2054,0.1,0.558777,0.1,0.1,-828.532073
8044,0.07,0.07,6.1653e-06,21.8906,31.2712,10.1946,0.1,0.560056,0.1,0.1,-827.184269
8045,0.07,0.07,6.1653e-06,21.8906,31.2712,10.1946,0.1,0.560056,0.1,0.1,-827.184269
8046,0.07,0.07,5.85352e-06,21.8904,31.253,10.1565,0.1,0.56004,0.1,0.1,-826.776227
8047,0.07,0.07,5.85352e-06,21.8904,31.253,10.1565,0.1,0.56004,0.1,0.1,-826.776227
8048,0.07,0.07,5.85352e-06,21.8904,31.253,10.1565,0.1,0.56004,0.1,0.1,-826.776227
8049,0.07,0.07,5.85352e-06,21.8904,31.253,10.1565,0.1,0.56004,0.1,0.1,-826.776227
8050,0.07,0.07,5.85352e-06,21.8904,31.253,10.1565,0.1,0.56004,0.1,0.1,-826.776227
8051,0.07,0.07,5.77249e-06,21.8041,31.183,10.06,0.1,0.564901,0.1,0.1,-827.771402
8052,0.07,0.07,5.77249e-06,21.8041,31.183,10.06,0.1,0.564901,0.1,0.1,-827.771402
8053,0.07,0.07,5.77249e-06,21.8041,31.183,10.06,0.1,0.564901,0.1,0.1,-827.771402
8054,0.07,0.07,5.77249e-06,21.8041,31.183,10.06,0.1,0.564901,0.1,0.1,-827.771402
8055,0.07,0.07,5.96536e-06,21.5149,30.6082,9.77242,0.1,0.587133,0.1,0.1,-826.828072
8056,0.07,0.07,5.96536e-06,21.5149,30.6082,9.77242,0.1,0.587133,0.1,0.1,-826.828072
8057,0.07,0.07,5.96536e-06,21.5149,30.6082,9.77242,0.1,0.587133,0.1,0.1,-826.828072
8058,0.07,0.07,5.96536e-06,21.5149,30.6082,9.77242,0.1,0.587133,0.1,0.1,-826.828072
8059,0.07,0.07,5.96536e-06,21.5149,30.6082,9.77242,0.1,0.587133,0.1,0.1,-826.828072
8060,0.07,0.07,6.14628e-06,21.3941,30.1893,9.66932,0.1,0.586616,0.1,0.1,-826.935945
8061,0.07,0.07,6.05291e-06,21.5548,30.4283,9.82988,0.1,0.57543,0.1,0.1,-826.736910
8062,0.07,0.07,5.9207e-06,21.7697,31.0343,10.0383,0.1,0.567256,0.1,0.1,-825.724521
8063,0.07,0.07,5.9207e-06,21.7697,31.0343,10.0383,0.1,0.567256,0.1,0.1,-825.724521
8064,0.07,0.07,5.9207e-06,21.7697,31.0343,10.0383,0.1,0.567256,0.1,0.1,-825.724521
8065,0.07,0.07,6.34304e-06,21.5734,30.628,9.88516,0.1,0.568841,0.1,0.1,-826.732105
8066,0.07,0.07,6.12812e-06,21.6858,30.8763,9.97378,0.1,0.569754,0.1,0.1,-825.612909
8067,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8068,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8069,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8070,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8071,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8072,0.07,0.07,6.00822e-06,21.7092,30.8707,9.94716,0.1,0.5758,0.1,0.1,-825.400967
8073,0.07,0.07,5.93747e-06,21.7863,31.006,10.0418,0.1,0.565501,0.1,0.1,-825.007674
8074,0.07,0.07,5.93747e-06,21.7863,31.006,10.0418,0.1,0.565501,0.1,0.1,-825.007674
8075,0.07,0.07,5.93747e-06,21.7863,31.006,10.0418,0.1,0.565501,0.1,0.1,-825.007674
8076,0.07,0.07,6.13616e-06,21.6664,30.6942,9.94234,0.1,0.564727,0.1,0.1,-826.012064
8077,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8078,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8079,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8080,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8081,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8082,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8083,0.07,0.07,5.9955e-06,21.7738,30.8419,10.0076,0.1,0.567132,0.1,0.1,-826.003010
8084,0.07,0.07,5.95623e-06,21.6508,30.6443,9.88473,0.1,0.575817,0.1,0.1,-825.374998
8085,0.07,0.07,5.95623e-06,21.6508,30.6443,9.88473,0.1,0.575817,0.1,0.1,-825.374998
8086,0.07,0.07,5.95623e-06,21.6508,30.6443,9.88473,0.1,0.575817,0.1,0.1,-825.374998
8087,0.07,0.07,5.70765e-06,21.6705,30.7252,9.89261,0.1,0.568821,0.1,0.1,-826.256252
8088,0.07,0.07,5.70765e-06,21.6705,30.7252,9.89261,0.1,0.568821,0.1,0.1,-826.256252
8089,0.07,0.07,5.59125e-06,21.7471,30.9655,9.95974,0.1,0.573587,0.1,0.1,-826.137254
8090,0.07,0.07,5.59125e-06,21.7471,30.9655,9.95974,0.1,0.573587,0.1,0.1,-826.137254
8091,0.07,0.07,5.84266e-06,21.6864,30.7184,9.95051,0.1,0.569323,0.1,0.1,-827.203026
8092,0.07,0.07,6.11956e-06,21.6479,30.6602,9.90978,0.1,0.566038,0.1,0.1,-826.584518
8093,0.07,0.07,6.11956e-06,21.6479,30.6602,9.90978,0.1,0.566038,0.1,0.1,-826.584518
8094,0.07,0.07,6.11956e-06,21.6479,30.6602,9.90978,0.1,0.566038,0.1,0.1,-826.584518
8095,0.07,0.07,6.11956e-06,21.6479,30.6602,9.90978,0.1,0.566038,0.1,0.1,-826.584518
8096,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8097,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8098,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8099,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8100,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8101,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8102,0.07,0.07,6.16801e-06,21.4799,30.4707,9.77395,0.1,0.572518,0.1,0.1,-827.100620
8103,0.07,0.07,5.71553e-06,21.5404,30.5342,9.74529,0.1,0.589246,0.1,0.1,-826.126172
8104,0.07,0.07,5.71553e-06,21.5404,30.5342,9.74529,0.1,0.589246,0.1,0.1,-826.126172
8105,0.07,0.07,5.71553e-06,21.5404,30.5342,9.74529,0.1,0.589246,0.1,0.1,-826.126172
8106,0.07,0.07,6.01909e-06,21.6796,30.8828,9.93339,0.1,0.579103,0.1,0.1,-825.881512
8107,0.07,0.07,6.01909e-06,21.6796,30.8828,9.93339,0.1,0.579103,0.1,0.1,-825.881512
8108,0.07,0.07,5.95213e-06,21.7765,31.0289,10.0233,0.1,0.576429,0.1,0.1,-825.639995
8109,0.07,0.07,5.97612e-06,21.5514,30.6306,9.82037,0.1,0.574545,0.1,0.1,-826.046841
8110,0.07,0.07,5.97612e-06,21.5514,30.6306,9.82037,0.1,0.574545,0.1,0.1,-826.046841
8111,0.07,0.07,5.97612e-06,21.5514,30.6306,9.82037,0.1,0.574545,0.1,0.1,-826.046841
8112,0.07,0.07,5.97612e-06,21.5514,30.6306,9.82037,0.1,0.574545,0.1,0.1,-826.046841
8113,0.07,0.07,5.97612e-06,21.5514,30.6306,9.82037,0.1,0.574545,0.1,0.1,-826.046841
8114,0.07,0.07,6.02782e-06,21.4373,30.3939,9.71223,0.1,0.575499,0.1,0.1,-827.497243
8115,0.07,0.07,6.02782e-06,21.4373,30.3939,9.71223,0.1,0.575499,0.1,0.1,-827.497243
8116,0.07,0.07,6.02782e-06,21.4373,30.3939,9.71223,0.1,0.575499,0.1,0.1,-827.497243
8117,0.07,0.07,5.87216e-06,21.4004,30.3503,9.65455,0.1,0.586813,0.1,0.1,-827.229816
8118,0.07,0.07,5.87216e-06,21.4004,30.3503,9.65455,0.1,0.586813,0.1,0.1,-827.229816
8119,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8120,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8121,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8122,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8123,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8124,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8125,0.07,0.07,5.7151e-06,21.3892,30.2025,9.59583,0.1,0.59258,0.1,0.1,-827.820236
8126,0.07,0.07,5.77365e-06,21.446,30.469,9.69103,0.1,0.593006,0.1,0.1,-828.319273
8127,0.07,0.07,5.77365e-06,21.446,30.469,9.69103,0.1,0.593006,0.1,0.1,-828.319273
8128,0.07,0.07,5.77365e-06,21.446,30.469,9.69103,0.1,0.593006,0.1,0.1,-828.319273
8129,0.07,0.07,5.68812e-06,21.5237,30.561,9.75053,0.1,0.590168,0.1,0.1,-827.353167
8130,0.07,0.07,5.68812e-06,21.5237,30.561,9.75053,0.1,0.590168,0.1,0.1,-827.353167
8131,0.07,0.07,5.68812e-06,21.5237,30.561,9.75053,0.1,0.590168,0.1,0.1,-827.353167
8132,0.07,0.07,5.91671e-06,21.5769,30.6758,9.8495,0.1,0.587264,0.1,0.1,-828.279928
8133,0.07,0.07,5.91671e-06,21.5769,30.6758,9.8495,0.1,0.587264,0.1,0.1,-828.279928
8134,0.07,0.07,5.86791e-06,21.511,30.5497,9.80032,0.1,0.579252,0.1,0.1,-828.924978
8135,0.07,0.07,5.86791e-06,21.511,30.5497,9.80032,0.1,0.579252,0.1,0.1,-828.924978
8136,0.07,0.07,6.09741e-06,21.7094,30.7845,10.0187,0.1,0.575215,0.1,0.1,-829.797590
8137,0.07,0.07,6.1868e-06,21.8488,30.9987,10.1435,0.1,0.572632,0.1,0.1,-829.506780
8138,0.07,0.07,6.08282e-06,21.9433,31.1163,10.2076,0.1,0.56982,0.1,0.1,-829.805577
8139,0.07,0.07,6.28458e-06,21.7519,30.8969,10.0532,0.1,0.578189,0.1,0.1,-828.320086
8140,0.07,0.07,6.28458e-06,21.7519,30.8969,10.0532,0.1,0.578189,0.1,0.1,-828.320086
8141,0.07,0.07,6.28458e-06,21.7519,30.8969,10.0532,0.1,0.578189,0.1,0.1,-828.320086
8142,0.07,0.07,6.11808e-06,21.651,30.7697,9.91514,0.1,0.585466,0.1,0.1,-826.808806
8143,0.07,0.07,5.62562e-06,21.8743,31.0962,10.0536,0.1,0.58045,0.1,0.1,-827.172820
8144,0.07,0.07,5.62562e-06,21.8743,31.0962,10.0536,0.1,0.58045,0.1,0.1,-827.172820
8145,0.07,0.07,5.62562e-06,21.8743,31.0962,10.0536,0.1,0.58045,0.1,0.1,-827.172820
8146,0.07,0.07,5.39363e-06,21.7908,31.0303,9.92461,0.1,0.588297,0.1,0.1,-828.257113
8147,0.07,0.07,5.39363e-06,21.7908,31.0303,9.92461,0.1,0.588297,0.1,0.1,-828.257113
8148,0.07,0.07,5.39363e-06,21.7908,31.0303,9.92461,0.1,0.588297,0.1,0.1,-828.257113
8149,0.07,0.07,5.44085e-06,21.775,30.9723,9.94476,0.1,0.57992,0.1,0.1,-826.778472
8150,0.07,0.07,5.44085e-06,21.775,30.9723,9.94476,0.1,0.57992,0.1,0.1,-826.778472
8151,0.07,0.07,6.18439e-06,21.7223,30.8294,10.0168,0.1,0.568801,0.1,0.1,-825.472049
8152,0.07,0.07,6.18439e-06,21.7223,30.8294,10.0168,0.1,0.568801,0.1,0.1,-825.472049
8153,0.07,0.07,6.18439e-06,21.7223,30.8294,10.0168,0.1,0.568801,0.1,0.1,-825.472049
8154,0.07,0.07,6.18439e-06,21.7223,30.8294,10.0168,0.1,0.568801,0.1,0.1,-825.472049
8155,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8156,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8157,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8158,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8159,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8160,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8161,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8162,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8163,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8164,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8165,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8166,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8167,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8168,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8169,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8170,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8171,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8172,0.07,0.07,6.18507e-06,21.6842,30.7578,9.95358,0.1,0.578908,0.1,0.1,-825.929867
8173,0.07,0.07,6.3105e-06,21.6135,30.6724,9.91652,0.1,0.569033,0.1,0.1,-826.040286
8174,0.07,0.07,6.25247e-06,21.5942,30.6423,9.90152,0.1,0.577371,0.1,0.1,-826.078378
8175,0.07,0.07,6.15299e-06,21.5633,30.627,9.87083,0.1,0.57851,0.1,0.1,-826.649378
8176,0.07,0.07,6.34228e-06,21.4997,30.5656,9.83301,0.1,0.58146,0.1,0.1,-828.277963
8177,0.07,0.07,6.34228e-06,21.4997,30.5656,9.83301,0.1,0.58146,0.1,0.1,-828.277963
8178,0.07,0.07,6.20161e-06,21.5591,30.726,9.85654,0.1,0.581973,0.1,0.1,-827.881506
8179,0.07,0.07,6.48866e-06,21.4789,30.5104,9.80042,0.1,0.583657,0.1,0.1,-828.623288
8180,0.07,0.07,6.48866e-06,21.4789,30.5104,9.80042,0.1,0.583657,0.1,0.1,-828.623288
8181,0.07,0.07,6.48866e-06,21.4789,30.5104,9.80042,0.1,0.583657,0.1,0.1,-828.623288
8182,0.07,0.07,6.43577e-06,21.5026,30.5284,9.80823,0.1,0.580831,0.1,0.1,-827.967816
8183,0.07,0.07,6.43577e-06,21.5026,30.5284,9.80823,0.1,0.580831,0.1,0.1,-827.967816
8184,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8185,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8186,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8187,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8188,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8189,0.07,0.07,6.40581e-06,21.5043,30.5026,9.80725,0.1,0.57674,0.1,0.1,-827.532870
8190,0.07,0.07,6.24132e-06,21.8814,31.1449,10.1603,0.1,0.560152,0.1,0.1,-826.499414
8191,0.07,0.07,6.24132e-06,21.8814,31.1449,10.1603,0.1,0.560152,0.1,0.1,-826.499414
8192,0.07,0.07,6.24132e-06,21.8814,31.1449,10.1603,0.1,0.560152,0.1,0.1,-826.499414
8193,0.07,0.07,6.24132e-06,21.8814,31.1449,10.1603,0.1,0.560152,0.1,0.1,-826.499414
8194,0.07,0.07,6.24132e-06,21.8814,31.1449,10.1603,0.1,0.560152,0.1,0.1,-826.499414
8195,0.07,0.07,6.12306e-06,21.7315,30.9733,10.0001,0.1,0.579721,0.1,0.1,-826.868001
8196,0.07,0.07,6.12306e-06,21.7315,30.9733,10.0001,0.1,0.579721,0.1,0.1,-826.868001
8197,0.07,0.07,6.12306e-06,21.7315,30.9733,10.0001,0.1,0.579721,0.1,0.1,-826.868001
8198,0.07,0.07,6.12306e-06,21.7315,30.9733,10.0001,0.1,0.579721,0.1,0.1,-826.868001
8199,0.07,0.07,5.75794e-06,21.6957,30.9051,9.90349,0.1,0.582096,0.1,0.1,-825.895989
8200,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8201,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8202,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8203,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8204,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8205,0.07,0.07,5.83691e-06,21.9118,31.2808,10.1544,0.1,0.555802,0.1,0.1,-826.886454
8206,0.07,0.07,5.90063e-06,21.9406,31.2697,10.1934,0.1,0.557541,0.1,0.1,-825.968438
8207,0.07,0.07,5.90063e-06,21.9406,31.2697,10.1934,0.1,0.557541,0.1,0.1,-825.968438
8208,0.07,0.07,5.90063e-06,21.9406,31.2697,10.1934,0.1,0.557541,0.1,0.1,-825.968438
8209,0.07,0.07,5.90063e-06,21.9406,31.2697,10.1934,0.1,0.557541,0.1,0.1,-825.968438
8210,0.07,0.07,5.90063e-06,21.9406,31.2697,10.1934,0.1,0.557541,0.1,0.1,-825.968438
8211,0.07,0.07,6.10592e-06,21.8896,31.1431,10.1819,0.1,0.556282,0.1,0.1,-826.454074
8212,0.07,0.07,6.0397e-06,22.0042,31.2658,10.2664,0.1,0.558892,0.1,0.1,-827.533320
8213,0.07,0.07,6.0397e-06,22.0042,31.2658,10.2664,0.1,0.558892,0.1,0.1,-827.533320
8214,0.07,0.07,5.9894e-06,22.0945,31.3509,10.3095,0.1,0.561291,0.1,0.1,-829.838466
8215,0.07,0.07,5.71185e-06,21.8596,31.0533,10.003,0.1,0.590272,0.1,0.1,-831.149354
8216,0.07,0.07,5.71185e-06,21.8596,31.0533,10.003,0.1,0.590272,0.1,0.1,-831.149354
8217,0.07,0.07,5.58565e-06,21.9694,31.272,10.1477,0.1,0.579353,0.1,0.1,-829.208721
8218,0.07,0.07,5.58565e-06,21.9694,31.272,10.1477,0.1,0.579353,0.1,0.1,-829.208721
8219,0.07,0.07,5.58565e-06,21.9694,31.272,10.1477,0.1,0.579353,0.1,0.1,-829.208721
8220,0.07,0.07,5.58565e-06,21.9694,31.272,10.1477,0.1,0.579353,0.1,0.1,-829.208721
8221,0.07,0.07,5.53372e-06,21.9875,31.4098,10.1541,0.1,0.578541,0.1,0.1,-828.478188
8222,0.07,0.07,5.79145e-06,22.1882,31.6483,10.3872,0.1,0.557377,0.1,0.1,-828.443566
8223,0.07,0.07,5.87873e-06,21.95,31.1884,10.162,0.1,0.564857,0.1,0.1,-826.194498
8224,0.07,0.07,5.87873e-06,21.95,31.1884,10.162,0.1,0.564857,0.1,0.1,-826.194498
8225,0.07,0.07,5.87873e-06,21.95,31.1884,10.162,0.1,0.564857,0.1,0.1,-826.194498
8226,0.07,0.07,5.87873e-06,21.95,31.1884,10.162,0.1,0.564857,0.1,0.1,-826.194498
8227,0.07,0.07,5.87873e-06,21.95,31.1884,10.162,0.1,0.564857,0.1,0.1,-826.194498
8228,0.07,0.07,5.68958e-06,21.5063,30.4012,9.70903,0.1,0.5833,0.1,0.1,-826.839433
8229,0.07,0.07,5.56615e-06,21.7049,30.834,9.87517,0.1,0.575268,0.1,0.1,-826.677993
8230,0.07,0.07,5.7323e-06,21.6725,30.7329,9.88968,0.1,0.583497,0.1,0.1,-826.154346
8231,0.07,0.07,5.7323e-06,21.6725,30.7329,9.88968,0.1,0.583497,0.1,0.1,-826.154346
8232,0.07,0.07,6.04222e-06,21.7152,30.8315,9.96989,0.1,0.575977,0.1,0.1,-825.039694
8233,0.07,0.07,6.04222e-06,21.7152,30.8315,9.96989,0.1,0.575977,0.1,0.1,-825.039694
8234,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8235,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8236,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8237,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8238,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8239,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8240,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8241,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8242,0.07,0.07,6.18246e-06,21.7454,30.7577,10.0195,0.1,0.572155,0.1,0.1,-826.905618
8243,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8244,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8245,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8246,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8247,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8248,0.07,0.07,5.96604e-06,21.7349,30.8241,9.95884,0.1,0.578827,0.1,0.1,-825.688459
8249,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8250,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8251,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8252,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8253,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8254,0.07,0.07,6.1849e-06,21.6218,30.6954,9.87633,0.1,0.576549,0.1,0.1,-826.769158
8255,0.07,0.07,6.02896e-06,21.8834,31.154,10.1114,0.1,0.568965,0.1,0.1,-826.303737
8256,0.07,0.07,6.02896e-06,21.8834,31.154,10.1114,0.1,0.568965,0.1,0.1,-826.303737
8257,0.07,0.07,6.02896e-06,21.8834,31.154,10.1114,0.1,0.568965,0.1,0.1,-826.303737
8258,0.07,0.07,6.02987e-06,21.8777,31.1109,10.1015,0.1,0.567151,0.1,0.1,-826.562419
8259,0.07,0.07,6.02987e-06,21.8777,31.1109,10.1015,0.1,0.567151,0.1,0.1,-826.562419
8260,0.07,0.07,6.11036e-06,21.9393,31.1305,10.1928,0.1,0.563794,0.1,0.1,-827.072326
8261,0.07,0.07,6.11036e-06,21.9393,31.1305,10.1928,0.1,0.563794,0.1,0.1,-827.072326
8262,0.07,0.07,5.72051e-06,21.8128,30.9533,10.0417,0.1,0.568937,0.1,0.1,-826.459695
8263,0.07,0.07,5.72051e-06,21.8128,30.9533,10.0417,0.1,0.568937,0.1,0.1,-826.459695
8264,0.07,0.07,5.97979e-06,21.8135,31.0157,10.0731,0.1,0.562866,0.1,0.1,-825.149197
8265,0.07,0.07,5.97979e-06,21.8135,31.0157,10.0731,0.1,0.562866,0.1,0.1,-825.149197
8266,0.07,0.07,5.68175e-06,21.7498,30.9487,9.95907,0.1,0.570062,0.1,0.1,-825.452160
8267,0.07,0.07,5.68175e-06,21.7498,30.9487,9.95907,0.1,0.570062,0.1,0.1,-825.452160
8268,0.07,0.07,5.62782e-06,21.7365,30.9947,9.93386,0.1,0.569807,0.1,0.1,-827.134787
8269,0.07,0.07,5.62782e-06,21.7365,30.9947,9.93386,0.1,0.569807,0.1,0.1,-827.134787
8270,0.07,0.07,5.77066e-06,21.786,31.0576,10.0107,0.1,0.561958,0.1,0.1,-827.025993
8271,0.07,0.07,5.77066e-06,21.786,31.0576,10.0107,0.1,0.561958,0.1,0.1,-827.025993
8272,0.07,0.07,5.77066e-06,21.786,31.0576,10.0107,0.1,0.561958,0.1,0.1,-827.025993
8273,0.07,0.07,6.30184e-06,21.8916,31.1533,10.1816,0.1,0.554857,0.1,0.1,-827.537750
8274,0.07,0.07,5.95547e-06,21.9489,31.275,10.1951,0.1,0.555036,0.1,0.1,-826.442645
8275,0.07,0.07,5.95547e-06,21.9489,31.275,10.1951,0.1,0.555036,0.1,0.1,-826.442645
8276,0.07,0.07,5.95547e-06,21.9489,31.275,10.1951,0.1,0.555036,0.1,0.1,-826.442645
8277,0.07,0.07,6.25993e-06,21.9908,31.4364,10.2988,0.1,0.553356,0.1,0.1,-828.292983
