index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1470,0,70000,70000,5.99321,5.99321,0,0,0,0,0,0,0,0
1480,52,34189,21803.7,5.98771,0.00722468,3.05227,3.05227,0.00244545,3.6797,1.2218,4.06559,0,5.24616
1480,51,33931.7,21539.6,7.37132,0.0094066,3.76574,3.76574,0.00315481,4.52998,2.95398,4.55341,0,6.71819
1480,50,33675.2,21275.4,9.11152,0.0123196,4.66487,4.66487,0.00409329,5.5994,6.67891,3.25346,0.000423954,7.65203
1480,49,33419.7,21011.1,11.3082,0.0162298,5.8021,5.8021,0.00534139,6.94933,4.58923,8.71148,0,6.44871
1480,48,33165.3,20746.7,14.091,0.0215069,7.24566,7.24566,0.00701,8.65948,2.71479,5.83002,0.101422,8.29409
1480,47,32912.5,20482.3,17.6291,0.028668,9.08466,9.08466,0.00925257,10.8338,11.2983,5.9532,0.0540351,13.1291
1480,46,32661.6,20217.8,22.1434,0.0384386,11.4357,11.4357,0.0122825,13.608,10.8894,12.4216,0.0844984,15.1255
1480,45,32413.1,19953.2,27.9236,0.0518432,14.452,14.452,0.0163979,17.1602,18.5431,14.9304,0,9.88802
1480,44,32167.9,19688.6,35.3502,0.0703348,18.3349,18.3349,0.0220174,21.7241,20.5716,18.1301,0,23.3543
1480,43,31926.8,19423.9,44.9241,0.095985,23.35,23.35,0.0297317,27.6077,27.718,22.2032,0.0546164,16.9168
1480,42,31690.9,19159.2,57.3064,0.131762,29.8483,29.8483,0.0403782,35.2172,32.4226,32.5147,0,36.4258
1480,41,31461.8,18894.4,73.3706,0.181943,38.2938,38.2938,0.05515,45.0893,41.9756,35.6712,0.127734,40.7623
1480,40,31241.5,18629.6,94.272,0.252718,49.3009,49.3009,0.0757555,57.934,38.5634,54.1703,0,50.8474
1480,39,31032.6,18364.7,121.539,0.353095,63.6827,63.6827,0.104653,74.6908,64.5626,50.6197,0,82.3142
1480,38,30838.7,18099.8,157.193,0.496256,82.5136,82.5136,0.145397,96.6014,81.9155,86.9843,0.269072,109.157
1480,37,30664.1,17834.9,203.899,0.701579,107.21,107.21,0.203152,125.304,109.823,116.256,0.0744245,138.535
1480,36,30514.9,17570,265.163,0.99771,139.629,139.629,0.285463,162.953,151.718,109.771,0.434626,137.392
1480,35,30399,17305.1,345.559,1.42721,182.19,182.19,0.403402,212.36,171.122,191.291,0.177391,215.661
1480,34,30327,17040.4,451.008,2.05366,237.999,237.999,0.573301,277.163,268.074,236.255,0.980358,226.062
1480,33,30312.5,16775.9,589.049,2.97251,310.986,310.986,0.819374,361.995,299.891,310.642,0.940819,324.56
1480,32,30374.1,16511.8,769.075,4.32782,405.975,405.975,1.1777,472.628,405.766,365.448,1.15245,469.052
1480,31,30535.7,16248.1,1002.39,6.33816,528.656,528.656,1.7023,616.011,504.497,563.352,1.41757,724.264
1480,30,30828.9,15985.2,1301.87,9.3368,685.28,685.28,2.4745,800.052,677.671,565.205,2.46602,860.081
1480,29,31295,15723.5,1680.82,13.8346,881.901,881.901,3.61733,1032.93,999.704,803.555,4.72383,1232.06
1480,28,31986.2,15463.6,2150.51,20.6182,1122.84,1122.84,5.31788,1321.57,1169.57,1155.86,7.63315,1388.94
1480,27,32968,15206.4,2715.6,30.9053,1408.12,1408.12,7.8622,1668.85,1200.96,1227.26,8.08409,1739.97
1480,26,34318.6,14953.3,3367.01,46.5886,1729.71,1729.71,11.6901,2069.17,1783.52,1680.62,11.0857,1830.3
1480,25,36124.2,14706.3,4072.43,70.6223,2067.44,2067.44,17.4814,2502.67,2209.55,2270.94,17.0986,2740.65
1480,24,38468.1,14468.7,4767.39,107.633,2386.45,2386.45,26.2944,2929.76,2512.39,2219.47,28.7842,3063.55
1480,23,41406.2,14245.4,5353.28,164.885,2640.27,2640.27,39.7866,3289.81,2478.43,3022.95,37.2297,4406.44
1480,22,44932,14043.9,5711.78,253.788,2783.38,2783.38,60.5769,3510.12,2456.39,2836.73,48.7572,4319.49
1480,21,48937.4,13876.3,5741.29,392.244,2792.59,2792.59,92.8429,3528.26,2795.31,2761.21,86.235,3577.03
1480,20,53195,13761.1,5404.58,608.17,2687.8,2687.8,143.332,3321.34,2737.95,2128.24,182.999,3911.81
1480,19,57391.5,13728,4757.11,944.58,2537.58,2537.58,223.11,2923.44,2069.62,2501.63,214.64,3046.06
1480,18,61210.1,13824.8,3929.03,1466.2,2444.21,2444.21,350.674,2414.55,3079.14,2212.03,353.227,2221.16
1480,17,64423.6,14129.2,3069.22,2266.16,2519.03,2519.03,557.56,1886.16,2426.05,2407.99,560.057,1917.99
1480,16,66940,14770.3,2291.48,3467.03,2861,2861,898.275,1408.21,2852.79,2836.86,878.318,1193.62
1480,15,68787.9,15966.2,1653.04,5199.76,3533.11,3533.11,1465.64,1015.86,4188.56,3007.46,1425.45,985.851
1480,14,70067.2,18085.7,1163.59,7522.9,4507.71,4507.71,2401.99,715.077,4526.13,4222.13,2812.23,623.921
1480,13,70900.9,21729.6,805.649,10222.6,5553.68,5553.68,3846.47,495.104,5223.52,5443.43,4128.19,508.829
1480,12,71404.3,27725.3,552.035,12500.1,6137.84,6137.84,5650.58,339.248,6537.97,6268.2,4418.47,305.797
1480,11,71671.5,36658.7,376.005,12951.1,5660.34,5660.34,6890.86,231.07,5382.08,4880.25,7024.55,219.442
1480,10,71774,47613.1,255.38,10716.3,4164.58,4164.58,6366.9,156.942,4298.45,4095.31,7236.61,169.869
1480,9,71763.3,57717.8,173.337,6974.77,2477.5,2477.5,4393.4,106.523,2589.38,2632.38,4981.98,96.4166
1480,8,71675.4,64613.5,117.747,3749.99,1269.03,1269.03,2425.39,72.3603,1291.31,1254.09,2243.49,65.4691
1480,7,71535.2,68308.1,80.1312,1795.46,600.04,600.04,1174.03,49.2439,576.897,563.677,1352.45,49.942
1480,6,71359.6,69967.3,54.6694,811.81,275.213,275.213,533.015,33.5966,282.773,255.755,549.787,32.6108
1480,5,71160,70583.6,37.4092,358.396,126.113,126.113,235.583,22.9895,151.73,112.772,220.088,27.4182
1480,4,70944.2,70716,25.6826,157.023,58.7935,58.7935,103.201,15.783,53.2125,59.8248,89.8824,10.9148
1480,3,70717.2,70633,17.6938,68.7809,28.2535,28.2535,45.1733,10.8736,30.8973,30.6773,52.6108,9.16516
1480,2,70482.8,70455.6,12.2345,30.2197,14.1478,14.1478,19.8284,7.51861,16.1842,13.0676,19.2203,5.14751
1480,1,70243.2,70236.8,8.49137,13.3368,7.44517,7.44517,8.74146,5.2183,7.30432,8.04797,8.21196,5.29317
1480,0,70000,70000,5.91595,5.91595,0,0,0,0,0,0,0,0
1490,52,34243.2,21659.8,6.22178,0.00671948,3.14653,3.14653,0.00225466,3.7991,2.5644,2.11894,0,2.29287
1490,51,33986.1,21395.6,7.65637,0.00875158,3.8804,3.8804,0.0029094,4.67507,4.69979,4.50562,0,4.0748
1490,50,33729.8,21131.3,9.4599,0.0114656,4.80483,4.80483,0.00377588,5.77633,3.66181,2.46214,0,5.95571
1490,49,33474.4,20867,11.7355,0.0151103,5.97351,5.97351,0.00492863,7.16581,5.18042,4.7496,0,5.21185
1490,48,33220.3,20602.6,14.6169,0.0200313,7.45628,7.45628,0.00647032,8.92526,9.19409,8.65142,0.00456682,11.5795
1490,47,32967.8,20338.2,18.2786,0.0267121,9.34428,9.34428,0.00854312,11.1612,6.46577,8.7999,0.0255187,9.54202
1490,46,32717.3,20073.6,22.9484,0.035832,11.7567,11.7567,0.0113448,14.0126,14.8005,7.56604,0,16.3983
1490,45,32469.3,19809,28.9245,0.0483502,14.8501,14.8501,0.0151518,17.6617,14.6584,14.0608,0,12.3595
1490,44,32224.7,19544.4,36.5987,0.0656283,18.8299,18.8299,0.0203526,22.3476,16.0233,19.8574,0,23.7406
1490,43,31984.2,19279.6,46.4861,0.0896086,23.9671,23.9671,0.0274953,28.385,23.7389,19.225,0,30.2695
1490,42,31749.2,19014.9,59.2664,0.123076,30.6195,30.6195,0.0373578,36.1888,25.4205,32.8822,0.0492253,38.4218
1490,41,31521.2,18750,75.8363,0.170046,39.2594,39.2594,0.0510488,46.3066,46.7623,42.2573,0.0881644,33.6198
1490,40,31302.3,18485.1,97.3813,0.236333,50.5119,50.5119,0.0701568,59.4622,42.7068,39.795,0.428369,53.9978
1490,39,31095.2,18220.2,125.468,0.330408,65.203,65.203,0.0969688,76.6123,66.2072,54.5701,0.0669391,87.7094
1490,38,30903.3,17955.2,162.165,0.464671,84.4228,84.4228,0.134794,99.0199,83.3091,89.884,0.0391737,103.093
1490,37,30731.5,17690.3,210.198,0.657369,109.606,109.606,0.188443,128.349,134.525,121.651,0,143.181
1490,36,30585.7,17425.3,273.142,0.935493,142.632,142.632,0.26495,166.784,144.506,156.118,0.253963,183.176
1490,35,30474.2,17160.4,355.659,1.33918,185.938,185.938,0.37464,217.17,197.633,163.974,0.318813,224.967
1490,34,30407.6,16895.6,463.763,1.92844,242.652,242.652,0.53276,283.179,235.178,225.577,0.838597,229.66
1490,33,30400.1,16631,605.091,2.79344,316.711,316.711,0.761927,369.476,271.648,268.951,0.623336,359.879
1490,32,30470.5,16366.7,789.118,4.07038,412.928,412.928,1.09586,481.845,395.06,487.609,0.917429,537.098
1490,31,30643.2,16102.9,1027.18,5.9661,536.937,536.937,1.58511,627.211,491.411,535.096,1.09033,593.333
1490,30,30950.5,15839.8,1332.09,8.7963,694.862,694.862,2.30578,813.39,528.69,533.646,1.36355,801.037
1490,29,31434.1,15577.8,1716.88,13.0453,892.508,892.508,3.37316,1048.35,1041.87,991.703,3.00185,899.823
1490,28,32147,15317.5,2192.26,19.4599,1133.78,1133.78,4.96264,1338.62,1007.82,1245.27,3.05443,1394
1490,27,33155.2,15059.8,2761.83,29.1971,1418.06,1418.06,7.34266,1686.41,1673.6,1611.31,7.96894,1610.58
1490,26,34536.7,14805.8,3414.91,44.0575,1736.49,1736.49,10.9262,2085.19,1559.48,1844.6,11.7752,2252.8
1490,25,36377.3,14557.7,4117.11,66.8551,2068,2068,16.3523,2513.96,2190.89,2266.13,14.584,2049.24
1490,24,38757.4,14318.4,4801.91,102.004,2377.12,2377.12,24.616,2932.1,2090.12,2496.5,23.1103,2540.52
1490,23,41728.7,14092.5,5369.71,156.443,2617.64,2617.64,37.2779,3278.81,2553.72,2431,38.5864,3810.28
1490,22,45277.7,13887.3,5703.71,241.097,2745.52,2745.52,56.8044,3482.76,3003.07,2939.95,58.9576,3634.06
1490,21,49288.3,13714.1,5707.09,373.14,2740.07,2740.07,87.133,3484.82,2674.19,2585.99,80.2167,3685.18
1490,20,53528.4,13590.5,5349.29,579.442,2623.34,2623.34,134.626,3266.34,2649.32,2529.69,161.469,3465.86
1490,19,57685.3,13544.6,4691.11,901.567,2464.15,2464.15,209.727,2864.45,2643.3,2457.87,200.216,3120.59
1490,18,61449.9,13621.7,3863.77,1402.43,2362.61,2362.61,329.9,2359.26,2171.07,1965.24,340.527,2497.21
1490,17,64605.8,13895.7,3012.97,2173.38,2426.75,2426.75,524.979,1839.76,2538.04,2251.92,551.982,1756.97
1490,16,67070,14489.3,2247.77,3336.67,2753.59,2753.59,846.747,1372.51,3112.63,3114.79,700.421,1458.49
1490,15,68876,15610.1,1621.62,5028.02,3409,3409,1384.33,990.181,3642.45,3906.76,936.596,826.943
1490,14,70124.5,17611.7,1142.27,7323.42,4377.76,4377.76,2278.28,697.485,4522.82,4556.64,2394.16,748.625
1490,13,70937,21078,791.791,10048.8,5453.04,5453.04,3680.74,483.477,4583.83,6061.89,4081.25,369.325
1490,12,71426.3,26842.3,543.324,12459.6,6121.59,6121.59,5496.6,331.761,6677.02,5352.08,5423.28,306.1
1490,11,71684.7,35582.5,370.678,13146.8,5751.81,5751.81,6866.82,226.341,6509.89,5456.09,6559.17,232.882
1490,10,71781.7,46569.3,252.205,11091.6,4304.3,4304.3,6509.48,154,3998.22,4464.02,6067.25,136.869
1490,9,71767.6,56974,171.495,7324.34,2586.63,2586.63,4575.18,104.717,2946.27,2504.32,4303.14,126.762
1490,8,71677.7,64213.2,116.713,3961.7,1327.73,1327.73,2545.52,71.2666,1158.84,1273.85,2514.04,66.411
1490,7,71536.4,68129.9,79.5777,1895.13,625.601,625.601,1231.94,48.5911,622.794,606.21,1186.12,43.4892
1490,6,71360.1,69896.1,54.3946,852.846,285.094,285.094,556.824,33.214,288.613,235.604,637.973,27.8409
1490,5,71160.2,70557,37.2917,374.103,129.641,129.641,244.556,22.7708,130.957,131.319,248.18,25.9931
1490,4,70944.2,70706.6,25.6504,162.747,59.9579,59.9579,106.379,15.6625,79.942,54.4995,118.029,11.5235
1490,3,70717.2,70629.9,17.7049,70.7668,28.5952,28.5952,46.2247,10.8108,23.3318,34.5027,46.8594,12.6444
1490,2,70482.8,70454.7,12.2651,30.8627,14.2255,14.2255,20.1403,7.48924,8.52641,13.0685,20.6607,3.69577
1490,1,70243.2,70236.6,8.52851,13.5198,7.44933,7.44933,8.81336,5.20761,5.51564,6.80581,10.7967,5.9638
1490,0,70000,70000,5.95286,5.95286,0,0,0,0,0,0,0,0
1500,52,34235.4,21883.5,6.17509,0.00772646,3.13156,3.13156,0.00260301,3.77941,4.40946,4.50801,0.00280539,3.97912
1500,51,33978.3,21619.3,7.59929,0.0100545,3.86218,3.86218,0.00335638,4.65108,4.24292,1.39292,0.00881523,3.1701
1500,50,33721.9,21355.1,9.38985,0.0131607,4.78257,4.78257,0.00435251,5.74698,4.44796,5.24452,0.0403903,4.78524
1500,49,33466.5,21090.9,11.6492,0.0173276,5.94622,5.94622,0.00567652,7.12979,5.8588,5.27044,0.00832716,4.66239
1500,48,33212.4,20826.6,14.5103,0.0229477,7.42273,7.42273,0.00744554,8.8809,7.09131,6.55936,0.0142087,4.64609
1500,47,32959.8,20562.2,18.1464,0.030569,9.30292,9.30292,0.00982156,11.1063,8.08323,11.6809,0.0501817,11.0504
1500,46,32709.2,20297.7,22.7838,0.0409605,11.7056,11.7056,0.0130297,13.9446,12.3498,13.7612,0.158379,12.8597
1500,45,32461.1,20033.2,28.7189,0.0552067,14.7867,14.7867,0.0173843,17.5772,13.7413,14.6562,0,16.7808
1500,44,32216.3,19768.6,36.341,0.0748449,18.7511,18.7511,0.0233263,22.2422,13.0904,26.1601,0,25.5434
1500,43,31975.8,19503.9,46.1622,0.102065,23.8691,23.8691,0.0314775,28.2532,23.9606,24.2099,0,27.3649
1500,42,31740.6,19239.2,58.8578,0.140003,30.4973,30.4973,0.0427187,36.0234,34.821,31.7607,0,33.1852
1500,41,31512.4,18974.4,75.3197,0.19317,39.1069,39.1069,0.0583039,46.0988,34.4153,38.6123,0.109952,31.2619
1500,40,31293.2,18709.6,96.7264,0.268096,50.3214,50.3214,0.0800273,59.2006,35.0223,40.3011,0.23688,63.2881
1500,39,31085.6,18444.7,124.636,0.374272,64.9651,64.9651,0.110468,76.2823,64.8459,42.955,0,85.3753
1500,38,30893.4,18179.9,161.106,0.525569,84.1261,84.1261,0.153353,98.6034,74.8382,78.4208,0.173673,126.606
1500,37,30720.9,17915,208.848,0.742367,109.237,109.237,0.214092,127.823,127.909,94.9621,0,144.443
1500,36,30574.4,17650.1,271.421,1.05476,142.175,142.175,0.300582,166.121,136.381,108.944,0.250226,211.277
1500,35,30462,17385.4,353.467,1.50742,185.377,185.377,0.424398,216.336,220.083,182.016,0.560082,200.181
1500,34,30394.2,17120.7,460.974,2.16701,241.971,241.971,0.602604,282.135,248.668,222.382,0.708563,251.453
1500,33,30385.2,16856.3,601.557,3.13351,315.898,315.898,0.86047,368.178,289.03,294.675,1.80302,349.058
1500,32,30453.6,16592.2,784.668,4.55766,411.984,411.984,1.23561,480.249,467.77,358.199,0.716307,390.851
1500,31,30623.9,16328.7,1021.63,6.66789,535.886,535.886,1.78431,625.281,542.633,512.695,1.21688,530.342
1500,30,30928.1,16065.9,1325.26,9.81217,693.774,693.774,2.59118,811.112,653.684,689.05,1.27692,674.456
1500,29,31407.7,15804.5,1708.64,14.5232,891.534,891.534,3.78412,1045.76,823.398,896.435,4.16799,1043.15
1500,28,32115.7,15544.9,2182.59,21.6204,1133.2,1133.2,5.55742,1335.84,952.836,962.751,6.51464,1347.29
1500,27,33117.8,15288.1,2750.97,32.3705,1418.34,1418.34,8.20783,1683.71,1252.89,1801.84,8.23725,1492.13
1500,26,34492.1,15035.6,3403.43,48.7398,1738.38,1738.38,12.1911,2083.04,1585.75,1654.41,13.4193,2265.4
1500,25,36324.4,14789.6,4106.07,73.7932,2072.55,2072.55,18.2111,2513.08,2430.31,2451,19.6699,2531.87
1500,24,38695.7,14553.3,4792.89,112.324,2385.71,2385.71,27.362,2933.44,2289.42,2817.67,20.6408,2492.68
1500,23,41658.5,14331.9,5364.57,171.843,2631.87,2631.87,41.3566,3283.34,3067.75,2610.01,45.3527,3326.96
1500,22,45201,14133.3,5704.07,264.13,2767.06,2767.06,62.8975,3491.13,2623.41,2402.37,62.2986,4129.86
1500,21,49209.1,13969.9,5713.54,407.622,2770.64,2770.64,96.2929,3496.92,3074.59,2769.72,93.5531,3484.19
1500,20,53451.8,13861,5360.89,630.994,2665.01,2665.01,148.494,3281.09,2700.64,2424.12,176.67,3709.82
1500,19,57616.4,13837.3,4705.64,978.274,2520.02,2520.02,230.895,2880.05,2381.27,2335.47,221.744,2959.91
1500,18,61392.6,13948.3,3878.61,1515.4,2437.49,2437.49,362.517,2373.87,2568.73,2373.19,331.098,2469.87
1500,17,64561.2,14274.4,3026.12,2336.53,2526.95,2526.95,575.738,1852.11,2417.53,2298.39,667.99,1705.57
1500,16,67037.3,14949.1,2258.27,3564.04,2884.47,2884.47,926.323,1382.15,2590.68,2885.08,921.043,1597.49
1500,15,68853.2,16196.7,1629.39,5324.81,3568.07,3568.07,1508.45,997.254,3731.36,3816.69,1499.76,1114.72
1500,14,70109.1,18396,1147.71,7664.45,4540.85,4540.85,2463.59,702.447,4610.39,4209.19,2371.56,755.273
1500,13,70926.9,22156.7,795.454,10342,5558.23,5558.23,3919.33,486.851,5329.75,4952.97,3765.94,460.089
1500,12,71419.9,28297.1,545.724,12525.7,6082.5,6082.5,5692.87,334.006,4596.32,6967.48,5430.86,312.366
1500,11,71680.6,37337.3,372.219,12824.5,5545.01,5545.01,6834.98,227.813,6797.88,6607.46,6943.85,211.772
1500,10,71779.1,48246.4,253.18,10486.7,4039.85,4039.85,6218.09,154.957,4064.19,3498.76,6127.13,153.082
1500,9,71766,58150.4,172.104,6771.26,2391.14,2391.14,4247.41,105.335,2400.8,2677.64,5022.37,92.0919
1500,8,71676.8,64836.8,117.09,3631.96,1224.77,1224.77,2337.04,71.6641,1178.17,1180.29,2672.74,65.8591
1500,7,71535.8,68403.3,79.8085,1742.22,581.044,581.044,1132.99,48.8461,599.843,643.557,1259.31,54.0103
1500,6,71359.8,70003.2,54.5342,790.985,267.834,267.834,516.437,33.3772,265.797,253.871,552.143,19.8065
1500,5,71160,70596,37.3749,350.98,123.43,123.43,229.407,22.875,133.441,112.455,248.193,17.7532
1500,4,70944.1,70719.9,25.699,154.613,57.8789,57.8789,101.042,15.7289,51.9058,63.1529,81.0423,13.8953
1500,3,70717.2,70634.1,17.7325,68.1021,27.9716,27.9716,44.474,10.853,23.0284,24.7315,56.1017,11.7471
1500,2,70482.7,70455.8,12.2802,30.0889,14.0796,14.0796,19.6306,7.51598,11.173,15.5942,20.1419,10.9474
1500,1,70243.1,70236.8,8.53614,13.3533,7.44245,7.44245,8.70251,5.22447,9.02209,5.91539,4.71137,7.05472
1500,0,70000,70000,5.95622,5.95622,0,0,0,0,0,0,0,0
1510,52,34160.4,21892.7,5.95269,0.00776413,3.00821,3.00821,0.00260624,3.62978,3.72715,1.96004,0,3.55163
1510,51,33903.1,21628.6,7.32766,0.010103,3.71112,3.71112,0.00336039,4.4682,2.12161,3.52431,0,3.59937
1510,50,33646.6,21364.4,9.05687,0.0132236,4.59689,4.59689,0.00435752,5.52262,6.21993,2.81537,0.0499689,6.03846
1510,49,33391,21100.1,11.2395,0.0174095,5.71715,5.71715,0.00568277,6.85351,4.48084,5.75476,0,8.63304
1510,48,33136.5,20835.8,14.0043,0.0230548,7.13908,7.13908,0.00745337,8.53944,11.1196,7.83453,0,8.64414
1510,47,32883.6,20571.4,17.5193,0.03071,8.9504,8.9504,0.0098314,10.6828,11.2333,13.6291,0.120268,8.15844
1510,46,32632.6,20307,22.0038,0.041147,11.266,11.266,0.0130421,13.4173,11.8152,14.9107,0.0113609,11.2015
1510,45,32384.1,20042.4,27.7455,0.0554549,14.2365,14.2365,0.0173998,16.9184,16.3099,13.9077,0,23.3137
1510,44,32138.7,19777.8,35.122,0.0751767,18.0602,18.0602,0.0233458,21.4164,19.3672,17.3445,0,23.5786
1510,43,31897.4,19513.2,44.6308,0.102511,22.9987,22.9987,0.031502,27.2146,19.2317,22.626,0.106322,28.7095
1510,42,31661.3,19248.5,56.9281,0.140605,29.3974,29.3974,0.0427494,34.7132,29.7114,23.4017,0.241284,25.009
1510,41,31432,18983.7,72.8811,0.193989,37.7133,37.7133,0.0583423,44.4408,39.7722,38.1961,0.107221,47.1397
1510,40,31211.4,18718.9,93.6367,0.269213,48.551,48.551,0.0800749,57.097,51.3643,62.5712,0.0756582,58.2918
1510,39,31002.1,18454,120.713,0.375804,62.7112,62.7112,0.110527,73.6071,66.9189,69.5617,0,75.3035
1510,38,30807.5,18189.1,156.115,0.527682,81.2519,81.2519,0.153424,95.1946,72.5827,73.6968,0.264832,86.1851
1510,37,30632.2,17924.3,202.492,0.745297,105.568,105.568,0.214177,123.474,97.5903,112.361,0.445532,101.036
1510,36,30482.1,17659.4,263.323,1.05884,137.491,137.491,0.30068,160.567,117.532,149.405,0.357233,172.652
1510,35,30365,17394.7,343.156,1.51314,179.401,179.401,0.424507,209.247,182.966,183.863,0.124147,241.174
1510,34,30291.3,17130,447.873,2.17505,234.367,234.367,0.602714,273.101,269.422,266.733,0.85308,235.976
1510,33,30274.8,16865.6,584.974,3.14488,306.264,306.264,0.860564,356.701,348.846,346.315,1.56047,421.298
1510,32,30333.6,16601.5,763.809,4.5738,399.863,399.863,1.23565,465.749,426.016,399.517,2.58513,529.475
1510,31,30491.6,16338,995.649,6.69093,520.798,520.798,1.78423,607.119,554.706,438.169,1.46259,812.349
1510,30,30780.1,16075.3,1293.35,9.84521,675.282,675.282,2.59086,788.651,717.564,610.779,2.53581,772.614
1510,29,31240,15813.8,1670.28,14.5708,869.372,869.372,3.78334,1018.49,796.491,939.031,3.37241,990.811
1510,28,31923.4,15554.3,2137.86,21.6892,1107.48,1107.48,5.55582,1303.6,1190.76,1143.73,4.5904,1414.11
1510,27,32895.2,15297.6,2701.07,32.4704,1389.85,1389.85,8.20478,1647.04,1223.75,1360.63,6.35078,1822.93
1510,26,34233.4,15045.1,3351.38,48.8854,1708.89,1708.89,12.1855,2043.58,1827.07,1707.46,13.6165,2216.5
1510,25,36024.3,14799.1,4057.33,74.0063,2045.08,2045.08,18.2012,2474.04,2221.42,1554.84,18.8511,2151.86
1510,24,38351.7,14562.9,4755.4,112.636,2364.36,2364.36,27.3448,2899.71,2683.91,2469.21,33.7791,2483.55
1510,23,41273,14341.7,5347.69,172.302,2620.98,2620.98,41.3268,3260.87,3064.91,2813.26,32.5662,3227.1
1510,22,44784.6,14143.3,5715.76,264.806,2769.65,2769.65,62.8466,3485.31,3020.68,2344.76,58.2481,3703.89
1510,21,48781.7,13980.2,5756.48,408.616,2786.7,2786.7,96.2061,3510.14,2366.94,3111.61,102.355,2873.29
1510,20,53040.6,13871.7,5429.84,632.451,2690.99,2690.99,148.347,3310.96,2610.93,3129.33,157.465,3422.93
1510,19,57248.6,13848.7,4788.64,980.394,2550.1,2550.1,230.644,2919.98,2720.91,2599.22,233.01,2490.49
1510,18,61087.1,13960.7,3961.85,1518.44,2465.9,2465.9,362.087,2415.82,2864.9,1923.76,419.207,2059.44
1510,17,64324.6,14288.3,3099.13,2340.78,2549.66,2549.66,574.994,1889.76,2251.46,2095.04,448.83,1812.16
1510,16,66864.7,14965.2,2316.15,3569.73,2899.45,2899.45,925.004,1412.32,3017.36,3145.07,1047.91,1630.98
1510,15,68733.2,16216.4,1671.96,5331.81,3574.47,3574.47,1506.02,1019.51,3603.92,3375.8,1586.63,1110.82
1510,14,70028.7,18420.9,1177.37,7671.74,4538.08,4538.08,2458.88,717.924,4624.46,4179.8,2485.25,734.72
1510,13,70874.5,22188.8,815.321,10346.8,5545.86,5545.86,3909.82,497.16,5737.55,5659.67,4025.38,496.097
1510,12,71386.5,28337.5,558.669,12523.8,6061.73,6061.73,5674.49,340.661,5628.62,5755.86,5861.38,337.262
1510,11,71659.6,37382.2,380.485,12813.2,5520.98,5520.98,6806.05,232.009,5696.41,5268.23,8184.3,215.594
1510,10,71766.1,48285.4,258.378,10470.7,4020.03,4020.03,6186.24,157.551,4699.24,3649.27,7141.87,132.03
1510,9,71758.1,58175,175.331,6758.62,2379.11,2379.11,4223.67,106.912,2410.85,2453.23,4752.66,90.7786
1510,8,71672,64848.3,119.07,3625.33,1218.94,1218.94,2323.95,72.6057,1198.25,1352.17,2335.55,67.4277
1510,7,71533,68407.6,81.0085,1739.56,578.583,578.583,1126.96,49.3967,506.784,554.98,1096.09,55.7603
1510,6,71358.2,70004.4,55.2511,790.117,266.876,266.876,513.908,33.6906,219.985,332.984,590.27,27.5259
1510,5,71159.1,70596.2,37.7953,350.761,123.076,123.076,228.392,23.0465,108.377,113.209,260.488,20.2855
1510,4,70943.6,70719.9,25.9394,154.592,57.7512,57.7512,100.644,15.8171,66.2426,57.7908,116.058,19.0907
1510,3,70716.9,70634,17.8648,68.1266,27.9245,27.9245,44.3207,10.8935,25.4349,31.2308,44.1097,10.9258
1510,2,70482.6,70455.7,12.3487,30.1145,14.0594,14.0594,19.5725,7.52986,13.9239,15.2453,20.4926,3.10154
1510,1,70243.1,70236.8,8.56772,13.3712,7.43057,7.43057,8.68102,5.22435,6.48891,9.3477,7.04878,4.35982
1510,0,70000,70000,5.96713,5.96713,0,0,0,0,0,0,0,0
1520,52,34246,21951,6.30202,0.00824757,3.18334,3.18334,0.00276816,3.84656,2.76219,1.6633,0.0441589,3.68233
1520,51,33989,21686.9,7.75396,0.0107272,3.92526,3.92526,0.00356762,4.73278,2.93554,4.10607,0,5.28298
1520,50,33732.8,21422.7,9.57902,0.0140338,4.85969,4.85969,0.00462413,5.84674,3.64238,5.71874,0.0576689,6.3434
1520,49,33477.5,21158.5,11.8814,0.018467,6.04082,6.04082,0.00602761,7.25201,9.68416,3.85225,0.0707293,8.00673
1520,48,33223.4,20894.2,14.7962,0.0244426,7.53916,7.53916,0.00790175,9.03115,4.63106,7.74938,0.0520882,9.87521
1520,47,32971,20629.8,18.4997,0.032541,9.44667,9.44667,0.0104175,11.2917,10.2383,13.0156,0,6.443
1520,46,32720.6,20365.4,23.2219,0.0435758,11.8837,11.8837,0.0138121,14.1739,14.9609,11.5666,0.0621755,12.3859
1520,45,32472.8,20100.8,29.2639,0.058694,15.0079,15.0079,0.018417,17.8618,12.9654,15.9316,0.0622102,12.7978
1520,44,32228.3,19836.3,37.0211,0.0795198,19.0267,19.0267,0.0246964,22.5965,19.196,11.0697,0,28.4714
1520,43,31988.1,19571.6,47.0135,0.108365,24.2134,24.2134,0.0333046,28.6956,24.9457,22.8596,0.0346561,24.4299
1520,42,31753.4,19306.9,59.9265,0.148539,30.9284,30.9284,0.0451678,36.5773,31.1288,28.0876,0.0396476,28.9184
