index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1820,34,29750.6,16499.6,461.736,2.1203,231.653,231.653,0.553867,275.9,240.747,215.871,0.606205,295.281
1820,33,29733.7,16234.9,602.418,3.06121,302.377,302.377,0.789165,359.962,328.568,332.71,1.10217,325.783
1820,32,29791.8,15970.6,785.731,4.4456,394.35,394.35,1.13075,469.497,371.208,420.929,0.741284,470.827
1820,31,29948.5,15706.8,1023.15,6.4939,513.071,513.071,1.62928,611.36,480.627,453.961,2.33988,617.552
1820,30,30234.9,15443.7,1327.77,9.54141,664.609,664.609,2.36079,793.383,741.013,509.883,1.32151,792.623
1820,29,30691.4,15181.8,1713.25,14.1008,854.901,854.901,3.43994,1023.72,712.475,937.291,3.49631,1024.19
1820,28,31369.8,14921.6,2191.34,20.9595,1088.32,1088.32,5.04053,1309.39,1219.78,1031.09,6.86994,1362.63
1820,27,32334.8,14664,2767.44,31.3335,1365.25,1365.25,7.42746,1653.62,1383.3,1406.91,8.44715,1934.44
1820,26,33664.4,14410.4,3433.42,47.108,1678.54,1678.54,11.0067,2051.57,1688.37,1580.68,12.0268,1816.83
1820,25,35445.6,14162.7,4158.14,71.2182,2009.44,2009.44,16.4038,2484.61,1946.28,1666.61,21.1074,2338.61
1820,24,37764,13923.9,4878,108.25,2324.9,2324.9,24.5893,2914.75,2410.21,2139.88,20.0704,2927.59
1820,23,40681.2,13698.8,5494,165.386,2580.01,2580.01,37.0791,3282.82,2969.5,2477.53,42.2036,3518.31
1820,22,44199,13494.5,5884.83,253.885,2729.34,2729.34,56.2612,3516.35,2430.56,2796.99,47.7933,3473.93
1820,21,48219.8,13322.3,5942.62,391.38,2747.44,2747.44,85.9353,3550.89,2523.19,2407.54,95.1947,3399.63
1820,20,52524.2,13199.7,5622.01,605.331,2649.76,2649.76,132.225,3359.31,2519.4,2473.18,141.099,3535.9
1820,19,56799,13154.5,4972.57,938.039,2499.79,2499.79,205.162,2971.25,2337.65,2597.55,203.75,3080.87
1820,18,60717.9,13231.5,4124.5,1453.25,2395.79,2395.79,321.512,2464.51,2361.83,2151.57,210.14,2530.48
1820,17,64038.1,13503.1,3232.68,2243.16,2446.71,2446.71,509.924,1931.62,1983.69,2633.75,539.455,2189.87
1820,16,66653.2,14090.2,2419.06,3430.66,2751,2751,820.232,1445.46,3007.77,2384.86,929.813,1609.56
1820,15,68583.2,15196.9,1747.38,5151.88,3375.37,3375.37,1338.62,1044.11,2905.35,2740.94,1265.66,1188.5
1820,14,69925.7,17171.5,1230.62,7483.53,4307.21,4307.21,2202.42,735.328,4859.36,4375.29,2389.09,687.3
1820,13,70805.3,20592.4,851.938,10254.1,5349.78,5349.78,3565.34,509.057,4824.68,4904.81,3186.92,615.453
1820,12,71340.7,26295.5,583.4,12722.8,6009.86,6009.86,5352.64,348.598,5375.36,5405.85,5407.62,343.308
1820,11,71629.7,34991.7,396.994,13469.4,5668.17,5668.17,6746.18,237.215,6076.45,5886.29,6973.85,255.828
1820,10,71746.8,46022.7,269.316,11425.2,4263.59,4263.59,6461.39,160.924,3787.5,4593.47,6380.04,174.334
1820,9,71745.7,56580.2,182.546,7584.35,2572.99,2572.99,4579.88,109.077,2478.8,2591.69,4507.53,89.7865
1820,8,71664.1,63991.2,123.817,4115.38,1323.56,1323.56,2560.38,73.9844,1304.94,1179.37,2960.33,93.6956
1820,7,71528,68024.1,84.1276,1970.59,623.892,623.892,1241.25,50.2686,608.987,506.2,1105.06,53.1266
1820,6,71355.1,69850,57.2993,886.458,284.15,284.15,560.979,34.238,265.876,268.096,388.768,34.7215
1820,5,71157.2,70537.9,39.14,388.424,129.074,129.074,246.141,23.3872,131.624,143.391,256.475,23.9119
1820,4,70942.5,70698.9,26.822,168.737,59.6152,59.6152,106.92,16.0269,56.7944,63.6924,110.044,13.3076
1820,3,70716.3,70626.9,18.4441,73.2557,28.3865,28.3865,46.3867,11.0209,21.0889,26.2068,53.1444,7.33578
1820,2,70482.3,70453.6,12.7287,31.8946,14.0946,14.0946,20.1768,7.60573,13.4469,13.936,17.4335,5.15196
1820,1,70243,70236.3,8.81678,13.9476,7.36349,7.36349,8.81379,5.26828,7.00813,2.07245,11.5919,6.15018
1820,0,70000,70000,6.13015,6.13015,0,0,0,0,0,0,0,0
1830,52,33684.1,21304.3,6.42842,0.0080912,3.11854,3.11854,0.00258511,3.84957,4.66255,4.74692,0,4.19827
1830,51,33426.9,21040.1,7.90574,0.0105072,3.84343,3.84343,0.00332519,4.73424,2.54523,4.66386,0.00667755,5.34225
1830,50,33170.4,20775.7,9.76147,0.0137244,4.75578,4.75578,0.00430146,5.84552,5.20826,3.99263,0,5.56708
1830,49,32915,20511.3,12.1008,0.0180317,5.90817,5.90817,0.00559601,7.24642,7.27228,5.37085,0,8.02179
1830,48,32660.7,20246.8,15.0604,0.0238293,7.36893,7.36893,0.00732155,9.01873,5.85071,7.62523,0,5.26837
1830,47,32408,19982.2,18.8179,0.0316754,9.22712,9.22712,0.00963356,11.2688,8.27877,11.0637,0.0515709,7.84305
1830,46,32157.3,19717.6,23.6049,0.0423515,11.5991,11.5991,0.0127476,14.1355,13.1114,13.5744,0,12.0372
1830,45,31909.2,19452.9,29.7248,0.0569576,14.6374,14.6374,0.016964,17.8003,13.37,18.6781,0.0913089,13.9276
1830,44,31664.3,19188.2,37.5752,0.0770498,18.5422,18.5422,0.022703,22.5014,14.3204,13.8472,0.193795,21.0444
1830,43,31423.6,18923.4,47.6785,0.104841,23.577,23.577,0.0305557,28.5516,22.2725,27.6144,0.034915,33.6096
1830,42,31188.3,18658.5,60.7227,0.143491,30.0893,30.0893,0.0413574,36.3629,30.1543,31.5193,0.264555,42.8093
1830,41,30959.9,18393.5,77.6151,0.197542,38.5374,38.5374,0.0562943,46.4787,41.5124,34.212,0,46.0243
1830,40,30740.5,18128.6,99.5529,0.273548,49.527,49.527,0.077059,59.6159,46.6552,60.3831,0.0534032,53.5857
1830,39,30532.7,17863.6,128.117,0.381019,63.8575,63.8575,0.106079,76.7209,60.0176,62.8497,0,76.5272
1830,38,30339.9,17598.5,165.391,0.533827,82.5832,82.5832,0.146851,99.0422,76.8927,90.3715,0,97.4401
1830,37,30166.8,17333.5,214.12,0.752305,107.09,107.09,0.204441,128.223,125.6,112.094,0.27553,130.481
1830,36,30019.3,17068.5,277.899,1.06642,139.191,139.191,0.286218,166.416,139.135,144.564,0.446916,182.325
1830,35,29905.4,16803.5,361.414,1.52055,181.24,181.24,0.40296,216.428,197.612,158.46,0,219.085
1830,34,29835.5,16538.7,470.706,2.18078,236.254,236.254,0.570507,281.876,191.218,297.198,1.64611,315.644
1830,33,29823.4,16274.1,613.452,3.14602,308.036,308.036,0.812252,367.357,394.355,285.105,1.39365,406.599
1830,32,29887.4,16009.8,799.187,4.56504,401.244,401.244,1.16292,478.582,435.084,395.416,0.909591,426.369
1830,31,30051.3,15746,1039.35,6.66283,521.353,521.353,1.6743,622.4,496.569,522.685,1.07799,717.857
1830,30,30346.5,15483,1346.93,9.78132,674.365,674.365,2.42407,806.591,843.301,730.394,2.52505,861.461
1830,29,30813.8,15221.2,1735.33,14.4428,866.076,866.076,3.52923,1039.18,943.674,816.692,3.80173,1158.71
1830,28,31505.1,14961.2,2215.84,21.4489,1100.62,1100.62,5.16704,1326.92,1108.04,882.834,6.30742,1405.4
1830,27,32485.1,14703.8,2793.15,32.0362,1378.02,1378.02,7.6074,1672.64,1039.16,1360.35,10.428,1490.96
1830,26,33831.4,14450.5,3458.15,48.1199,1690.65,1690.65,11.2636,2070.86,1810.38,1418.06,11.4013,1990
1830,25,35630.3,14203.1,4178.55,72.6791,2019.31,2019.31,16.7719,2502.27,2436.79,2426.27,18.9589,2203.06
1830,24,37965.2,13965,4889.86,110.363,2330.74,2330.74,25.1188,2928.22,2093.01,2794.27,25.8996,3127.19
1830,23,40894.7,13740.6,5493.08,168.446,2580.36,2580.36,37.8436,3289.45,2689.1,2798.58,28.2093,3290.45
1830,22,44416.6,13537.5,5868.57,258.316,2723.89,2723.89,57.369,3514.31,2665.26,2512.21,64.7503,3358.4
1830,21,48429.3,13366.9,5911.85,397.781,2737.64,2737.64,87.5471,3540.23,2585.01,1857.15,95.2067,3273.79
1830,20,52711.8,13246.7,5581.58,614.536,2638.66,2638.66,134.581,3342.45,2537.03,2691.04,146.629,3140.46
1830,19,56953.4,13205,4929.8,951.164,2491.09,2491.09,208.624,2952.14,2239.75,2695.86,201.476,2774.82
1830,18,60833.9,13287,4086.19,1471.69,2392.57,2392.57,326.628,2446.96,1984.24,2455.6,331.834,2455.96
1830,17,64117.4,13566.1,3202.78,2268.4,2450.71,2450.71,517.528,1917.94,2532.14,2227.99,493.939,1990.59
1830,16,66702.4,14164,2398.33,3463.74,2762.38,2762.38,831.558,1436.2,2966.52,2683.88,883.228,1463.73
1830,15,68610.6,15286.6,1734.44,5192.04,3392.46,3392.46,1355.29,1038.65,3503.28,3611.2,1258.41,1105.99
1830,14,69938.8,17284.2,1223.36,7525.51,4325.48,4325.48,2225.72,732.591,3920.19,3822.55,2392.6,660.806
1830,13,70809.9,20736,848.383,10284.8,5361.02,5361.02,3593.12,508.043,5788.07,5046.39,3390.5,534.068
1830,12,71340.8,26472.5,582.048,12721.7,6005.16,6005.16,5373.17,348.552,6318.8,6267.3,4883.06,309.191
1830,11,71627.7,35183.5,396.838,13424.6,5647.95,5647.95,6741.24,237.641,6027.4,4678.15,6917.37,218.111
1830,10,71744,46181.7,269.737,11359.1,4241.77,4241.77,6433.71,161.528,4644.12,4280.18,6608.89,152.91
1830,9,71742.9,56669.3,183.192,7535.79,2560.88,2560.88,4555.18,109.702,2811.4,2506.02,4704.4,114.783
1830,8,71661.6,64022.4,124.499,4094.82,1320.12,1320.12,2549.85,74.5544,1324.58,1185.87,2433.25,76.2846
1830,7,71526,68028.3,84.7556,1966.01,624.166,624.166,1239.45,50.7547,630.039,611.378,1315.16,52.3132
1830,6,71353.5,69846.7,57.8389,887.229,285.243,285.243,561.97,34.636,267.455,284.09,568.494,37.1912
1830,5,71156,70534.1,39.5846,390.063,130.023,130.023,247.404,23.7047,118.517,135.112,266.081,22.7549
1830,4,70941.6,70696.3,27.1785,170.018,60.2613,60.2613,107.83,16.2755,59.2676,64.6727,84.1084,19.9429
1830,3,70715.7,70625.4,18.7247,74.0575,28.7904,28.7904,46.9373,11.213,17.5011,30.8391,52.1315,9.42742
1830,2,70482,70452.9,12.9466,32.3502,14.3404,14.3404,20.4837,7.75291,13.8979,11.3013,25.8105,6.28199
1830,1,70242.9,70236.1,8.98454,14.1931,7.51362,7.51362,8.97715,5.38027,9.86433,8.52625,5.50051,5.83958
1830,0,70000,70000,6.2584,6.2584,0,0,0,0,0,0,0,0
1840,52,33764.1,21441.1,5.79243,0.00718194,2.84172,2.84172,0.00232704,3.46613,3.35662,2.22673,0,2.08746
1840,51,33506.6,21176.8,7.13275,0.00934307,3.50686,3.50686,0.00299888,4.26815,0.912,2.00559,0,1.1237
1840,50,33249.7,20912.5,8.81877,0.0122261,4.34521,4.34521,0.00388686,5.27705,6.03797,4.17454,0,7.82551
1840,49,32993.8,20648.1,10.9474,0.0160931,5.40573,5.40573,0.00506664,6.55078,3.88149,6.11694,0,8.32419
1840,48,32739,20383.7,13.6444,0.0213081,6.75213,6.75213,0.00664235,8.16465,6.50062,3.58148,0.0825472,7.15841
1840,47,32485.6,20119.1,17.0739,0.0283794,8.46761,8.46761,0.00875796,10.2168,10.4087,9.19268,0,8.51566
1840,46,32234.1,19854.6,21.4504,0.0380203,10.6611,10.6611,0.0116135,12.8357,14.8129,13.6725,0.0685326,13.4135
1840,45,31985,19589.9,27.055,0.0512369,13.4756,13.4756,0.0154881,16.1894,13.549,15.3989,0.0997079,19.307
1840,44,31738.9,19325.2,34.2571,0.0694554,17.0994,17.0994,0.0207736,20.499,20.5035,18.6225,0.0699029,18.5704
1840,43,31496.6,19060.4,43.5432,0.0947078,21.7808,21.7808,0.0280218,26.0557,16.1362,22.5712,0,27.7347
1840,42,31259.4,18795.5,55.5555,0.129904,27.8478,27.8478,0.0380148,33.2438,27.9648,23.6008,0.0862819,26.445
1840,41,31028.6,18530.7,71.1429,0.179232,35.7346,35.7346,0.0518657,42.5711,46.0402,39.5202,0.0733975,35.4578
1840,40,30806.3,18265.7,91.4291,0.248752,46.0164,46.0164,0.0711665,54.7101,48.9193,44.3027,0.37653,62.0872
1840,39,30594.8,18000.7,117.902,0.347277,59.4549,59.4549,0.0982057,70.551,72.1526,71.4919,0,66.8553
1840,38,30397.4,17735.7,152.529,0.487691,77.0581,77.0581,0.136289,91.2716,86.605,79.119,0.527594,90.8246
1840,37,30218.6,17470.7,197.912,0.688924,100.156,100.156,0.190216,118.428,83.8875,101.879,0,106.935
1840,36,30063.9,17205.7,257.474,0.978942,130.498,130.498,0.266989,154.069,130.449,151.639,0.575876,178.508
1840,35,29941,16940.7,335.696,1.39927,170.364,170.364,0.376874,200.877,174.846,184.934,0.879562,187.308
1840,34,29859.9,16675.9,438.393,2.01188,222.699,222.699,0.534998,262.329,199.696,276.135,0.165846,252.88
1840,33,29833.7,16411.3,573,2.90978,291.24,291.24,0.763766,342.877,278.587,248.764,0.142494,322.406
1840,32,29880,16146.9,748.84,4.23323,380.614,380.614,1.09652,448.097,459.425,407.882,0.812401,434.217
1840,31,30022,15883.1,977.227,6.19489,496.33,496.33,1.58315,584.762,497.313,500.791,2.18759,599.434
1840,30,30290,15620,1271.23,9.11884,644.552,644.552,2.29864,760.687,713.28,676.717,1.35546,865.381
1840,29,30723.7,15358,1644.68,13.5015,831.445,831.445,3.35633,984.155,861.332,808.404,2.94505,781.235
1840,28,31374.1,15097.7,2109.94,20.1068,1061.82,1061.82,4.9284,1262.57,1144.66,1074.39,5.02881,1283.22
1840,27,32305.2,14840,2673.65,30.1167,1336.76,1336.76,7.27777,1599.88,1164.66,1165.66,7.87973,1378.07
1840,26,33594.5,14586.2,3329.71,45.3673,1650.08,1650.08,10.8082,1992.46,1839.64,1700.67,9.0968,2037.73
1840,25,35329.8,14338.1,4049.83,68.7232,1984.15,1984.15,16.1434,2423.37,1899.53,1951.42,18.5885,2177.04
1840,24,37598.7,14098.9,4773.63,104.669,2306.78,2306.78,24.2527,2856.48,2364.67,2411.16,21.5727,3000.78
1840,23,40467.3,13873.2,5404.45,160.244,2572.98,2572.98,36.6531,3233.96,3094.83,1939.27,48.4439,3757.29
1840,22,43944.8,13668.2,5820.73,246.51,2735.7,2735.7,55.7391,3483.06,3018.39,2809.96,72.7735,3731.14
1840,21,47941.9,13495,5910.27,380.822,2766.36,2766.36,85.327,3536.64,2951.72,2899.1,100.109,3320.2
1840,20,52246.5,13371.3,5620.16,590.283,2676.97,2676.97,131.576,3363.04,2779.79,2732.55,141.358,3096.13
1840,19,56546,13324.7,4992.65,916.747,2529.12,2529.12,204.587,2987.54,2443.78,2526.53,201.091,2744.16
1840,18,60507.7,13400.2,4154.72,1423.46,2421.71,2421.71,321.248,2486.14,2290.94,2830.55,343.52,2082.59
1840,17,63877.7,13670.7,3263.04,2202.13,2466.26,2466.26,510.426,1952.57,1886.72,2711.74,448.373,1954.87
1840,16,66539.6,14257.5,2443.94,3375.41,2764.3,2764.3,822.299,1462.43,2796.89,3609.86,777.548,1387.04
1840,15,68507.7,15365.7,1765.2,5079.72,3385.04,3385.04,1343.54,1056.28,3186.88,3566.95,1309.57,968.769
1840,14,69878.1,17345.3,1242.14,7392.78,4316.95,4316.95,2211.85,743.285,4042.19,4989.15,2414.37,635.536
1840,13,70776.6,20776.8,858.774,10144.5,5361.78,5361.78,3579.97,513.88,4507.51,4184.62,3966.73,591.927
1840,12,71324.2,26495.8,587.102,12595.5,6021.37,6021.37,5367.64,351.315,5845.44,6718.14,5352.33,330.521
1840,11,71620.7,35204.2,398.765,13329.1,5672.58,5672.58,6747.51,238.617,6697.92,5556.53,6553.09,225.906
1840,10,71742.2,46221.3,269.98,11289.4,4259.33,4259.33,6440.43,161.553,4172.44,4281.19,5400.77,142.989
1840,9,71743.6,56728.2,182.622,7479.8,2565.93,2565.93,4550.28,109.279,2383.63,2668.05,4279.32,92.158
1840,8,71663.3,64078.8,123.612,4052.25,1318.33,1318.33,2538.06,73.9681,1231.74,1251.97,2263.42,64.6337
1840,7,71527.9,68068.2,83.8141,1938.44,621.028,621.028,1228.82,50.1534,529.575,639.004,1264.59,59.2794
1840,6,71355.3,69870.4,56.9683,871.515,282.774,282.774,554.977,34.0892,293.44,305.391,507.751,35.6571
1840,5,71157.5,70546.9,38.8346,381.762,128.443,128.443,243.422,23.2382,127.818,121.362,203.144,27.8518
1840,4,70942.7,70702.7,26.5593,165.816,59.3251,59.3251,105.72,15.8928,72.4214,49.1649,82.6983,18.8965
1840,3,70716.5,70628.5,18.2273,71.9809,28.2476,28.2476,45.8616,10.907,29.6932,27.8266,38.1595,11.7461
1840,2,70482.5,70454.2,12.5545,31.3382,14.0227,14.0227,19.9477,7.51247,13.0452,9.6933,19.4475,6.0123
1840,1,70243.1,70236.5,8.67949,13.7042,7.32218,7.32218,8.71374,5.19371,7.66496,7.41425,4.22218,6.5937
1840,0,70000,70000,6.02333,6.02333,0,0,0,0,0,0,0,0
1850,52,33662.7,21498.7,7.19064,0.0106211,3.44313,3.44313,0.0033463,4.27958,3.02924,2.16484,0,1.83595
1850,51,33405.8,21234.5,8.83947,0.013768,4.24168,4.24168,0.0042969,5.2609,3.04463,4.82706,0,6.38765
1850,50,33149.9,20970.2,10.9094,0.0179499,5.24614,5.24614,0.00554843,6.49286,8.5833,3.07668,0,7.7237
1850,49,32895,20705.8,13.5173,0.0235367,6.51407,6.51407,0.00720456,8.04494,8.22762,7.39873,0.00957008,8.35045
1850,48,32641.5,20441.4,16.8143,0.0310401,8.1202,8.1202,0.00940734,10.0072,7.90598,4.72988,0,8.41073
1850,47,32389.7,20176.9,20.9971,0.0411713,10.1618,10.1618,0.0123523,12.4966,7.34756,10.9609,0,9.84425
1850,46,32140.1,19912.3,26.322,0.0549239,12.766,12.766,0.0163097,15.6658,8.82341,11.6843,0.214218,16.7375
1850,45,31893.3,19647.7,33.1238,0.0736925,16.0988,16.0988,0.0216552,19.714,12.5919,21.0779,0.0145494,14.5629
1850,44,31650.2,19383,41.8411,0.0994446,20.3782,20.3782,0.0289132,24.9021,23.1138,29.7245,0.0274928,29.1521
1850,43,31411.7,19118.3,53.0492,0.13497,25.8906,25.8906,0.0388189,31.5728,21.2682,21.6765,0.127696,35.1594
1850,42,31179,18853.5,67.5046,0.184242,33.0128,33.0128,0.0524087,40.176,28.7702,28.5732,0.0641821,29.474
1850,41,30954,18588.6,86.2027,0.252952,42.2413,42.2413,0.07115,51.3044,45.2971,43.232,0,49.549
1850,40,30738.9,18323.7,110.455,0.34929,54.2301,54.2301,0.0971305,65.7382,50.6548,56.4595,0,49.8803
1850,39,30536.4,18058.8,141.986,0.485101,69.8406,69.8406,0.133335,84.5046,70.9845,79.1821,0.708389,84.06
1850,38,30350.5,17793.8,183.068,0.677606,90.2048,90.2048,0.18405,108.955,93.3094,99.3704,0.181031,102.303
1850,37,30186,17528.9,236.676,0.951964,116.805,116.805,0.255464,140.86,118.691,108.628,0.739778,128.315
1850,36,30049.6,17264,306.695,1.34512,151.573,151.573,0.356554,182.533,157.727,138.248,0.603959,188.895
1850,35,29949.7,16999.3,398.16,1.91162,196.997,196.997,0.500401,236.969,190.201,180.176,0.648248,235.307
1850,34,29897.8,16734.7,517.515,2.73236,256.248,256.248,0.706165,308.004,202.548,233.82,0.196822,307.223
1850,33,29908.7,16470.3,672.876,3.92797,333.278,333.278,1.00204,400.469,344.441,358.007,1.61941,370.367
1850,32,30002,16206.4,874.201,5.67924,432.862,432.862,1.42974,520.29,406.899,363.492,1.81772,560.798
1850,31,30203.4,15943.2,1133.23,8.25843,560.497,560.497,2.05125,674.452,523.712,584.522,3.71919,753.617
1850,30,30546.4,15680.9,1462.92,12.0777,722.012,722.012,2.95915,870.672,792.256,626.281,1.55918,846.677
1850,29,31074.1,15420.1,1876.02,17.7638,922.68,922.68,4.29243,1116.53,883.618,890.452,3.95707,1228.12
1850,28,31841.1,15161.4,2382.06,26.2749,1165.56,1165.56,6.26083,1417.7,1120.6,1133.74,4.21544,1244.07
1850,27,32914.7,14906,2982.26,39.0814,1448.85,1448.85,9.18246,1774.92,1249.23,1312.76,13.0916,1844.37
1850,26,34373.8,14655.4,3661.9,58.4503,1762.34,1762.34,13.5426,2179.41,1678.44,1617.42,11.5033,2583.11
1850,25,36303.2,14412.1,4380.96,87.889,2083.78,2083.78,20.0855,2607.37,2179.55,2000.35,16.7431,2895.48
1850,24,38780.1,14179.7,5066.59,132.84,2377.65,2377.65,29.9609,3015.43,2398.11,2385.85,38.2754,3528.71
1850,23,41848.9,13963.8,5614.42,201.764,2599.82,2599.82,44.9564,3341.48,3096.07,3163.5,38.2558,3692.65
1850,22,45484.2,13773.1,5907.55,307.811,2711.17,2711.17,67.8774,3515.94,2531.19,2841.25,73.1066,3805.6
1850,21,49556.4,13620.8,5855.97,471.361,2697.99,2697.99,103.172,3485.24,2642.11,2453.35,115.608,3279.95
1850,20,53822.4,13527.9,5441.41,723.77,2588.91,2588.91,157.988,3238.51,2063.71,2552.09,162.451,3350.69
1850,19,57967.8,13527,4736.74,1112.56,2455.99,2455.99,244.008,2819.12,2005.1,1947.17,260.71,2551.12
1850,18,61692.9,13670.6,3879.27,1707.74,2398.08,2398.08,380.695,2308.79,2361.62,2557.82,410.574,2232.26
1850,17,64795.9,14044,3013.59,2607.16,2517.77,2517.77,601.131,1793.57,2350.96,3057.55,735.066,1712.9
1850,16,67207.7,14787.9,2243.62,3933.57,2901.44,2901.44,962.08,1335.32,3142.92,3580.14,850.317,1191.65
1850,15,68969.7,16138.6,1617.66,5804.5,3593.65,3593.65,1558.37,962.768,3894.2,4224.9,1683.05,1012.61
1850,14,70185.2,18491.6,1140.05,8235.14,4538.48,4538.48,2527.87,678.511,4697.21,4340.13,2629.96,758.849
1850,13,70974.7,22474.5,791.246,10921.7,5472.67,5472.67,3977.47,470.918,5556.48,5706.76,4217.27,519.925
1850,12,71449,28894.4,543.908,12956.3,5869.04,5869.04,5672.86,323.712,5172.05,5083.4,5669.47,304.114
1850,11,71697.8,38165.1,371.845,12958.5,5234.58,5234.58,6643.84,221.307,5524.65,4591.18,7913.84,206.701
1850,10,71789,49069.9,253.567,10367,3746.06,3746.06,5898.24,150.913,3536.38,3652.17,4910.95,157.731
1850,9,71771.5,58724.9,172.822,6598.53,2196.65,2196.65,3965.47,102.857,1913.25,2218.99,3989.37,124.325
1850,8,71679.7,65134.6,117.892,3522.64,1124.23,1124.23,2170.52,70.1649,1074.65,1061.66,2165.28,77.914
1850,7,71537.3,68529.6,80.5692,1693.73,535.859,535.859,1054.59,47.9516,679.47,477.282,1242.9,50.0268
1850,6,71360.5,70050.3,55.1986,773.612,248.843,248.843,483.597,32.852,258.789,259.193,389.746,35.2293
1850,5,71160.3,70611.8,37.9275,345.884,115.655,115.655,216.453,22.573,130.354,120.79,258.016,21.2724
1850,4,70944.1,70724.6,26.1444,153.615,54.7075,54.7075,96.1142,15.5601,58.979,47.5087,90.2726,18.9347
1850,3,70717.1,70635.2,18.0837,68.2264,26.6621,26.6621,42.6564,10.7627,27.0356,28.9603,43.9363,10.0403
1850,2,70482.7,70455.9,12.5529,30.3945,13.5237,13.5237,18.9842,7.47099,10.4136,16.2583,24.6837,8.82342
1850,1,70243.1,70236.8,8.74557,13.6001,7.19559,7.19559,8.48503,5.20502,5.82305,3.7581,7.34718,5.60409
1850,0,70000,70000,6.11575,6.11575,0,0,0,0,0,0,0,0
1860,52,33642,21357.6,6.43748,0.00862317,3.08489,3.08489,0.00272117,3.81375,0.77325,1.95461,0,5.091
1860,51,33384.8,21093.3,7.9166,0.0111924,3.80183,3.80183,0.00349852,4.69003,2.95984,4.02469,0.0277591,2.04983
1860,50,33128.3,20829,9.7745,0.0146118,4.70414,4.70414,0.00452341,5.7907,3.3246,5.95612,0.0409533,4.49843
1860,49,32872.8,20564.6,12.1165,0.0191871,5.84379,5.84379,0.00588168,7.17817,4.10124,3.13094,0.062268,9.50214
1860,48,32618.6,20300.1,15.0792,0.0253418,7.28834,7.28834,0.00769109,8.93339,8.84906,4.76546,0.049229,7.66166
1860,47,32365.8,20035.6,18.8405,0.0336659,9.12581,9.12581,0.010114,11.1617,6.17906,7.977,0.0202492,12.8849
1860,46,32115.1,19771,23.6321,0.0449852,11.4712,11.4712,0.0133755,14.0004,9.14402,10.6356,0,9.7925
1860,45,31867,19506.3,29.7575,0.0604611,14.4753,14.4753,0.0177887,17.6292,16.6074,12.8534,0.0255422,23.2843
1860,44,31622.1,19241.5,37.6143,0.0817351,18.3359,18.3359,0.0237917,22.2838,16.9382,20.7903,0.11068,17.3795
1860,43,31381.3,18976.7,47.7252,0.11114,23.3135,23.3135,0.0319999,28.2738,22.5112,31.8159,0.0897162,34.2639
1860,42,31146,18711.9,60.7785,0.152005,29.7513,29.7513,0.0432828,36.007,37.2358,32.6164,0.00897396,36.3598
1860,41,30917.6,18447,77.6814,0.209111,38.1025,38.1025,0.0588738,46.0207,43.1199,28.8082,0.14618,46.1575
1860,40,30698.1,18182,99.6314,0.289349,48.9652,48.9652,0.0805319,59.0246,58.377,58.2669,0.0103096,63.945
1860,39,30490.1,17917,128.209,0.402716,63.1296,63.1296,0.110777,75.9548,68.9028,61.6323,0.328231,85.0658
1860,38,30297.3,17652,165.499,0.563774,81.6372,81.6372,0.153238,98.0464,74.815,85.0048,0.0424729,99.7082
1860,37,30124,17387,214.244,0.793856,105.857,105.857,0.213165,126.925,99.6365,119.647,0.0366007,142.299
1860,36,29976.3,17122,278.042,1.12437,137.582,137.582,0.29819,164.72,154.247,156.489,0,131.65
1860,35,29862.1,16857.1,361.575,1.60178,179.136,179.136,0.419468,214.208,182.086,182.202,0.494034,181.983
1860,34,29791.8,16592.3,470.887,2.29524,233.502,233.502,0.593373,278.967,234.804,230.964,1.16301,302.083
1860,33,29779.2,16327.8,613.653,3.3081,304.439,304.439,0.844071,363.546,327.736,343.11,0.73405,400.558
1860,32,29842.5,16063.6,799.411,4.79571,396.553,396.553,1.2074,473.595,405.938,457.371,0.839401,401.067
1860,31,30005.5,15799.9,1039.61,6.99274,515.262,515.262,1.73675,615.894,497.825,445.421,2.14988,581.739
1860,30,30299.5,15537.1,1347.25,10.2555,666.511,666.511,2.51213,798.149,697.246,723.567,3.41979,865.595
1860,29,30765.2,15275.5,1735.75,15.1275,856.056,856.056,3.65395,1028.31,906.579,1071.21,3.85766,905.133
1860,28,31454.4,15015.7,2216.5,22.4424,1088.03,1088.03,5.34442,1313.12,1180.55,1020.56,4.88105,1294.52
1860,27,32431.7,14758.8,2794.25,33.484,1362.53,1362.53,7.86075,1655.4,1630.74,1295.56,9.08978,1672.84
1860,26,33774.7,14506,3460.07,50.2388,1672.16,1672.16,11.6269,2049.85,1618.26,1710.17,13.1646,2026.6
1860,25,35569.6,14259.5,4181.86,75.7927,1998.08,1998.08,17.2952,2477.46,1980.93,2299.73,13.6437,2390.99
1860,24,37900.4,14022.5,4895.34,114.955,2307.6,2307.6,25.8755,2900.14,2267.91,2473.59,24.7772,2525.15
1860,23,40826,13800,5501.59,175.236,2556.79,2556.79,38.9427,3259.3,2583.73,2448.59,26.9074,3003.35
