index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1720,20,52559.9,13033.8,5752.81,724.456,2588.49,2588.49,146.489,3319.44,2767.69,2582.32,159.673,3634.93
1720,19,56833.7,13021.2,5070.07,1110.25,2461.74,2461.74,225.377,2925.49,2784.67,2435.92,231.149,3024.82
1720,18,60739.4,13145.3,4196.7,1699.62,2390.99,2390.99,350.359,2421.55,2232.41,2382.85,400.578,2324.25
1720,17,64042.5,13486.1,3287.32,2589.32,2478.89,2478.89,551.476,1896.82,2425.84,2521.45,593.315,1641.1
1720,16,66643.2,14175.6,2461.57,3902.3,2814.45,2814.45,880.582,1420.36,2773.39,2689.81,837.277,1661.82
1720,15,68564.4,15435.7,1780.94,5761.59,3448.81,3448.81,1425.64,1027.63,3052.61,3904.25,1179.46,1089.82
1720,14,69903.3,17640.8,1257.07,8201.57,4343.37,4343.37,2319.88,725.348,4029.14,4850.09,2137.27,677.864
1720,13,70783.1,21396.6,872.559,10962.1,5270.15,5270.15,3687.43,503.477,5429.74,5194.33,3979.3,504.796
1720,12,71320.8,27523.7,599.232,13189.8,5738.48,5738.48,5370.51,345.764,5871.01,5683.49,5660.91,302.412
1720,11,71613.1,36569.7,408.973,13474.8,5230.53,5230.53,6492.74,235.982,5515.63,5031.96,6462.24,257.406
1720,10,71733.5,47563.4,278.267,11047,3825.9,3825.9,5967.01,160.564,3224.57,4348.87,6569.98,153.001
1720,9,71735.3,57648.8,189.169,7172.93,2277.71,2277.71,4119.24,109.153,2591.67,2421.11,4307.47,94.8056
1720,8,71656.3,64534.3,128.68,3870.33,1173.22,1173.22,2286.2,74.2498,1125.79,1200.6,2232.04,73.6038
1720,7,71522.3,68244.4,87.6773,1865.83,559.203,559.203,1115.31,50.5909,689.485,574.166,1129.19,50.1166
1720,6,71350.9,69926,59.8802,850.463,258.769,258.769,510.684,34.5516,322.916,249.338,545.003,31.6726
1720,5,71154.3,70560.1,41.0113,378.598,119.65,119.65,227.64,23.664,127.344,129.367,273.208,12.2007
1720,4,70940.6,70703.7,28.1764,167.246,56.2689,56.2689,100.551,16.2581,54.8204,70.4389,101.046,16.112
1720,3,70715.1,70627,19.4233,73.8513,27.26,27.26,44.3688,11.2075,33.8865,25.5754,45.5091,13.3071
1720,2,70481.6,70452.9,13.4364,32.7037,13.747,13.747,19.6283,7.75298,13.8337,11.3208,19.8961,6.60814
1720,1,70242.7,70236,9.32842,14.5444,7.27482,7.27482,8.71949,5.38262,7.16477,6.72154,10.2503,3.68633
1720,0,70000,70000,6.50022,6.50022,0,0,0,0,0,0,0,0
1730,52,32912.7,20952.6,6.61399,0.0109667,3.01386,3.01386,0.00326049,3.82502,2.48415,0.840665,0,1.56345
1730,51,32655.2,20688.2,8.13054,0.0141849,3.71282,3.71282,0.00417614,4.70207,1.89361,4.12668,0,3.42522
1730,50,32398.5,20423.8,10.0342,0.0184528,4.59192,4.59192,0.00537876,5.80302,5.969,2.63372,0,5.28457
1730,49,32142.7,20159.3,12.4324,0.0241427,5.70151,5.70151,0.00696633,7.18991,4.8828,7.672,0,6.17846
1730,48,31888.2,19894.7,15.4639,0.0317688,7.10694,7.10694,0.00907277,8.94313,4.42502,9.37997,0.0200759,10.3019
1730,47,31635.2,19630,19.3096,0.0420441,8.8933,8.8933,0.0118819,11.1672,4.2761,12.6524,0.0778269,11.223
1730,46,31384.1,19365.3,24.2049,0.0559629,11.1717,11.1717,0.0156475,13.9983,13.0737,11.7905,0,12.9923
1730,45,31135.6,19100.5,30.4576,0.074918,14.0874,14.0874,0.0207211,17.6143,14.0888,12.6675,0.0839828,14.4595
1730,44,30890.3,18835.7,38.4707,0.100871,17.8313,17.8313,0.0275922,22.2484,22.698,18.2176,0.121412,21.23
1730,43,30649,18570.8,48.7734,0.136595,22.654,22.654,0.0369459,28.2067,18.5167,26.586,0,26.755
1730,42,30413,18305.8,62.0616,0.186037,28.8858,28.8858,0.049745,35.8916,38.887,34.7586,0.12602,28.5176
1730,41,30183.8,18040.8,79.2521,0.254833,36.962,36.962,0.0673494,45.8332,32.297,47.2205,0,44.2533
1730,40,29963.3,17775.8,101.554,0.35108,47.4572,47.4572,0.0916889,58.7307,56.9655,40.3766,0,53.0604
1730,39,29754.2,17510.7,130.56,0.486465,61.1292,61.1292,0.125515,75.5057,45.0112,64.359,0.135534,72.3688
1730,38,29559.6,17245.6,168.372,0.677939,78.9767,78.9767,0.172771,97.373,80.607,81.4822,0,92.1846
1730,37,29384.2,16980.5,217.751,0.950221,102.312,102.312,0.239132,125.93,99.136,116.204,0.801793,100.113
1730,36,29233.7,16715.5,282.319,1.33953,132.852,132.852,0.332807,163.271,128.744,107.998,0.702456,168.728
1730,35,29115.7,16450.6,366.79,1.89922,172.826,172.826,0.465731,212.123,185.031,159.464,0,211.577
1730,34,29040.3,16185.8,477.248,2.70825,225.096,225.096,0.655331,276.003,232.882,202.524,0.371933,229.766
1730,33,29020.8,15921.2,621.433,3.88413,293.275,293.275,0.927186,359.388,311.204,298.432,1.08921,262.743
1730,32,29074.9,15657.1,808.985,5.60256,381.809,381.809,1.31902,467.854,345.933,325.589,0.383499,439.682
1730,31,29225.6,15393.6,1051.53,8.12759,495.959,495.959,1.88675,608.121,491.408,472.25,1.64093,677.238
1730,30,29503.3,15131,1362.37,11.858,641.569,641.569,2.71363,787.889,689.878,534.291,2.66836,762.975
1730,29,29947.4,14869.7,1755.48,17.3992,824.43,824.43,3.92431,1015.23,919.125,804.055,4.34861,1084.28
1730,28,30608.4,14610.5,2243.12,25.6741,1048.99,1048.99,5.7063,1297.24,1076.54,1273.08,7.88732,1242.6
1730,27,31549.9,14354.2,2831.52,38.0966,1316.15,1316.15,8.3432,1637.53,1476.82,1480.56,10.7352,1893.34
1730,26,32848.9,14102.5,3513.85,56.8421,1619.94,1619.94,12.2663,2032.13,1710.38,1661.89,13.024,2133.87
1730,25,34592.6,13857.5,4260.68,85.2693,1943.69,1943.69,18.1352,2464.05,1737.75,1831.5,11.7679,1943.05
1730,24,36869,13622.6,5010.2,128.581,2257.2,2257.2,26.9657,2897.51,1959.29,2033.4,27.9195,2734.32
1730,23,39745.6,13402.8,5664.01,194.852,2518.36,2518.36,40.3329,3275.62,2701.44,2250.75,33.6901,2980.39
1730,22,43235.6,13206.2,6098.31,296.62,2683.1,2683.1,60.7013,3526.78,3083.25,2932.45,54.7744,4446.33
1730,21,47256.1,13044.7,6197.88,453.306,2724.5,2724.5,91.9689,3584.37,2831.1,2418.38,97.5443,3445.56
1730,20,51601.5,12937.2,5906.27,694.812,2653.68,2653.68,140.386,3415.73,2577.21,2585.66,145.87,3183.08
1730,19,55963.3,12913.4,5263.13,1066.57,2528.98,2528.98,216.149,3043.78,2501.89,2646.5,208.874,3228.49
1730,18,60005.9,13020.7,4395.97,1635.93,2444.97,2444.97,336.249,2542.29,2678.72,2580.69,386.761,2686.42
1730,17,63466.8,13335.7,3465.82,2498.21,2508.52,2508.52,529.636,2004.36,2775.53,2432.95,551.708,2054.87
1730,16,66218.3,13985.2,2605.37,3776.45,2815.08,2815.08,846.438,1506.74,3103.02,2582.13,631.575,1560.27
1730,15,68265.9,15182.7,1888.04,5598.37,3423.76,3423.76,1372.42,1091.89,3119.61,3166.16,1378.33,1085.59
1730,14,69701.6,17290.2,1332.4,8014.03,4307.69,4307.69,2240.54,770.554,4124.91,4492.63,2214.76,755.401
1730,13,70650.7,20899.5,923.42,10797.3,5255.45,5255.45,3586.19,534.034,5576.07,4979.82,3033.76,516.686
1730,12,71235.7,26836.9,632.597,13138.6,5785.01,5785.01,5291.45,365.845,5163.5,4154.06,4871.75,421.8
1730,11,71559.3,35724.9,430.411,13619.9,5347.95,5347.95,6520.46,248.916,5769.93,5223.43,6955.07,281.807
1730,10,71699.9,46740.8,291.833,11339.8,3963.89,3963.89,6115.14,168.773,3420.02,4322.91,6266.34,180.828
1730,9,71714.7,57058.8,197.649,7448.74,2379.3,2379.3,4283.87,114.305,2508.01,2398.1,4841.93,106.387
1730,8,71643.8,64212.7,133.925,4039.5,1228.29,1228.29,2393.06,77.4515,1349.98,1277.42,2209.19,74.2453
1730,7,71514.8,68098.6,90.8872,1946.8,584.295,584.295,1167.78,52.5621,568.868,592.046,946.508,67.419
1730,6,71346.5,69866.5,61.8219,884.454,269.258,269.258,533.071,35.753,290.526,300.254,598.448,25.7417
1730,5,71151.8,70537.2,42.1691,391.902,123.866,123.866,236.537,24.3873,146.859,131.725,221.091,21.6079
1730,4,70939.2,70695.3,28.8539,172.224,57.9351,57.9351,103.942,16.6868,61.457,64.7948,80.136,12.5715
1730,3,70714.4,70624.1,19.8094,75.6395,27.9137,27.9137,45.6186,11.4562,29.4,23.7694,52.3022,10.6272
1730,2,70481.3,70452,13.6478,33.3128,14.0015,14.0015,20.0713,7.89284,17.9585,16.0854,25.5107,9.95449
1730,1,70242.6,70235.7,9.43681,14.7343,7.37178,7.37178,8.86763,5.45751,4.87788,8.20929,8.61612,4.10299
1730,0,70000,70000,6.54919,6.54919,0,0,0,0,0,0,0,0
1740,52,32838.7,20977.6,6.94629,0.0123642,3.15222,3.15222,0.00365574,4.0211,2.82508,1.73735,0.0949393,3.33608
1740,51,32581.3,20713.2,8.53739,0.0159776,3.88249,3.88249,0.00467803,4.94216,3.94494,3.7959,0,2.01085
1740,50,32324.8,20448.8,10.5341,0.0207649,4.80072,4.80072,0.00601933,6.09803,4.90396,2.1454,0,4.06955
1740,49,32069.2,20184.3,13.0486,0.0271405,5.95934,5.95934,0.00778809,7.55366,6.91919,7.44781,0.0593967,5.76441
1740,48,31815,19919.7,16.2263,0.035676,7.4264,7.4264,0.0101323,9.39318,5.05968,5.60958,0,9.88379
1740,47,31562.3,19655.1,20.256,0.0471636,9.29042,9.29042,0.0132551,11.7259,9.39002,9.63736,0,10.0428
1740,46,31311.7,19390.4,25.3836,0.0627063,11.667,11.667,0.017436,14.6942,9.56352,15.2202,0,16.2546
1740,45,31063.6,19125.6,31.9303,0.0838472,14.7071,14.7071,0.0230624,18.484,18.3589,19.6473,0.0282651,18.7443
1740,44,30818.9,18860.8,40.3167,0.112756,18.609,18.609,0.0306725,23.3387,25.0883,17.6457,0.00897577,17.2553
1740,43,30578.5,18595.9,51.0943,0.152498,23.6329,23.6329,0.0410188,29.5777,23.1788,28.6485,0.0660268,29.3047
1740,42,30343.5,18330.9,64.9882,0.207427,30.1214,30.1214,0.0551571,37.6206,30.1397,27.8737,0.217126,28.7823
1740,41,30115.6,18065.9,82.9524,0.283753,38.5257,38.5257,0.0745769,48.0199,42.9469,30.3568,0.24763,38.2639
1740,40,29896.7,17800.9,106.244,0.390384,49.4405,49.4405,0.101388,61.5029,54.3892,48.0855,0.0750118,49.9924
1740,39,29689.6,17535.9,136.518,0.540157,63.6497,63.6497,0.138596,79.0282,63.9864,66.3895,0.155776,85.1712
1740,38,29497.6,17270.8,175.954,0.751664,82.1848,82.1848,0.190498,101.857,86.015,82.458,0.229134,86.6529
1740,37,29325.5,17005.8,227.414,1.05197,106.399,106.399,0.263272,131.647,80.8422,98.0937,0,117.176
1740,36,29179,16740.8,294.641,1.48068,138.06,138.06,0.365838,170.563,137.132,134.965,0.388536,208.888
1740,35,29066.3,16475.9,382.5,2.096,179.456,179.456,0.511144,221.424,200.809,195.576,0.657239,238.438
1740,34,28997.6,16211.2,497.253,2.98398,233.518,233.518,0.718064,287.852,218.942,226.494,1.1991,282.215
1740,33,28986.7,15946.8,646.838,4.27241,303.931,303.931,1.01425,374.444,272.654,310.347,0.60625,326.71
1740,32,29051.7,15682.8,841.095,6.15203,395.209,395.209,1.44043,486.897,411.438,372.448,1.17567,402.655
1740,31,29216.3,15419.5,1091.82,8.90896,512.652,512.652,2.05681,632.037,584.461,477.775,1.48403,679.953
1740,30,29511.6,15157.1,1412.38,12.9745,662.083,662.083,2.95295,817.607,591.7,699.536,3.65506,787.537
1740,29,29978,14896.3,1816.6,19.002,849.157,849.157,4.26262,1051.6,740.14,898.12,5.33915,1063.93
1740,28,30667.2,14637.7,2316.19,27.9856,1078,1078,6.18672,1340.8,1048.16,1099.68,6.3774,1367.11
1740,27,31643.6,14382.3,2916.18,41.4451,1348.88,1348.88,9.02851,1688.13,1274.73,1460.63,9.01159,1850.85
1740,26,32985.1,14131.7,3607.69,61.7129,1654.93,1654.93,13.2483,2088.44,1426.79,1478.08,11.6454,2404.54
1740,25,34778.9,13888.4,4358.3,92.3822,1978.28,1978.28,19.5489,2522.95,1965.01,1747.13,21.3507,2902.07
1740,24,37111.3,13655.9,5102.62,139.004,2287.66,2287.66,29.0104,2953.83,2279.65,2674.16,31.9355,2948.3
1740,23,40045.5,13439.6,5739.33,210.168,2540.66,2540.66,43.3054,3322.41,2888.12,2624.13,46.4939,3311.51
1740,22,43586.8,13248,6144.36,319.168,2694.55,2694.55,65.0469,3556.87,2419.32,2738.62,85.8489,3326.67
1740,21,47641.7,13094,6206.78,486.517,2725.71,2725.71,98.3627,3593.01,2547.48,2602.83,102.143,3739.47
1740,20,51994.8,12997.4,5878.64,743.649,2649.73,2649.73,149.866,3403.05,3232.6,2860.05,137.973,3367.38
1740,19,56333.4,12989.8,5208.76,1138.03,2528.65,2528.65,230.34,3015.27,2328.94,2759.03,215.006,3300.99
1740,18,60327.1,13121.2,4329.57,1739.45,2458.36,2458.36,357.741,2506.32,2413.23,2616.67,329.345,2829.26
1740,17,63725.4,13472.8,3400.84,2645.41,2544.38,2544.38,562.625,1968.69,2653.85,2792.49,545.413,1790.65
1740,16,66413.6,14178.4,2550.12,3978.95,2878.35,2878.35,897.691,1476.22,2694.74,3037.65,799.964,1195.46
1740,15,68406.1,15463.1,1845.35,5860.97,3511.62,3511.62,1452.09,1068.24,3660.01,3366.87,1423.52,901.722
1740,14,69798.3,17706,1301.55,8318.94,4402.1,4402.1,2359.81,753.446,5221.82,4549.35,2585.88,739.823
1740,13,70715.6,21517.8,902.128,11078,5314.87,5314.87,3741.45,522.228,5356.55,5260.7,3769.36,529.727
1740,12,71278.5,27717.5,618.357,13266.1,5754.71,5754.71,5424.26,357.957,6851.94,6231.24,5330.35,306.71
1740,11,71587,36826.4,421.09,13475,5214.14,5214.14,6514.23,243.762,5228.81,5422.61,6757.09,238.359
1740,10,71717.7,47820.9,285.82,10983,3794.52,3794.52,5945.05,165.457,3597.24,4152.22,6113.85,166.273
1740,9,71726,57835,193.81,7101.14,2252.31,2252.31,4083.57,112.193,2579.67,2204.99,3797.24,120.989
1740,8,71650.9,64635.9,131.491,3824.5,1159.35,1159.35,2261.44,76.1183,1092.33,1359.43,2081.03,79.7898
1740,7,71519.2,68290.4,89.3544,1843.82,553.098,553.098,1103.14,51.7259,529.947,645.629,1129.57,50.7034
1740,6,71349.3,69944.8,60.8612,841.356,256.395,256.395,505.643,35.2316,278.258,217.771,476.832,37.3455
1740,5,71153.5,70567.2,41.5702,375.133,118.802,118.802,225.743,24.0643,123.854,126.289,220.688,24.5757
1740,4,70940.2,70706.3,28.4827,166.007,55.9897,55.9897,99.8876,16.4882,60.5479,44.5146,99.4991,17.498
1740,3,70714.9,70627.9,19.5809,73.438,27.1761,27.1761,44.1561,11.3351,30.0001,30.9681,58.2779,9.6297
1740,2,70481.6,70453.2,13.5085,32.5805,13.7233,13.7233,19.57,7.81983,10.3103,15.0318,22.8828,9.32117
1740,1,70242.7,70236,9.35281,14.5161,7.26631,7.26631,8.70946,5.4142,6.46755,4.81794,9.03017,4.52908
1740,0,70000,70000,6.4994,6.4994,0,0,0,0,0,0,0,0
1750,52,32869.7,20855.1,6.37258,0.00996249,2.92387,2.92387,0.00298107,3.70172,4.79827,2.05717,0.0185154,4.74471
1750,51,32612.1,20590.7,7.83861,0.0128971,3.60419,3.60419,0.0038214,4.55332,3.98716,3.66771,0,2.85995
1750,50,32355.2,20326.2,9.68008,0.0167928,4.46041,4.46041,0.00492611,5.623,3.46134,5.14172,0,4.49835
1750,49,32099.3,20061.7,12.0013,0.0219917,5.54184,5.54184,0.00638582,6.97138,4.29962,6.66669,0.0101043,5.50108
1750,48,31844.5,19797.1,14.9377,0.0289666,6.91252,6.91252,0.00832447,8.67708,4.14811,9.46796,0,9.99125
1750,47,31591.2,19532.4,18.6653,0.0383746,8.65593,8.65593,0.0109125,10.8424,10.4164,7.21701,0,11.1836
1750,46,31339.8,19267.6,23.4136,0.0511323,10.8811,10.8811,0.0143853,13.6006,11.8194,10.7031,0.00869225,9.244
1750,45,31090.9,19002.8,29.4829,0.068526,13.7309,13.7309,0.0190693,17.1261,15.8742,16.3722,0.0519861,16.5054
1750,44,30845,18738,37.267,0.0923682,17.3929,17.3929,0.0254199,21.6478,16.7025,20.3594,0,23.1853
1750,43,30603.2,18473,47.2831,0.125227,22.1138,22.1138,0.0340748,27.4659,16.8767,19.9145,0.0670157,29.7146
1750,42,30366.4,18208,60.2121,0.170759,28.219,28.219,0.0459316,34.9762,30.4288,31.0545,0,31.0434
1750,41,30136.3,17943,76.9521,0.234194,36.1379,36.1379,0.0622596,44.7002,33.2315,33.0393,0.486626,38.9558
1750,40,29914.7,17677.9,98.6882,0.323058,46.4377,46.4377,0.0848622,57.3263,39.5371,37.2253,0.200903,49.9505
1750,39,29704.1,17412.8,126.985,0.448224,59.8676,59.8676,0.116315,73.7636,59.7829,63.5709,0.0597967,85.823
1750,38,29507.9,17147.7,163.908,0.625489,77.4163,77.4163,0.160311,95.2114,76.8843,79.6543,0.123672,95.2068
1750,37,29330.3,16882.5,212.176,0.87792,100.385,100.385,0.222177,123.25,109.43,110.279,0.569186,113.233
1750,36,29177.1,16617.4,275.36,1.23937,130.478,130.478,0.309627,159.952,138.526,134.317,0.215811,161.362
1750,35,29055.7,16352.4,358.117,1.75977,169.915,169.915,0.43389,208.024,178.042,165.297,0.617149,236.743
1750,34,28976.2,16087.5,466.472,2.51317,221.548,221.548,0.61139,270.966,258.146,267.541,0,251.841
1750,33,28951.7,15822.9,608.11,3.60988,288.993,288.993,0.866269,353.241,242.003,287.502,1.25179,357.147
1750,32,28999.4,15558.6,792.633,5.21518,376.713,376.713,1.23418,460.427,412.218,313.448,0.523791,495.537
1750,31,29142.2,15294.9,1031.67,7.57783,490.014,490.014,1.76806,599.28,458.845,558.906,1.28298,605.22
1750,30,29410.2,15032.1,1338.62,11.0742,634.832,634.832,2.54686,777.585,741.74,649.55,2.04012,786.01
1750,29,29842.4,14770.5,1727.69,16.2767,817.118,817.118,3.68894,1003.59,653.085,858.377,4.19131,1017.39
1750,28,30489.2,14510.8,2211.59,24.0596,1041.58,1041.58,5.37267,1284.67,974.687,952.296,6.8844,1178.97
1750,27,31414,14253.9,2797.3,35.7649,1309.45,1309.45,7.86826,1624.91,1465.81,1521.17,7.73621,1714.73
1750,26,32693.8,14001.3,3479.11,53.4612,1615.2,1615.2,11.5873,2020.95,1727.95,1764.1,13.8731,1878.27
1750,25,34416.8,13755,4228.93,80.3498,1942.51,1942.51,17.1603,2456.51,2150.77,1787.91,14.9496,2498.86
1750,24,36672.6,13518.2,4986.18,121.401,2261.23,2261.23,25.5597,2896.39,2148.51,2304.11,33.1481,3024.08
1750,23,39531.9,13295.8,5652.9,184.347,2528.67,2528.67,38.2958,3283.67,2778.69,3029.04,50.3633,3510.35
1750,22,43012.3,13095.3,6104,281.23,2699.25,2699.25,57.7353,3545.71,2991.16,2722.13,57.0585,3416.05
1750,21,47035.4,12928.2,6220.87,430.762,2743.78,2743.78,87.6263,3613.6,2817.31,2682.46,65.2552,3941.74
1750,20,51398.7,12812.5,5942.45,661.866,2671.27,2671.27,133.986,3451.87,2748.4,2842.93,159.6,3627.95
1750,19,55791.8,12776.6,5304.94,1018.71,2539.05,2539.05,206.643,3081.55,2613.95,2091.87,201.372,3632.76
1750,18,59873.6,12865.8,4435.53,1567.18,2442.29,2442.29,321.995,2576.52,2601.58,2725.17,281.411,3215.25
1750,17,63373.7,13153.6,3497.86,2401.48,2489.73,2489.73,508.048,2031.85,2693.73,2754.4,519.792,1891.62
1750,16,66158.7,13761.9,2628.22,3645.16,2779.87,2779.87,813.511,1526.69,3043.74,2514.77,875.651,1433.45
1750,15,68231.3,14896.2,1902.61,5431.43,3377.19,3377.19,1322.56,1105.2,3436.07,3657.05,1193.73,1032.93
1750,14,69683.7,16907.3,1340.74,7826.59,4265,4265,2168.85,778.815,4069.95,4579.6,1896,752.222
1750,13,70643.1,20376,927.617,10637.9,5246.63,5246.63,3499.96,538.837,5024.16,5209.06,3521.69,544.441
1750,12,71233.9,26137.5,634.287,13096.5,5845.5,5845.5,5236.41,368.447,5685.05,5290.07,5760.58,389.31
1750,11,71560.3,34890.2,430.719,13771.5,5479.32,5479.32,6576.96,250.197,6404.73,6020.55,7022.33,287.022
1750,10,71702.1,45953.4,291.46,11628.6,4108.61,4108.61,6286.05,169.304,3946.75,3998.19,6905.09,173.778
1750,9,71717.2,56518.9,197,7708.92,2479.75,2479.75,4457.15,114.434,2308.41,2070.67,4478.26,84.2835
1750,8,71646.1,63938.3,133.217,4189.03,1278.82,1278.82,2497.98,77.3835,1435.6,1520.36,2702.52,74.4495
1750,7,71516.7,67986.5,90.2266,2011.9,605.078,605.078,1215.31,52.4111,622.387,585.967,1158.21,60.0432
1750,6,71348.1,69827.3,61.2508,908.283,276.756,276.756,551.358,35.5796,248.005,298.74,542.001,34.73
1750,5,71153,70525.4,41.6973,399.457,126.261,126.261,242.837,24.2213,126.299,135.538,194.577,25.5202
1750,4,70940,70692.5,28.4754,174.162,58.5579,58.5579,105.872,16.5409,77.2657,70.5396,99.9026,10.596
1750,3,70714.9,70623.9,19.5117,75.8789,27.9847,27.9847,46.0946,11.334,29.8715,31.8319,52.1152,8.77263
1750,2,70481.6,70452.3,13.4169,33.1508,13.9331,13.9331,20.1186,7.79365,13.9823,16.2338,22.4855,12.7972
1750,1,70242.7,70235.9,9.25944,14.5456,7.28938,7.28938,8.81765,5.37865,8.44813,9.27965,7.8851,7.67768
1750,0,70000,70000,6.41393,6.41393,0,0,0,0,0,0,0,0
1760,52,32776,20851,6.9049,0.0115702,3.15973,3.15973,0.00344533,4.02999,2.31053,2.06686,0.0531498,3.72078
1760,51,32518.7,20586.6,8.49104,0.0149612,3.8938,3.8938,0.0044113,4.95574,5.04881,1.4843,0,1.50708
1760,50,32262.1,20322.1,10.4826,0.0194569,4.81728,4.81728,0.00567953,6.11807,5.96172,3.75385,0.00901114,3.7667
1760,49,32006.5,20057.6,12.9918,0.0254485,5.98311,5.98311,0.00735302,7.58259,4.64771,3.43466,0.161084,4.01528
1760,48,31752.2,19793,16.1645,0.033476,7.46006,7.46006,0.00957251,9.4343,5.32649,7.59351,0,8.78828
1760,47,31499.4,19528.3,20.1899,0.0442884,9.33762,9.33762,0.0125312,11.7837,11.8426,12.5081,0,14.9795
1760,46,31248.7,19263.5,25.3148,0.0589293,11.7327,11.7327,0.0164953,14.7748,12.3521,14.685,0.0839489,13.2248
1760,45,31000.7,18998.7,31.8616,0.0788601,14.7981,14.7981,0.0218339,18.5958,15.2562,9.70099,0.140293,19.023
1760,44,30755.9,18733.9,40.2525,0.106137,18.7345,18.7345,0.0290604,23.4931,22.4329,24.2328,0,28.5446
1760,43,30515.4,18468.9,51.0419,0.14367,23.8057,23.8057,0.0388929,29.7902,24.5283,30.6053,0,24.5465
1760,42,30280.3,18203.9,64.9586,0.195592,30.3586,30.3586,0.0523402,37.9126,29.3069,24.4816,0.0675406,32.5816
1760,41,30052.3,17938.9,82.9623,0.267808,38.851,38.851,0.0708264,48.4204,32.481,36.252,0.638349,55.4829
1760,40,29833.4,17673.8,106.318,0.368794,49.8862,49.8862,0.096371,62.0518,55.3702,55.3056,0.210326,59.0607
1760,39,29626.2,17408.7,136.693,0.510778,64.2601,64.2601,0.131852,79.7799,74.3583,66.2924,0.117817,69.67
1760,38,29434.3,17143.6,176.283,0.71149,83.0201,83.0201,0.181391,102.886,84.4856,90.5506,0,92.8936
1760,37,29262.2,16878.5,227.972,0.996767,107.542,107.542,0.250915,133.054,103.83,94.1731,0.716655,128.513
1760,36,29115.9,16613.5,295.538,1.40445,139.621,139.621,0.348997,172.489,146.047,135.923,0.298952,158.085
1760,35,29003.4,16348.5,383.89,1.99025,181.587,181.587,0.488084,224.054,180.866,199.601,0.462152,244.884
1760,34,28935.2,16083.8,499.349,2.83657,236.422,236.422,0.686347,291.441,232.976,239.647,0.416675,270.019
1760,33,28925.1,15819.2,649.936,4.06596,307.875,307.875,0.970435,379.33,298.84,341.481,0.810223,381.063
1760,32,28991.3,15555.1,845.594,5.86158,400.541,400.541,1.37962,493.525,453.064,428.977,2.31513,480.749
1760,31,29157.8,15291.7,1098.24,8.4985,519.813,519.813,1.97207,640.981,447.757,486.402,0.984328,511.421
1760,30,29455.9,15029.1,1421.39,12.3919,671.61,671.61,2.83435,829.587,591.774,688.602,3.6497,841.023
1760,29,29926.5,14768,1828.99,18.1716,861.663,861.663,4.09592,1067.48,1017.45,778.994,7.16434,1023.79
1760,28,30621.5,14509,2332.8,26.7972,1094.11,1094.11,5.95145,1361.52,1089.61,1030.65,4.04877,1576.73
1760,27,31606.4,14253.1,2937.79,39.7377,1369.11,1369.11,8.6951,1714.62,1299.2,1339.99,6.51126,1810.3
1760,26,32959.6,14001.8,3634.67,59.2514,1679.45,1679.45,12.7739,2121.35,1596.76,1466.62,11.3171,1944.2
1760,25,34769.3,13757.4,4390.18,88.8224,2006.6,2006.6,18.8711,2562.3,2050.51,1947.22,16.6596,2390.89
1760,24,37122.4,13523.4,5137.53,133.843,2318.29,2318.29,28.0382,2998.48,1954.3,2064.92,28.9712,2559.42
1760,23,40081.9,13305.1,5773.67,202.672,2570.95,2570.95,41.9049,3369.76,2568.38,2598.14,35.2372,3659.76
1760,22,43651.4,13110.5,6173.06,308.276,2721,2721,63.0203,3602.86,2886.7,2617.5,51.7199,3708.17
1760,21,47733.8,12951.9,6224.64,470.712,2744.76,2744.76,95.4159,3632.97,2163.88,2862.17,81.4511,4117.49
1760,20,52108.7,12848.9,5882.47,720.803,2658.88,2658.88,145.557,3433.26,2635.19,2851.91,112.919,3239.39
1760,19,56458.7,12831.8,5198.93,1105.28,2527.08,2527.08,224,3034.32,2582.61,2747.95,187.02,3270.03
1760,18,60451.7,12949,4309.87,1693.18,2446.84,2446.84,348.351,2515.42,2682.54,2325.28,338.429,2565.88
1760,17,63838.8,13279.4,3376.49,2581.74,2524.87,2524.87,548.65,1970.66,1983.1,2411.18,620.055,2022.7
1760,16,66509.7,13953.1,2525.68,3895.29,2854.23,2854.23,876.954,1474.1,2539.35,3422.34,945.327,1780.81
1760,15,68483,15189.6,1823.67,5759.99,3489.61,3489.61,1422.19,1064.37,3449.59,4017.73,1519.24,1079.88
1760,14,69857.5,17360.7,1283.78,8216.41,4395.56,4395.56,2320.94,749.27,4574.49,3915.74,2640.56,697.954
1760,13,70759.7,21072.5,888.312,11013.2,5345.09,5345.09,3706.18,518.457,6165.38,5410.02,3903.8,598.666
1760,12,71310.7,27159.1,607.978,13299.9,5839.67,5839.67,5433.06,354.842,4854.63,4541.64,5392.21,366.753
1760,11,71610.2,36206.4,413.467,13640.8,5339.98,5339.98,6615.56,241.317,5378.12,5354.6,7097.89,207.935
1760,10,71734.2,47282.7,280.303,11213.8,3911.3,3911.3,6111.15,163.597,3847.46,4013.7,5536.56,165.505
1760,9,71737.6,57497.6,189.853,7281,2325.14,2325.14,4223.57,110.806,2366.08,1989.27,4084.4,125.028
