index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
743,0.07,0.07,5.91391e-06,20.8698,29.4416,9.11669,0.1,0.624573,0.1,0.1,-841.202061
744,0.07,0.07,5.97568e-06,20.8698,29.4416,9.11669,0.1,0.624346,0.1,0.1,-841.147378
745,0.07,0.07,5.98055e-06,20.8698,29.4576,9.11669,0.1,0.624813,0.1,0.1,-841.592592
746,0.07,0.07,5.9978e-06,20.8483,29.3387,9.11384,0.1,0.624583,0.1,0.1,-840.913453
747,0.07,0.07,5.98553e-06,20.8483,29.2867,9.11384,0.1,0.625034,0.1,0.1,-841.032289
748,0.07,0.07,6.00811e-06,20.8722,29.2753,9.12576,0.1,0.624217,0.1,0.1,-839.707673
749,0.07,0.07,5.96108e-06,20.8722,29.3745,9.12576,0.1,0.623393,0.1,0.1,-839.810173
750,0.07,0.07,5.89081e-06,20.8722,29.4378,9.12576,0.1,0.62444,0.1,0.1,-841.270061
751,0.07,0.07,5.98e-06,20.8722,29.4378,9.12576,0.1,0.623594,0.1,0.1,-840.688314
752,0.07,0.07,6.03368e-06,20.865,29.3952,9.12576,0.1,0.623896,0.1,0.1,-840.313309
753,0.07,0.07,6.04423e-06,20.8758,29.3952,9.12576,0.1,0.624655,0.1,0.1,-839.964593
754,0.07,0.07,6.01806e-06,20.8758,29.2718,9.12576,0.1,0.624739,0.1,0.1,-839.667122
755,0.07,0.07,5.95401e-06,20.8758,29.3432,9.12576,0.1,0.624582,0.1,0.1,-839.676810
756,0.07,0.07,5.93847e-06,20.8603,29.2792,9.12576,0.1,0.624849,0.1,0.1,-841.633446
757,0.07,0.07,6.00107e-06,20.8603,29.2792,9.1113,0.1,0.626234,0.1,0.1,-840.203329
758,0.07,0.07,5.99747e-06,20.8717,29.3155,9.1113,0.1,0.625016,0.1,0.1,-839.699611
759,0.07,0.07,6.03383e-06,20.8717,29.3155,9.1113,0.1,0.62543,0.1,0.1,-839.873109
760,0.07,0.07,6.03383e-06,20.8725,29.2764,9.1113,0.1,0.623751,0.1,0.1,-839.694982
761,0.07,0.07,5.93734e-06,20.8725,29.2764,9.1113,0.1,0.623867,0.1,0.1,-839.682742
762,0.07,0.07,5.92302e-06,20.8725,29.3116,9.1113,0.1,0.624171,0.1,0.1,-839.651748
763,0.07,0.07,5.93963e-06,20.8725,29.3116,9.1113,0.1,0.624171,0.1,0.1,-839.597725
764,0.07,0.07,5.97532e-06,20.8725,29.2557,9.1113,0.1,0.623958,0.1,0.1,-839.743294
765,0.07,0.07,6.01687e-06,20.8725,29.282,9.1113,0.1,0.623519,0.1,0.1,-839.597524
766,0.07,0.07,6.0023e-06,20.8747,29.2433,9.1113,0.1,0.624181,0.1,0.1,-839.892953
767,0.07,0.07,6.07184e-06,20.8747,29.2433,9.1113,0.1,0.623333,0.1,0.1,-840.118655
768,0.07,0.07,6.07909e-06,20.8747,29.2254,9.1113,0.1,0.624136,0.1,0.1,-840.381197
769,0.07,0.07,6.10124e-06,20.8747,29.2254,9.1113,0.1,0.62432,0.1,0.1,-840.573757
770,0.07,0.07,6.09838e-06,20.8948,29.2254,9.1113,0.1,0.624891,0.1,0.1,-842.459228
771,0.07,0.07,6.09838e-06,20.8948,29.343,9.1113,0.1,0.624818,0.1,0.1,-842.522002
772,0.07,0.07,6.03951e-06,20.8948,29.2813,9.1113,0.1,0.624391,0.1,0.1,-841.141407
773,0.07,0.07,5.95783e-06,20.8948,29.3332,9.1113,0.1,0.622861,0.1,0.1,-840.148070
774,0.07,0.07,5.91988e-06,20.8948,29.2849,9.1113,0.1,0.622361,0.1,0.1,-839.843698
775,0.07,0.07,5.94205e-06,20.8948,29.2849,9.11738,0.1,0.623521,0.1,0.1,-839.600719
776,0.07,0.07,5.89397e-06,20.8948,29.2909,9.14543,0.1,0.624397,0.1,0.1,-840.718933
777,0.07,0.07,5.89397e-06,20.9225,29.2909,9.14543,0.1,0.62473,0.1,0.1,-839.665996
778,0.07,0.07,5.91524e-06,20.9289,29.2909,9.14543,0.1,0.62473,0.1,0.1,-839.767041
779,0.07,0.07,5.8996e-06,20.902,29.4029,9.14543,0.1,0.624264,0.1,0.1,-839.154752
780,0.07,0.07,5.94192e-06,20.902,29.4659,9.14543,0.1,0.624361,0.1,0.1,-839.544055
781,0.07,0.07,5.92844e-06,20.9223,29.5031,9.14543,0.1,0.62487,0.1,0.1,-839.859637
782,0.07,0.07,5.92747e-06,20.9451,29.5031,9.19278,0.1,0.62487,0.1,0.1,-838.492803
783,0.07,0.07,5.85742e-06,20.9451,29.4697,9.19278,0.1,0.624332,0.1,0.1,-839.162274
784,0.07,0.07,5.86396e-06,20.9515,29.4697,9.19278,0.1,0.623452,0.1,0.1,-838.234476
785,0.07,0.07,5.86396e-06,20.9853,29.5034,9.19278,0.1,0.623259,0.1,0.1,-837.471882
786,0.07,0.07,5.86396e-06,20.9886,29.5681,9.19278,0.1,0.623088,0.1,0.1,-838.007700
787,0.07,0.07,5.81692e-06,20.9917,29.5681,9.19278,0.1,0.622858,0.1,0.1,-837.715504
788,0.07,0.07,5.80284e-06,20.9955,29.5758,9.19278,0.1,0.623066,0.1,0.1,-837.854513
789,0.07,0.07,5.83662e-06,20.9955,29.6,9.19278,0.1,0.623027,0.1,0.1,-838.528177
790,0.07,0.07,5.80115e-06,20.9955,29.6255,9.24506,0.1,0.623008,0.1,0.1,-839.179451
791,0.07,0.07,5.84645e-06,20.9955,29.5841,9.24506,0.1,0.622457,0.1,0.1,-838.195082
792,0.07,0.07,5.86543e-06,21.0031,29.675,9.24506,0.1,0.621867,0.1,0.1,-837.555406
793,0.07,0.07,5.86543e-06,21.0508,29.7601,9.24506,0.1,0.621336,0.1,0.1,-839.096720
794,0.07,0.07,5.86414e-06,21.0322,29.7601,9.24506,0.1,0.619956,0.1,0.1,-838.233641
795,0.07,0.07,5.86414e-06,21.0322,29.774,9.24506,0.1,0.620262,0.1,0.1,-838.680312
796,0.07,0.07,5.82709e-06,21.0238,29.7116,9.24506,0.1,0.620528,0.1,0.1,-836.887017
797,0.07,0.07,5.75606e-06,21.0238,29.7151,9.24506,0.1,0.62014,0.1,0.1,-837.040425
798,0.07,0.07,5.6957e-06,21.0238,29.7151,9.24506,0.1,0.620658,0.1,0.1,-837.630003
799,0.07,0.07,5.74968e-06,21.0238,29.5821,9.24506,0.1,0.619777,0.1,0.1,-836.343707
800,0.07,0.07,5.76704e-06,21.0238,29.644,9.27107,0.1,0.61844,0.1,0.1,-837.703611
801,0.07,0.07,5.78513e-06,21.0238,29.6477,9.27107,0.1,0.618952,0.1,0.1,-837.494109
802,0.07,0.07,5.74175e-06,21.0238,29.6477,9.27107,0.1,0.618619,0.1,0.1,-838.310646
803,0.07,0.07,5.7545e-06,21.049,29.6561,9.27107,0.1,0.618259,0.1,0.1,-835.453668
804,0.07,0.07,5.8106e-06,21.049,29.6561,9.27107,0.1,0.619361,0.1,0.1,-835.262592
805,0.07,0.07,5.75804e-06,21.049,29.6406,9.27107,0.1,0.61983,0.1,0.1,-835.872044
806,0.07,0.07,5.76393e-06,21.049,29.5978,9.27107,0.1,0.619667,0.1,0.1,-836.153799
807,0.07,0.07,5.78949e-06,21.049,29.5978,9.24488,0.1,0.618444,0.1,0.1,-835.850525
808,0.07,0.07,5.78611e-06,21.049,29.5849,9.24488,0.1,0.618636,0.1,0.1,-835.897802
809,0.07,0.07,5.74467e-06,21.049,29.6191,9.24488,0.1,0.618435,0.1,0.1,-835.662334
810,0.07,0.07,5.72231e-06,21.049,29.6314,9.24488,0.1,0.61813,0.1,0.1,-835.612939
811,0.07,0.07,5.70493e-06,21.049,29.6161,9.24488,0.1,0.617036,0.1,0.1,-835.543963
812,0.07,0.07,5.71749e-06,21.049,29.6119,9.24488,0.1,0.615432,0.1,0.1,-835.472632
813,0.07,0.07,5.7378e-06,21.049,29.6588,9.24488,0.1,0.615595,0.1,0.1,-835.704624
814,0.07,0.07,5.7442e-06,21.015,29.6202,9.24488,0.1,0.616276,0.1,0.1,-836.215234
815,0.07,0.07,5.76558e-06,21.015,29.5104,9.24488,0.1,0.617,0.1,0.1,-836.850629
816,0.07,0.07,5.8221e-06,21.0157,29.5104,9.24488,0.1,0.61643,0.1,0.1,-835.963796
817,0.07,0.07,5.83197e-06,21.0157,29.5481,9.24488,0.1,0.615925,0.1,0.1,-835.410774
818,0.07,0.07,5.87354e-06,21.0254,29.4676,9.24488,0.1,0.617088,0.1,0.1,-836.407731
819,0.07,0.07,5.87354e-06,20.9832,29.4445,9.24488,0.1,0.616751,0.1,0.1,-838.894319
820,0.07,0.07,5.87354e-06,21.0538,29.4445,9.24488,0.1,0.617038,0.1,0.1,-838.857937
821,0.07,0.07,5.82163e-06,21.0538,29.4445,9.24488,0.1,0.616277,0.1,0.1,-838.450912
822,0.07,0.07,5.81177e-06,21.0538,29.5003,9.24488,0.1,0.615969,0.1,0.1,-837.137914
823,0.07,0.07,5.8529e-06,21.007,29.5417,9.24488,0.1,0.615558,0.1,0.1,-835.568426
824,0.07,0.07,5.82502e-06,21.0087,29.6619,9.24488,0.1,0.616579,0.1,0.1,-836.289708
825,0.07,0.07,5.81244e-06,21.0087,29.6619,9.24488,0.1,0.615377,0.1,0.1,-836.261015
826,0.07,0.07,5.79003e-06,21.0087,29.5634,9.24488,0.1,0.615561,0.1,0.1,-836.053751
827,0.07,0.07,5.76549e-06,21.0087,29.5634,9.23487,0.1,0.615546,0.1,0.1,-835.890978
828,0.07,0.07,5.76549e-06,21.0258,29.567,9.23986,0.1,0.616142,0.1,0.1,-835.487403
829,0.07,0.07,5.76477e-06,21.0258,29.6555,9.23986,0.1,0.61685,0.1,0.1,-835.808604
830,0.07,0.07,5.74123e-06,21.0258,29.5317,9.23986,0.1,0.616864,0.1,0.1,-836.073136
831,0.07,0.07,5.78631e-06,21.0258,29.5317,9.22731,0.1,0.616826,0.1,0.1,-836.083619
832,0.07,0.07,5.76864e-06,21.0118,29.5955,9.22731,0.1,0.616642,0.1,0.1,-835.855825
833,0.07,0.07,5.74334e-06,21.0118,29.5168,9.22731,0.1,0.6164,0.1,0.1,-836.211664
834,0.07,0.07,5.79338e-06,21.0118,29.5102,9.22731,0.1,0.616141,0.1,0.1,-835.911973
835,0.07,0.07,5.79768e-06,21.0118,29.6175,9.22731,0.1,0.615972,0.1,0.1,-835.981073
836,0.07,0.07,5.75771e-06,21.0118,29.5233,9.22731,0.1,0.614692,0.1,0.1,-835.892363
837,0.07,0.07,5.74776e-06,21.0118,29.6009,9.22731,0.1,0.615195,0.1,0.1,-835.903915
838,0.07,0.07,5.6786e-06,21.0118,29.6668,9.22731,0.1,0.614815,0.1,0.1,-837.015562
839,0.07,0.07,5.67731e-06,21.0118,29.6702,9.2263,0.1,0.614321,0.1,0.1,-837.097156
840,0.07,0.07,5.68124e-06,21.0181,29.6702,9.2263,0.1,0.613818,0.1,0.1,-836.864044
841,0.07,0.07,5.69095e-06,21.0181,29.6702,9.2263,0.1,0.614433,0.1,0.1,-836.800396
842,0.07,0.07,5.69095e-06,21.0181,29.5778,9.2263,0.1,0.614392,0.1,0.1,-836.024378
843,0.07,0.07,5.69095e-06,21.0181,29.5778,9.23631,0.1,0.613912,0.1,0.1,-836.111881
844,0.07,0.07,5.72108e-06,21.0181,29.5778,9.23631,0.1,0.613904,0.1,0.1,-835.780624
845,0.07,0.07,5.69117e-06,21.0181,29.5318,9.23631,0.1,0.613876,0.1,0.1,-836.458969
846,0.07,0.07,5.62032e-06,21.0181,29.5667,9.23631,0.1,0.615529,0.1,0.1,-837.556630
847,0.07,0.07,5.62032e-06,21.0181,29.5608,9.23631,0.1,0.61524,0.1,0.1,-837.573656
848,0.07,0.07,5.59811e-06,21.0181,29.6029,9.23631,0.1,0.615023,0.1,0.1,-837.706028
849,0.07,0.07,5.59733e-06,21.0181,29.5724,9.23631,0.1,0.615629,0.1,0.1,-838.028938
850,0.07,0.07,5.59733e-06,21.0368,29.5599,9.23631,0.1,0.616163,0.1,0.1,-836.906957
851,0.07,0.07,5.58536e-06,21.0363,29.5599,9.23631,0.1,0.616912,0.1,0.1,-837.231091
852,0.07,0.07,5.69353e-06,21.0363,29.6037,9.23631,0.1,0.618156,0.1,0.1,-835.859675
853,0.07,0.07,5.73111e-06,21.0363,29.6037,9.23631,0.1,0.617473,0.1,0.1,-835.702979
854,0.07,0.07,5.79176e-06,21.0293,29.4954,9.23631,0.1,0.617139,0.1,0.1,-836.314049
855,0.07,0.07,5.71044e-06,21.0433,29.4945,9.23631,0.1,0.616164,0.1,0.1,-836.921790
856,0.07,0.07,5.76756e-06,21.0244,29.5618,9.23631,0.1,0.615486,0.1,0.1,-835.498381
857,0.07,0.07,5.69703e-06,21.0559,29.6348,9.23631,0.1,0.615024,0.1,0.1,-836.528953
858,0.07,0.07,5.71922e-06,21.0559,29.6348,9.23631,0.1,0.61552,0.1,0.1,-836.692423
859,0.07,0.07,5.71922e-06,21.0559,29.4945,9.23631,0.1,0.615554,0.1,0.1,-837.662830
860,0.07,0.07,5.6943e-06,21.0655,29.4693,9.23631,0.1,0.616329,0.1,0.1,-839.085837
861,0.07,0.07,5.6943e-06,21.0655,29.4764,9.23631,0.1,0.616093,0.1,0.1,-838.899519
862,0.07,0.07,5.70634e-06,21.0655,29.4764,9.2628,0.1,0.617025,0.1,0.1,-838.211000
863,0.07,0.07,5.70498e-06,21.0655,29.4844,9.2628,0.1,0.616212,0.1,0.1,-837.804168
864,0.07,0.07,5.68966e-06,21.0655,29.4844,9.2628,0.1,0.616212,0.1,0.1,-837.966244
865,0.07,0.07,5.68966e-06,21.0655,29.4844,9.2628,0.1,0.616528,0.1,0.1,-838.028609
866,0.07,0.07,5.68966e-06,21.0655,29.4844,9.2628,0.1,0.616155,0.1,0.1,-837.955219
867,0.07,0.07,5.70292e-06,21.0519,29.4844,9.2628,0.1,0.616747,0.1,0.1,-838.050405
868,0.07,0.07,5.71561e-06,21.0519,29.4844,9.2628,0.1,0.616512,0.1,0.1,-837.791048
869,0.07,0.07,5.72383e-06,21.0519,29.6446,9.2628,0.1,0.617308,0.1,0.1,-835.200584
870,0.07,0.07,5.70427e-06,21.0519,29.6678,9.23868,0.1,0.61679,0.1,0.1,-836.245324
871,0.07,0.07,5.70427e-06,21.0519,29.5777,9.24416,0.1,0.616752,0.1,0.1,-835.821917
872,0.07,0.07,5.76234e-06,21.0519,29.5777,9.24416,0.1,0.616608,0.1,0.1,-835.907818
873,0.07,0.07,5.77864e-06,21.0519,29.6421,9.24416,0.1,0.616607,0.1,0.1,-836.049239
874,0.07,0.07,5.81161e-06,21.0519,29.5687,9.24416,0.1,0.616142,0.1,0.1,-836.278790
875,0.07,0.07,5.72087e-06,21.0519,29.5692,9.24416,0.1,0.616213,0.1,0.1,-835.854414
876,0.07,0.07,5.7311e-06,21.0519,29.5745,9.24416,0.1,0.615933,0.1,0.1,-835.808622
877,0.07,0.07,5.79246e-06,21.0519,29.5745,9.24416,0.1,0.617327,0.1,0.1,-836.124307
878,0.07,0.07,5.79246e-06,20.9978,29.6542,9.24416,0.1,0.617529,0.1,0.1,-837.593619
879,0.07,0.07,5.73541e-06,20.997,29.6401,9.24416,0.1,0.617675,0.1,0.1,-838.627572
880,0.07,0.07,5.77259e-06,20.997,29.6011,9.24416,0.1,0.617503,0.1,0.1,-837.719400
881,0.07,0.07,5.8363e-06,21.0247,29.6011,9.24416,0.1,0.617299,0.1,0.1,-835.307642
882,0.07,0.07,5.86583e-06,21.0247,29.6326,9.24416,0.1,0.618175,0.1,0.1,-835.611006
883,0.07,0.07,5.85745e-06,21.0457,29.6581,9.24416,0.1,0.617702,0.1,0.1,-836.647239
884,0.07,0.07,5.81444e-06,21.0291,29.6581,9.24416,0.1,0.617789,0.1,0.1,-835.716240
885,0.07,0.07,5.81444e-06,21.0291,29.4984,9.24416,0.1,0.616516,0.1,0.1,-836.030852
886,0.07,0.07,5.90878e-06,21.0291,29.4984,9.24416,0.1,0.616001,0.1,0.1,-835.956298
887,0.07,0.07,6.01283e-06,20.9836,29.4984,9.24416,0.1,0.615692,0.1,0.1,-835.722453
888,0.07,0.07,5.99362e-06,20.998,29.5035,9.24416,0.1,0.615363,0.1,0.1,-835.279801
889,0.07,0.07,6.06541e-06,20.998,29.5035,9.24416,0.1,0.616102,0.1,0.1,-835.471852
890,0.07,0.07,6.0393e-06,20.998,29.5035,9.24416,0.1,0.614597,0.1,0.1,-835.232842
891,0.07,0.07,5.97139e-06,20.998,29.5459,9.24416,0.1,0.61526,0.1,0.1,-835.190137
892,0.07,0.07,6.02115e-06,20.998,29.6053,9.24416,0.1,0.61512,0.1,0.1,-835.725674
893,0.07,0.07,6.02115e-06,20.998,29.6053,9.24416,0.1,0.615456,0.1,0.1,-835.737923
894,0.07,0.07,6.02115e-06,20.998,29.6423,9.24416,0.1,0.61698,0.1,0.1,-836.434059
895,0.07,0.07,6.03591e-06,20.998,29.6423,9.24416,0.1,0.616286,0.1,0.1,-836.507605
896,0.07,0.07,6.10467e-06,20.9938,29.6159,9.24416,0.1,0.615973,0.1,0.1,-836.573687
897,0.07,0.07,6.00398e-06,20.9938,29.5443,9.24416,0.1,0.615567,0.1,0.1,-835.275250
898,0.07,0.07,6.11331e-06,20.9938,29.486,9.24416,0.1,0.614933,0.1,0.1,-835.574820
899,0.07,0.07,6.021e-06,20.9938,29.486,9.24416,0.1,0.615966,0.1,0.1,-835.492676
900,0.07,0.07,6.01235e-06,20.9938,29.556,9.24416,0.1,0.61603,0.1,0.1,-835.362028
901,0.07,0.07,6.03613e-06,20.9938,29.556,9.24416,0.1,0.615284,0.1,0.1,-835.324811
902,0.07,0.07,6.02792e-06,20.9938,29.556,9.24416,0.1,0.615657,0.1,0.1,-835.339042
903,0.07,0.07,6.00369e-06,20.9938,29.556,9.24416,0.1,0.61522,0.1,0.1,-835.275019
904,0.07,0.07,5.97805e-06,20.9938,29.556,9.25606,0.1,0.614257,0.1,0.1,-835.478970
905,0.07,0.07,6.0585e-06,20.9938,29.5525,9.25606,0.1,0.614496,0.1,0.1,-835.119150
906,0.07,0.07,6.06898e-06,20.9938,29.5525,9.25606,0.1,0.613695,0.1,0.1,-835.019783
907,0.07,0.07,6.04334e-06,20.9938,29.5525,9.25606,0.1,0.614044,0.1,0.1,-835.093123
908,0.07,0.07,6.06319e-06,20.9938,29.5251,9.25606,0.1,0.61414,0.1,0.1,-835.056975
909,0.07,0.07,5.93474e-06,20.9938,29.5936,9.25606,0.1,0.614611,0.1,0.1,-836.027173
910,0.07,0.07,5.93306e-06,21.0164,29.5936,9.25606,0.1,0.614838,0.1,0.1,-834.840308
911,0.07,0.07,5.90972e-06,21.0322,29.5936,9.25606,0.1,0.614897,0.1,0.1,-834.858488
912,0.07,0.07,5.9159e-06,21.0322,29.5936,9.25606,0.1,0.615283,0.1,0.1,-834.904874
913,0.07,0.07,5.91088e-06,21.0322,29.6258,9.25606,0.1,0.615214,0.1,0.1,-835.025760
914,0.07,0.07,5.95637e-06,21.0233,29.6438,9.25606,0.1,0.61543,0.1,0.1,-835.331219
915,0.07,0.07,5.95637e-06,21.0275,29.6438,9.25606,0.1,0.615299,0.1,0.1,-835.407333
916,0.07,0.07,5.94815e-06,20.9928,29.6144,9.25606,0.1,0.615065,0.1,0.1,-836.198638
917,0.07,0.07,5.9239e-06,20.9928,29.6144,9.25606,0.1,0.614477,0.1,0.1,-836.352443
918,0.07,0.07,5.92877e-06,21.0045,29.6157,9.25606,0.1,0.614689,0.1,0.1,-835.425247
919,0.07,0.07,5.8713e-06,21.0045,29.6157,9.25606,0.1,0.613993,0.1,0.1,-835.801580
920,0.07,0.07,5.79795e-06,21.0045,29.6469,9.22311,0.1,0.61437,0.1,0.1,-836.746075
921,0.07,0.07,5.81534e-06,20.9987,29.6469,9.22311,0.1,0.614588,0.1,0.1,-836.837248
922,0.07,0.07,5.77154e-06,20.9987,29.5375,9.22311,0.1,0.614736,0.1,0.1,-836.008140
923,0.07,0.07,5.83399e-06,20.9987,29.5216,9.22311,0.1,0.613879,0.1,0.1,-835.679425
924,0.07,0.07,5.83661e-06,20.9987,29.5216,9.22311,0.1,0.613879,0.1,0.1,-835.673333
925,0.07,0.07,5.89043e-06,20.9987,29.4654,9.22311,0.1,0.615586,0.1,0.1,-836.016863
926,0.07,0.07,5.87439e-06,20.9987,29.4654,9.22311,0.1,0.616722,0.1,0.1,-836.148189
927,0.07,0.07,5.94072e-06,20.9987,29.4917,9.23235,0.1,0.618543,0.1,0.1,-835.942874
928,0.07,0.07,5.94102e-06,20.9987,29.4917,9.23803,0.1,0.618406,0.1,0.1,-835.974848
929,0.07,0.07,6.00856e-06,20.9807,29.4917,9.23803,0.1,0.618499,0.1,0.1,-836.263636
930,0.07,0.07,6.02815e-06,20.9807,29.5079,9.23803,0.1,0.619252,0.1,0.1,-836.250916
931,0.07,0.07,6.01355e-06,20.9536,29.5079,9.22272,0.1,0.619865,0.1,0.1,-837.538798
932,0.07,0.07,5.98232e-06,21.0043,29.4926,9.24059,0.1,0.618828,0.1,0.1,-835.933438
933,0.07,0.07,5.98232e-06,21.0043,29.4926,9.24059,0.1,0.618812,0.1,0.1,-835.930164
934,0.07,0.07,6.01794e-06,21.0043,29.5819,9.24059,0.1,0.618552,0.1,0.1,-835.934071
935,0.07,0.07,6.01794e-06,21.0043,29.5819,9.24059,0.1,0.618725,0.1,0.1,-835.952688
936,0.07,0.07,6.02614e-06,21.0043,29.5584,9.25991,0.1,0.617526,0.1,0.1,-835.401554
937,0.07,0.07,6.07819e-06,21.0043,29.4858,9.25991,0.1,0.617494,0.1,0.1,-835.776064
938,0.07,0.07,6.12691e-06,21.0043,29.4858,9.25991,0.1,0.618742,0.1,0.1,-836.078154
939,0.07,0.07,6.14294e-06,21.0209,29.4858,9.25991,0.1,0.618018,0.1,0.1,-836.612722
940,0.07,0.07,6.0378e-06,21.0209,29.4858,9.25991,0.1,0.61882,0.1,0.1,-836.151777
941,0.07,0.07,6.1205e-06,21.0209,29.4858,9.25991,0.1,0.618157,0.1,0.1,-836.422844
942,0.07,0.07,6.10045e-06,21.0209,29.4858,9.26312,0.1,0.616798,0.1,0.1,-835.900140
943,0.07,0.07,6.07386e-06,21.0407,29.4858,9.26312,0.1,0.617372,0.1,0.1,-837.110678
944,0.07,0.07,6.01164e-06,21.0407,29.4858,9.26312,0.1,0.616418,0.1,0.1,-836.394332
945,0.07,0.07,5.95485e-06,21.0407,29.5709,9.26312,0.1,0.616685,0.1,0.1,-835.152643
946,0.07,0.07,5.91024e-06,21.0407,29.6486,9.26312,0.1,0.616987,0.1,0.1,-835.059362
947,0.07,0.07,5.92345e-06,21.0407,29.7464,9.26312,0.1,0.616411,0.1,0.1,-836.829861
948,0.07,0.07,5.92615e-06,21.0503,29.7464,9.26312,0.1,0.616198,0.1,0.1,-837.259603
949,0.07,0.07,5.89243e-06,21.0288,29.7088,9.26312,0.1,0.615659,0.1,0.1,-835.759969
950,0.07,0.07,5.83863e-06,21.0288,29.6099,9.26312,0.1,0.615084,0.1,0.1,-834.938152
951,0.07,0.07,5.84226e-06,21.0526,29.6608,9.26312,0.1,0.615606,0.1,0.1,-834.991413
952,0.07,0.07,5.80221e-06,21.0526,29.6608,9.26312,0.1,0.615614,0.1,0.1,-834.834255
953,0.07,0.07,5.77058e-06,21.0526,29.6581,9.26312,0.1,0.615854,0.1,0.1,-834.825008
954,0.07,0.07,5.74378e-06,21.0582,29.6155,9.26312,0.1,0.616583,0.1,0.1,-835.034306
955,0.07,0.07,5.70542e-06,21.0582,29.6032,9.26312,0.1,0.616854,0.1,0.1,-835.399866
956,0.07,0.07,5.70219e-06,21.0627,29.5618,9.26312,0.1,0.616435,0.1,0.1,-835.922637
957,0.07,0.07,5.71722e-06,21.0627,29.6232,9.26312,0.1,0.615965,0.1,0.1,-835.036346
958,0.07,0.07,5.73231e-06,21.0627,29.5297,9.26312,0.1,0.616407,0.1,0.1,-836.350766
959,0.07,0.07,5.72577e-06,21.0627,29.5297,9.26312,0.1,0.616973,0.1,0.1,-836.494745
960,0.07,0.07,5.72577e-06,21.0562,29.5952,9.26312,0.1,0.618395,0.1,0.1,-835.642112
961,0.07,0.07,5.65688e-06,21.0562,29.5952,9.26312,0.1,0.61828,0.1,0.1,-836.411153
962,0.07,0.07,5.65688e-06,21.0562,29.5952,9.26312,0.1,0.617521,0.1,0.1,-836.237713
963,0.07,0.07,5.66405e-06,21.1068,29.6754,9.26312,0.1,0.617264,0.1,0.1,-837.548401
964,0.07,0.07,5.66405e-06,21.1068,29.6461,9.26312,0.1,0.616788,0.1,0.1,-837.678152
965,0.07,0.07,5.66405e-06,21.1168,29.6461,9.26312,0.1,0.617493,0.1,0.1,-839.092131
966,0.07,0.07,5.65205e-06,21.1168,29.6461,9.26312,0.1,0.617488,0.1,0.1,-838.891139
967,0.07,0.07,5.63048e-06,21.0594,29.7562,9.24365,0.1,0.617286,0.1,0.1,-837.001123
968,0.07,0.07,5.70062e-06,21.0594,29.7188,9.24365,0.1,0.617338,0.1,0.1,-836.724423
969,0.07,0.07,5.65079e-06,21.0594,29.7188,9.24365,0.1,0.61663,0.1,0.1,-836.434739
970,0.07,0.07,5.65092e-06,21.0594,29.71,9.24365,0.1,0.61754,0.1,0.1,-836.298374
971,0.07,0.07,5.67788e-06,21.0594,29.71,9.24365,0.1,0.618053,0.1,0.1,-836.415400
972,0.07,0.07,5.69618e-06,21.0594,29.71,9.24365,0.1,0.617591,0.1,0.1,-836.540825
973,0.07,0.07,5.69618e-06,20.9898,29.5874,9.24365,0.1,0.617739,0.1,0.1,-840.736943
974,0.07,0.07,5.73222e-06,21.0307,29.5169,9.24365,0.1,0.617928,0.1,0.1,-836.596690
975,0.07,0.07,5.73222e-06,21.0307,29.5169,9.24365,0.1,0.617216,0.1,0.1,-836.457266
976,0.07,0.07,5.73222e-06,21.0221,29.5169,9.24365,0.1,0.616693,0.1,0.1,-836.690789
977,0.07,0.07,5.69809e-06,21.0221,29.5134,9.24365,0.1,0.616433,0.1,0.1,-837.270791
978,0.07,0.07,5.73825e-06,21.0221,29.5728,9.24365,0.1,0.616004,0.1,0.1,-835.840328
979,0.07,0.07,5.78102e-06,21.0221,29.5698,9.24365,0.1,0.616328,0.1,0.1,-835.497395
980,0.07,0.07,5.74103e-06,21.0605,29.6073,9.24365,0.1,0.617246,0.1,0.1,-836.299709
981,0.07,0.07,5.76758e-06,21.0605,29.5134,9.24365,0.1,0.616978,0.1,0.1,-837.393072
982,0.07,0.07,5.72956e-06,21.0605,29.5718,9.24365,0.1,0.616482,0.1,0.1,-836.397043
983,0.07,0.07,5.83834e-06,21.0122,29.4847,9.24365,0.1,0.617287,0.1,0.1,-836.447958
984,0.07,0.07,5.87524e-06,21.0122,29.5898,9.24365,0.1,0.617067,0.1,0.1,-835.362487
985,0.07,0.07,5.8511e-06,21.0122,29.5951,9.24365,0.1,0.61667,0.1,0.1,-835.412501
986,0.07,0.07,5.91881e-06,21.0122,29.5851,9.24365,0.1,0.616959,0.1,0.1,-835.305267
987,0.07,0.07,5.90179e-06,21.0122,29.5494,9.24365,0.1,0.616019,0.1,0.1,-835.181445
988,0.07,0.07,5.947e-06,21.0122,29.5148,9.24365,0.1,0.615727,0.1,0.1,-835.308102
989,0.07,0.07,5.94128e-06,21.0122,29.5148,9.23006,0.1,0.617317,0.1,0.1,-836.106248
990,0.07,0.07,5.86236e-06,21.0122,29.5148,9.23006,0.1,0.617366,0.1,0.1,-835.800759
991,0.07,0.07,5.9078e-06,21.0122,29.6614,9.23006,0.1,0.616259,0.1,0.1,-837.217760
