index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
743,0.07,0.07,5.45615e-06,20.9912,29.4264,9.14269,0.1,0.620215,0.1,0.1,-841.090402
744,0.07,0.07,5.49885e-06,20.9912,29.4264,9.14269,0.1,0.619683,0.1,0.1,-841.033714
745,0.07,0.07,5.5531e-06,20.9912,29.4032,9.14269,0.1,0.619253,0.1,0.1,-841.517310
746,0.07,0.07,5.564e-06,20.9912,29.5282,9.14269,0.1,0.619173,0.1,0.1,-841.518130
747,0.07,0.07,5.58071e-06,20.9912,29.4608,9.14433,0.1,0.619063,0.1,0.1,-841.115226
748,0.07,0.07,5.56908e-06,20.9912,29.5058,9.15954,0.1,0.619304,0.1,0.1,-839.121947
749,0.07,0.07,5.57898e-06,20.9912,29.5058,9.15954,0.1,0.618575,0.1,0.1,-839.208466
750,0.07,0.07,5.61979e-06,20.9912,29.5058,9.15954,0.1,0.618763,0.1,0.1,-839.392644
751,0.07,0.07,5.58285e-06,20.9912,29.5306,9.15954,0.1,0.618763,0.1,0.1,-839.314998
752,0.07,0.07,5.58041e-06,20.9496,29.4539,9.15954,0.1,0.618221,0.1,0.1,-839.792273
753,0.07,0.07,5.60012e-06,20.9496,29.5311,9.15954,0.1,0.618816,0.1,0.1,-839.625375
754,0.07,0.07,5.63192e-06,20.9496,29.3821,9.15954,0.1,0.619014,0.1,0.1,-839.708116
755,0.07,0.07,5.6645e-06,20.9496,29.4492,9.15954,0.1,0.619202,0.1,0.1,-838.550058
756,0.07,0.07,5.6591e-06,20.9496,29.4492,9.15954,0.1,0.619605,0.1,0.1,-838.643843
757,0.07,0.07,5.66601e-06,20.9496,29.4492,9.15954,0.1,0.620039,0.1,0.1,-838.594579
758,0.07,0.07,5.67323e-06,20.9354,29.526,9.15954,0.1,0.620495,0.1,0.1,-839.855113
759,0.07,0.07,5.63905e-06,21.0125,29.4994,9.15954,0.1,0.620733,0.1,0.1,-841.858917
760,0.07,0.07,5.61612e-06,21.0125,29.4771,9.15954,0.1,0.622043,0.1,0.1,-841.366207
761,0.07,0.07,5.61612e-06,20.9877,29.4309,9.15954,0.1,0.620771,0.1,0.1,-839.302112
762,0.07,0.07,5.61515e-06,20.9877,29.4309,9.15954,0.1,0.620768,0.1,0.1,-839.301951
763,0.07,0.07,5.61171e-06,20.9877,29.597,9.15954,0.1,0.62178,0.1,0.1,-839.855031
764,0.07,0.07,5.61002e-06,20.9877,29.597,9.15954,0.1,0.621538,0.1,0.1,-839.863386
765,0.07,0.07,5.58687e-06,20.9877,29.597,9.15954,0.1,0.621116,0.1,0.1,-839.759434
766,0.07,0.07,5.57109e-06,20.9877,29.4712,9.16299,0.1,0.622069,0.1,0.1,-838.891564
767,0.07,0.07,5.54815e-06,20.9877,29.6,9.16299,0.1,0.62073,0.1,0.1,-839.440910
768,0.07,0.07,5.49725e-06,20.9877,29.5701,9.16299,0.1,0.621682,0.1,0.1,-839.316985
769,0.07,0.07,5.49863e-06,20.9877,29.6313,9.16299,0.1,0.621931,0.1,0.1,-840.088535
770,0.07,0.07,5.55791e-06,20.9877,29.5398,9.16385,0.1,0.621237,0.1,0.1,-838.748700
771,0.07,0.07,5.57574e-06,20.9877,29.4806,9.16385,0.1,0.622518,0.1,0.1,-838.800677
772,0.07,0.07,5.62874e-06,20.9877,29.5127,9.16385,0.1,0.622537,0.1,0.1,-838.628829
773,0.07,0.07,5.66689e-06,20.9652,29.5127,9.16385,0.1,0.620849,0.1,0.1,-838.220178
774,0.07,0.07,5.66689e-06,20.9652,29.5127,9.16385,0.1,0.620999,0.1,0.1,-838.226155
775,0.07,0.07,5.69597e-06,20.9652,29.5431,9.16385,0.1,0.61977,0.1,0.1,-838.451375
776,0.07,0.07,5.65708e-06,20.9652,29.4957,9.16385,0.1,0.61943,0.1,0.1,-838.160141
777,0.07,0.07,5.69972e-06,20.9652,29.4957,9.16385,0.1,0.618657,0.1,0.1,-838.037807
778,0.07,0.07,5.61153e-06,20.9652,29.4901,9.16385,0.1,0.618877,0.1,0.1,-838.495336
779,0.07,0.07,5.59733e-06,20.9578,29.4492,9.16385,0.1,0.61932,0.1,0.1,-839.248128
780,0.07,0.07,5.66585e-06,20.9517,29.4492,9.16385,0.1,0.619078,0.1,0.1,-838.534783
781,0.07,0.07,5.65717e-06,20.9517,29.4492,9.16385,0.1,0.619255,0.1,0.1,-838.667765
782,0.07,0.07,5.67289e-06,20.9508,29.4492,9.16385,0.1,0.61807,0.1,0.1,-838.422495
783,0.07,0.07,5.6517e-06,20.9472,29.4507,9.16385,0.1,0.617565,0.1,0.1,-838.898590
784,0.07,0.07,5.66691e-06,20.9472,29.4882,9.16385,0.1,0.617979,0.1,0.1,-838.696741
785,0.07,0.07,5.66691e-06,20.9491,29.4099,9.15426,0.1,0.618368,0.1,0.1,-838.662331
786,0.07,0.07,5.66691e-06,20.9491,29.4998,9.15426,0.1,0.617686,0.1,0.1,-838.728700
787,0.07,0.07,5.66691e-06,20.9491,29.4998,9.15426,0.1,0.617171,0.1,0.1,-838.760267
788,0.07,0.07,5.68059e-06,20.9491,29.5573,9.15426,0.1,0.618607,0.1,0.1,-839.481778
789,0.07,0.07,5.68059e-06,20.9488,29.5669,9.15426,0.1,0.618397,0.1,0.1,-839.712719
790,0.07,0.07,5.68059e-06,20.9656,29.4059,9.15426,0.1,0.619371,0.1,0.1,-838.769516
791,0.07,0.07,5.67565e-06,20.9656,29.3426,9.15426,0.1,0.618942,0.1,0.1,-839.746160
792,0.07,0.07,5.66954e-06,20.9656,29.3381,9.15426,0.1,0.618662,0.1,0.1,-839.867992
793,0.07,0.07,5.67583e-06,20.9656,29.3381,9.15426,0.1,0.618711,0.1,0.1,-839.837521
794,0.07,0.07,5.69528e-06,20.9527,29.3274,9.15426,0.1,0.618843,0.1,0.1,-839.638294
795,0.07,0.07,5.69514e-06,20.9313,29.3274,9.15426,0.1,0.618854,0.1,0.1,-840.322974
796,0.07,0.07,5.7388e-06,20.9313,29.4446,9.15426,0.1,0.618956,0.1,0.1,-838.529338
797,0.07,0.07,5.73692e-06,20.9313,29.4341,9.15426,0.1,0.620002,0.1,0.1,-838.614530
798,0.07,0.07,5.75973e-06,20.9313,29.4341,9.15426,0.1,0.620495,0.1,0.1,-838.427269
799,0.07,0.07,5.78354e-06,20.9313,29.4244,9.15426,0.1,0.621311,0.1,0.1,-838.314827
800,0.07,0.07,5.80045e-06,20.9441,29.481,9.15426,0.1,0.621304,0.1,0.1,-838.331642
801,0.07,0.07,5.80908e-06,20.9441,29.4572,9.15426,0.1,0.620086,0.1,0.1,-838.160566
802,0.07,0.07,5.7579e-06,20.9441,29.4478,9.15426,0.1,0.62027,0.1,0.1,-838.107204
803,0.07,0.07,5.80387e-06,20.9441,29.4478,9.15426,0.1,0.619849,0.1,0.1,-838.095975
804,0.07,0.07,5.77221e-06,20.9847,29.3655,9.18683,0.1,0.620446,0.1,0.1,-838.899771
805,0.07,0.07,5.80001e-06,20.9847,29.4015,9.18683,0.1,0.620446,0.1,0.1,-838.077082
806,0.07,0.07,5.85006e-06,20.9813,29.4424,9.18683,0.1,0.620424,0.1,0.1,-837.524985
807,0.07,0.07,5.81926e-06,20.9813,29.5145,9.18683,0.1,0.620247,0.1,0.1,-837.280588
808,0.07,0.07,5.77999e-06,20.9838,29.5784,9.18683,0.1,0.620331,0.1,0.1,-837.773519
809,0.07,0.07,5.79621e-06,20.9838,29.5908,9.18683,0.1,0.621053,0.1,0.1,-838.074652
810,0.07,0.07,5.79824e-06,20.9838,29.5106,9.18683,0.1,0.621156,0.1,0.1,-837.301314
811,0.07,0.07,5.79824e-06,20.9838,29.5106,9.18683,0.1,0.622773,0.1,0.1,-837.442251
812,0.07,0.07,5.77832e-06,20.9838,29.602,9.18683,0.1,0.62296,0.1,0.1,-838.217100
813,0.07,0.07,5.79948e-06,20.9838,29.602,9.19039,0.1,0.622495,0.1,0.1,-838.045307
814,0.07,0.07,5.81141e-06,20.9838,29.6114,9.19039,0.1,0.622706,0.1,0.1,-838.297762
815,0.07,0.07,5.84115e-06,20.9838,29.5905,9.19039,0.1,0.622785,0.1,0.1,-838.145436
816,0.07,0.07,5.84115e-06,20.9838,29.5905,9.19039,0.1,0.622195,0.1,0.1,-838.120104
817,0.07,0.07,5.87535e-06,20.9838,29.5025,9.19039,0.1,0.621959,0.1,0.1,-837.521606
818,0.07,0.07,5.88143e-06,20.9838,29.4844,9.19039,0.1,0.622649,0.1,0.1,-837.614042
819,0.07,0.07,5.88143e-06,20.9838,29.4844,9.19039,0.1,0.623093,0.1,0.1,-837.662997
820,0.07,0.07,5.9161e-06,20.9549,29.62,9.19369,0.1,0.622525,0.1,0.1,-839.188765
821,0.07,0.07,5.87941e-06,21.0169,29.62,9.19369,0.1,0.621513,0.1,0.1,-841.947904
822,0.07,0.07,5.87941e-06,21.0169,29.62,9.19369,0.1,0.621647,0.1,0.1,-841.929364
823,0.07,0.07,5.85941e-06,21.0169,29.5277,9.24361,0.1,0.622219,0.1,0.1,-836.737408
824,0.07,0.07,5.77868e-06,21.0169,29.6195,9.24361,0.1,0.622705,0.1,0.1,-837.033145
825,0.07,0.07,5.79414e-06,21.0169,29.546,9.21661,0.1,0.622939,0.1,0.1,-836.900611
826,0.07,0.07,5.79414e-06,21.0169,29.546,9.21661,0.1,0.620791,0.1,0.1,-836.600959
827,0.07,0.07,5.83588e-06,21.0169,29.546,9.21661,0.1,0.622031,0.1,0.1,-836.947981
828,0.07,0.07,5.83588e-06,21.0169,29.546,9.21661,0.1,0.622031,0.1,0.1,-836.947981
829,0.07,0.07,5.87917e-06,20.9905,29.4235,9.21661,0.1,0.621842,0.1,0.1,-837.733397
830,0.07,0.07,5.89107e-06,20.9905,29.4235,9.21661,0.1,0.621809,0.1,0.1,-837.648563
831,0.07,0.07,5.87724e-06,21.0237,29.4235,9.21661,0.1,0.621248,0.1,0.1,-839.060074
832,0.07,0.07,5.82141e-06,21.0237,29.4235,9.21661,0.1,0.621248,0.1,0.1,-838.736755
833,0.07,0.07,5.84886e-06,21.0237,29.3775,9.21661,0.1,0.62171,0.1,0.1,-840.155686
834,0.07,0.07,5.82519e-06,21.0237,29.4536,9.21661,0.1,0.621227,0.1,0.1,-838.119577
835,0.07,0.07,5.82852e-06,21.0237,29.4536,9.21661,0.1,0.621266,0.1,0.1,-838.141873
836,0.07,0.07,5.8082e-06,21.0237,29.5027,9.21661,0.1,0.621498,0.1,0.1,-837.369235
837,0.07,0.07,5.78554e-06,21.0237,29.4586,9.21661,0.1,0.621479,0.1,0.1,-837.941835
838,0.07,0.07,5.75629e-06,21.0237,29.5018,9.21661,0.1,0.621931,0.1,0.1,-837.294400
839,0.07,0.07,5.78965e-06,21.0237,29.4958,9.21661,0.1,0.621564,0.1,0.1,-837.375603
840,0.07,0.07,5.79864e-06,21.0237,29.4966,9.21661,0.1,0.621594,0.1,0.1,-837.404267
841,0.07,0.07,5.79864e-06,21.0237,29.4645,9.21661,0.1,0.621872,0.1,0.1,-837.922365
842,0.07,0.07,5.79864e-06,21.0237,29.4654,9.21661,0.1,0.620851,0.1,0.1,-837.754070
843,0.07,0.07,5.81263e-06,21.0237,29.4273,9.21661,0.1,0.621209,0.1,0.1,-838.615826
844,0.07,0.07,5.78152e-06,21.0001,29.4273,9.21661,0.1,0.620151,0.1,0.1,-837.927861
845,0.07,0.07,5.77399e-06,21.0001,29.4571,9.21661,0.1,0.620307,0.1,0.1,-837.418154
846,0.07,0.07,5.74858e-06,20.9927,29.4571,9.21661,0.1,0.620783,0.1,0.1,-838.197806
847,0.07,0.07,5.74858e-06,20.9927,29.5793,9.21661,0.1,0.620783,0.1,0.1,-837.138656
848,0.07,0.07,5.7075e-06,20.9927,29.5793,9.20205,0.1,0.620222,0.1,0.1,-837.108429
849,0.07,0.07,5.77602e-06,20.9927,29.5347,9.20205,0.1,0.620286,0.1,0.1,-836.700888
850,0.07,0.07,5.81301e-06,20.9927,29.4876,9.22067,0.1,0.620137,0.1,0.1,-836.948692
851,0.07,0.07,5.89246e-06,21.0445,29.5283,9.24876,0.1,0.620219,0.1,0.1,-836.648668
852,0.07,0.07,5.94249e-06,21.0445,29.626,9.24876,0.1,0.620274,0.1,0.1,-836.929615
853,0.07,0.07,5.94249e-06,21.0445,29.626,9.31072,0.1,0.620096,0.1,0.1,-837.792502
854,0.07,0.07,5.94249e-06,21.0445,29.5789,9.31072,0.1,0.620031,0.1,0.1,-838.567894
855,0.07,0.07,5.93429e-06,21.0445,29.5866,9.28863,0.1,0.620771,0.1,0.1,-836.287601
856,0.07,0.07,5.95603e-06,21.0445,29.6758,9.28863,0.1,0.620906,0.1,0.1,-835.711284
857,0.07,0.07,5.97674e-06,21.0445,29.6758,9.28863,0.1,0.620931,0.1,0.1,-835.658389
858,0.07,0.07,6.00622e-06,21.0445,29.7254,9.28863,0.1,0.620469,0.1,0.1,-835.997311
859,0.07,0.07,5.95055e-06,21.0445,29.7962,9.28863,0.1,0.620067,0.1,0.1,-837.191809
860,0.07,0.07,6.02312e-06,21.0445,29.7962,9.28863,0.1,0.619032,0.1,0.1,-837.372546
861,0.07,0.07,6.0143e-06,21.0445,29.7492,9.28863,0.1,0.618467,0.1,0.1,-836.055526
862,0.07,0.07,6.04354e-06,21.0222,29.7492,9.28863,0.1,0.618106,0.1,0.1,-837.119468
863,0.07,0.07,6.00589e-06,21.0559,29.6563,9.28863,0.1,0.618106,0.1,0.1,-834.839700
864,0.07,0.07,5.91627e-06,21.0559,29.5642,9.28863,0.1,0.618168,0.1,0.1,-835.478661
865,0.07,0.07,5.96836e-06,21.0559,29.6309,9.28863,0.1,0.618481,0.1,0.1,-834.772394
866,0.07,0.07,5.99446e-06,21.0559,29.6899,9.28863,0.1,0.618138,0.1,0.1,-834.974999
867,0.07,0.07,5.95883e-06,21.0552,29.6589,9.28863,0.1,0.618102,0.1,0.1,-834.654062
868,0.07,0.07,5.95986e-06,21.0552,29.6589,9.28863,0.1,0.617714,0.1,0.1,-834.578805
869,0.07,0.07,5.92379e-06,21.0552,29.6589,9.28863,0.1,0.617714,0.1,0.1,-834.560139
870,0.07,0.07,5.92642e-06,21.0534,29.6845,9.28863,0.1,0.617207,0.1,0.1,-834.569287
871,0.07,0.07,5.90323e-06,21.0534,29.6562,9.28863,0.1,0.617207,0.1,0.1,-834.542035
872,0.07,0.07,5.94224e-06,21.0534,29.6562,9.28863,0.1,0.616287,0.1,0.1,-834.303251
873,0.07,0.07,5.98135e-06,21.0534,29.6562,9.28863,0.1,0.616719,0.1,0.1,-834.453464
874,0.07,0.07,6.0475e-06,21.0534,29.7131,9.28863,0.1,0.616334,0.1,0.1,-835.494137
875,0.07,0.07,6.11432e-06,21.0534,29.6692,9.33216,0.1,0.616469,0.1,0.1,-835.252647
876,0.07,0.07,6.11432e-06,21.0534,29.7434,9.33216,0.1,0.615488,0.1,0.1,-835.238079
877,0.07,0.07,6.11432e-06,21.0534,29.7434,9.33216,0.1,0.616319,0.1,0.1,-835.480628
878,0.07,0.07,6.10929e-06,21.0852,29.6499,9.33216,0.1,0.616618,0.1,0.1,-834.419307
879,0.07,0.07,6.07542e-06,21.0852,29.6526,9.33216,0.1,0.617024,0.1,0.1,-834.403420
880,0.07,0.07,6.08691e-06,21.0852,29.7224,9.33231,0.1,0.616259,0.1,0.1,-834.088522
881,0.07,0.07,6.04128e-06,21.0852,29.7702,9.33231,0.1,0.617173,0.1,0.1,-834.422324
882,0.07,0.07,6.04128e-06,21.0852,29.7939,9.33231,0.1,0.61827,0.1,0.1,-834.970378
883,0.07,0.07,5.97454e-06,21.0852,29.8323,9.33231,0.1,0.618945,0.1,0.1,-835.601227
884,0.07,0.07,6.00698e-06,21.1228,29.8615,9.33231,0.1,0.618818,0.1,0.1,-836.955703
885,0.07,0.07,5.92633e-06,21.1228,29.8178,9.33231,0.1,0.618252,0.1,0.1,-834.860759
886,0.07,0.07,5.95755e-06,21.1284,29.8198,9.33231,0.1,0.619099,0.1,0.1,-835.797747
887,0.07,0.07,5.96514e-06,21.1284,29.8261,9.33231,0.1,0.618415,0.1,0.1,-835.927906
888,0.07,0.07,5.93691e-06,21.1284,29.8261,9.33231,0.1,0.619036,0.1,0.1,-835.546519
889,0.07,0.07,5.93691e-06,21.1175,29.8261,9.33231,0.1,0.619134,0.1,0.1,-835.015116
890,0.07,0.07,5.88232e-06,21.1175,29.8175,9.33231,0.1,0.618676,0.1,0.1,-834.405997
891,0.07,0.07,5.94814e-06,21.1175,29.8329,9.33231,0.1,0.618167,0.1,0.1,-835.073563
892,0.07,0.07,6.02847e-06,21.0959,29.8013,9.33231,0.1,0.61853,0.1,0.1,-834.969269
893,0.07,0.07,6.03376e-06,21.0938,29.8013,9.33231,0.1,0.617336,0.1,0.1,-834.756979
894,0.07,0.07,5.97844e-06,21.0938,29.7671,9.33231,0.1,0.616973,0.1,0.1,-834.024555
895,0.07,0.07,5.98369e-06,21.0938,29.7725,9.33231,0.1,0.616295,0.1,0.1,-833.929413
896,0.07,0.07,6.01891e-06,21.0938,29.6863,9.33231,0.1,0.616388,0.1,0.1,-833.914125
897,0.07,0.07,6.03652e-06,21.0938,29.7231,9.33231,0.1,0.617092,0.1,0.1,-834.079151
898,0.07,0.07,6.01757e-06,21.0938,29.7231,9.33817,0.1,0.617282,0.1,0.1,-834.044555
899,0.07,0.07,6.08451e-06,21.0938,29.691,9.33817,0.1,0.617128,0.1,0.1,-834.250706
900,0.07,0.07,6.13492e-06,21.0938,29.7014,9.33817,0.1,0.615963,0.1,0.1,-834.311086
901,0.07,0.07,6.13492e-06,21.0938,29.6594,9.33817,0.1,0.615963,0.1,0.1,-834.438190
902,0.07,0.07,6.20099e-06,21.0938,29.7084,9.33817,0.1,0.614549,0.1,0.1,-834.949156
903,0.07,0.07,6.20784e-06,21.0938,29.6673,9.36716,0.1,0.614389,0.1,0.1,-834.174987
904,0.07,0.07,6.20784e-06,21.0938,29.6262,9.36716,0.1,0.614389,0.1,0.1,-834.753057
905,0.07,0.07,6.22457e-06,21.0938,29.6262,9.36716,0.1,0.614179,0.1,0.1,-834.662052
906,0.07,0.07,6.16084e-06,21.0938,29.6262,9.36716,0.1,0.614053,0.1,0.1,-834.791903
907,0.07,0.07,6.18245e-06,21.0938,29.7136,9.36716,0.1,0.613783,0.1,0.1,-833.661330
908,0.07,0.07,6.18048e-06,21.1131,29.728,9.36716,0.1,0.613105,0.1,0.1,-833.468719
909,0.07,0.07,6.16042e-06,21.1105,29.728,9.36716,0.1,0.613731,0.1,0.1,-833.399617
910,0.07,0.07,6.16161e-06,21.1105,29.6902,9.36716,0.1,0.613728,0.1,0.1,-833.606561
911,0.07,0.07,6.12636e-06,21.1105,29.6902,9.36716,0.1,0.613728,0.1,0.1,-833.499093
912,0.07,0.07,6.14298e-06,21.1027,29.7281,9.36716,0.1,0.612858,0.1,0.1,-833.125121
913,0.07,0.07,6.09754e-06,21.1027,29.6988,9.36716,0.1,0.612391,0.1,0.1,-833.178091
914,0.07,0.07,6.06763e-06,21.1027,29.6622,9.36716,0.1,0.612751,0.1,0.1,-833.903275
915,0.07,0.07,6.00405e-06,21.1353,29.6932,9.381,0.1,0.612428,0.1,0.1,-833.457369
916,0.07,0.07,5.97178e-06,21.1353,29.6932,9.381,0.1,0.613195,0.1,0.1,-833.909298
917,0.07,0.07,5.99753e-06,21.1353,29.6932,9.381,0.1,0.614329,0.1,0.1,-834.131103
918,0.07,0.07,6.04406e-06,21.1353,29.6932,9.381,0.1,0.613882,0.1,0.1,-833.786049
919,0.07,0.07,6.14055e-06,21.1353,29.7524,9.381,0.1,0.613882,0.1,0.1,-833.436439
920,0.07,0.07,6.14331e-06,21.1353,29.7524,9.381,0.1,0.61423,0.1,0.1,-833.544015
921,0.07,0.07,6.14331e-06,21.1353,29.7618,9.381,0.1,0.614204,0.1,0.1,-833.506599
922,0.07,0.07,6.17673e-06,21.1365,29.7618,9.381,0.1,0.614204,0.1,0.1,-833.910157
923,0.07,0.07,6.19781e-06,21.1365,29.7618,9.381,0.1,0.614656,0.1,0.1,-834.275621
924,0.07,0.07,6.19851e-06,21.1365,29.8118,9.381,0.1,0.614059,0.1,0.1,-834.375041
925,0.07,0.07,6.18689e-06,21.1365,29.8061,9.381,0.1,0.614181,0.1,0.1,-834.173954
926,0.07,0.07,6.18125e-06,21.1365,29.7663,9.381,0.1,0.614793,0.1,0.1,-834.091900
927,0.07,0.07,6.18125e-06,21.1615,29.7847,9.381,0.1,0.614314,0.1,0.1,-836.352432
928,0.07,0.07,6.12384e-06,21.1023,29.7545,9.381,0.1,0.616018,0.1,0.1,-834.874236
929,0.07,0.07,6.19759e-06,21.1023,29.7565,9.381,0.1,0.615925,0.1,0.1,-834.510144
930,0.07,0.07,6.22451e-06,21.1023,29.7565,9.381,0.1,0.615227,0.1,0.1,-834.248957
931,0.07,0.07,6.23082e-06,21.1023,29.8047,9.381,0.1,0.614924,0.1,0.1,-834.397568
932,0.07,0.07,6.2112e-06,21.1023,29.8047,9.37017,0.1,0.615256,0.1,0.1,-834.422557
933,0.07,0.07,6.19323e-06,21.1504,29.8047,9.37017,0.1,0.614392,0.1,0.1,-837.065585
934,0.07,0.07,6.15976e-06,21.1015,29.8047,9.37017,0.1,0.615118,0.1,0.1,-834.127985
935,0.07,0.07,6.13265e-06,21.0969,29.8334,9.37017,0.1,0.615311,0.1,0.1,-834.688556
936,0.07,0.07,6.15775e-06,21.0969,29.8334,9.37017,0.1,0.614258,0.1,0.1,-834.441614
937,0.07,0.07,6.15775e-06,21.0969,29.7739,9.37017,0.1,0.613991,0.1,0.1,-833.747673
938,0.07,0.07,6.19153e-06,21.0969,29.6863,9.37017,0.1,0.613881,0.1,0.1,-833.864352
939,0.07,0.07,6.18826e-06,21.1174,29.7298,9.37017,0.1,0.613803,0.1,0.1,-833.704547
940,0.07,0.07,6.05388e-06,21.1174,29.8291,9.37017,0.1,0.614158,0.1,0.1,-833.351299
941,0.07,0.07,5.97395e-06,21.1174,29.8341,9.37017,0.1,0.614605,0.1,0.1,-833.558982
942,0.07,0.07,6.0227e-06,21.1557,29.7875,9.37017,0.1,0.615541,0.1,0.1,-834.267442
943,0.07,0.07,5.99308e-06,21.1557,29.8455,9.38566,0.1,0.615541,0.1,0.1,-833.116592
944,0.07,0.07,6.0127e-06,21.1557,29.8455,9.38566,0.1,0.616091,0.1,0.1,-833.381380
945,0.07,0.07,5.99278e-06,21.1557,29.9476,9.38566,0.1,0.616713,0.1,0.1,-834.534113
946,0.07,0.07,6.01292e-06,21.1557,29.9476,9.38566,0.1,0.616954,0.1,0.1,-834.787893
947,0.07,0.07,5.97979e-06,21.1922,29.8769,9.41382,0.1,0.616471,0.1,0.1,-833.341775
948,0.07,0.07,5.97979e-06,21.1558,29.7956,9.41382,0.1,0.616481,0.1,0.1,-835.155311
949,0.07,0.07,6.01319e-06,21.1558,29.7779,9.41382,0.1,0.616861,0.1,0.1,-835.258402
950,0.07,0.07,6.01319e-06,21.1876,29.8816,9.41382,0.1,0.616657,0.1,0.1,-833.479302
951,0.07,0.07,6.01319e-06,21.1876,29.9263,9.41382,0.1,0.615475,0.1,0.1,-833.274289
952,0.07,0.07,5.93482e-06,21.1876,29.9263,9.41382,0.1,0.61611,0.1,0.1,-832.998683
953,0.07,0.07,5.96277e-06,21.1851,29.9944,9.41382,0.1,0.615387,0.1,0.1,-833.647952
954,0.07,0.07,5.94422e-06,21.1851,29.9944,9.41382,0.1,0.614714,0.1,0.1,-833.368779
955,0.07,0.07,5.92361e-06,21.1851,30.0094,9.41382,0.1,0.614156,0.1,0.1,-833.405215
956,0.07,0.07,5.92195e-06,21.2021,30.035,9.41382,0.1,0.613853,0.1,0.1,-834.077310
957,0.07,0.07,5.92195e-06,21.1743,29.9705,9.41382,0.1,0.613912,0.1,0.1,-833.045382
958,0.07,0.07,5.95078e-06,21.1743,29.8551,9.41382,0.1,0.613758,0.1,0.1,-832.545531
959,0.07,0.07,5.87132e-06,21.1743,29.8721,9.41382,0.1,0.614774,0.1,0.1,-833.364165
960,0.07,0.07,5.93615e-06,21.1977,29.8745,9.41382,0.1,0.615544,0.1,0.1,-832.986535
961,0.07,0.07,5.93615e-06,21.2107,29.8237,9.41382,0.1,0.615274,0.1,0.1,-834.061143
962,0.07,0.07,5.87326e-06,21.2107,29.8834,9.41382,0.1,0.615336,0.1,0.1,-833.021476
963,0.07,0.07,5.87326e-06,21.2107,29.8417,9.41382,0.1,0.61479,0.1,0.1,-833.294741
964,0.07,0.07,5.81177e-06,21.2107,29.8543,9.41382,0.1,0.614639,0.1,0.1,-832.988877
965,0.07,0.07,5.72989e-06,21.2107,29.8092,9.41382,0.1,0.615412,0.1,0.1,-834.659557
966,0.07,0.07,5.72989e-06,21.2107,29.8092,9.41382,0.1,0.615626,0.1,0.1,-834.745422
967,0.07,0.07,5.73934e-06,21.2107,29.9453,9.41382,0.1,0.61731,0.1,0.1,-833.303690
968,0.07,0.07,5.68267e-06,21.2107,29.9453,9.41382,0.1,0.618066,0.1,0.1,-834.044301
969,0.07,0.07,5.69551e-06,21.2107,29.9216,9.41382,0.1,0.616787,0.1,0.1,-833.585346
970,0.07,0.07,5.69226e-06,21.2107,29.9216,9.40253,0.1,0.617495,0.1,0.1,-833.445716
971,0.07,0.07,5.71816e-06,21.2107,29.9216,9.40253,0.1,0.617458,0.1,0.1,-833.349899
972,0.07,0.07,5.72292e-06,21.2107,29.9216,9.40253,0.1,0.61653,0.1,0.1,-833.059160
973,0.07,0.07,5.6872e-06,21.2107,29.9216,9.40253,0.1,0.616539,0.1,0.1,-833.159500
974,0.07,0.07,5.654e-06,21.2107,29.8771,9.40253,0.1,0.617089,0.1,0.1,-834.056683
975,0.07,0.07,5.64751e-06,21.2553,29.9837,9.40253,0.1,0.617144,0.1,0.1,-835.286633
976,0.07,0.07,5.60499e-06,21.2553,29.9738,9.43916,0.1,0.616575,0.1,0.1,-833.770233
977,0.07,0.07,5.62201e-06,21.2553,30.0064,9.43916,0.1,0.615844,0.1,0.1,-833.010422
978,0.07,0.07,5.62201e-06,21.2553,29.9723,9.43916,0.1,0.616447,0.1,0.1,-833.572651
979,0.07,0.07,5.55121e-06,21.2602,30.0144,9.43916,0.1,0.615508,0.1,0.1,-833.363585
980,0.07,0.07,5.55456e-06,21.2602,29.9816,9.43916,0.1,0.615508,0.1,0.1,-833.699368
981,0.07,0.07,5.53944e-06,21.2753,29.9672,9.43916,0.1,0.616047,0.1,0.1,-834.132312
982,0.07,0.07,5.5221e-06,21.2753,29.9672,9.43916,0.1,0.616337,0.1,0.1,-834.396881
983,0.07,0.07,5.55398e-06,21.2753,30.0896,9.43916,0.1,0.616114,0.1,0.1,-833.185480
984,0.07,0.07,5.58632e-06,21.2753,30.0725,9.43916,0.1,0.616545,0.1,0.1,-833.253981
985,0.07,0.07,5.61747e-06,21.2753,30.0362,9.43916,0.1,0.616721,0.1,0.1,-833.378692
986,0.07,0.07,5.53397e-06,21.2753,30.0067,9.43916,0.1,0.615376,0.1,0.1,-833.370083
987,0.07,0.07,5.54084e-06,21.2753,30.0583,9.43916,0.1,0.614933,0.1,0.1,-832.875039
988,0.07,0.07,5.48015e-06,21.2753,30.0764,9.43916,0.1,0.614891,0.1,0.1,-833.193442
989,0.07,0.07,5.51367e-06,21.2753,30.0764,9.43916,0.1,0.614445,0.1,0.1,-832.850435
990,0.07,0.07,5.50262e-06,21.2988,30.1028,9.43916,0.1,0.613396,0.1,0.1,-833.533971
991,0.07,0.07,5.50247e-06,21.2988,30.1028,9.43916,0.1,0.614343,0.1,0.1,-833.659400
