index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1810,20,55873.9,13632.2,5080.67,783.428,2505.21,2505.21,175.502,3101.03,2736.84,2733.09,181.313,3513.06
1810,19,59781.2,13653.4,4318.36,1200.94,2374.34,2374.34,270.767,2635.75,2379.84,2840.59,256.62,2369.33
1810,18,63186.2,13830.7,3470.15,1837.25,2351.77,2351.77,422.05,2118.04,2005.84,2329.79,351.056,2003.44
1810,17,65949.6,14256,2659.95,2793.08,2531.96,2531.96,665.849,1623.52,2378.87,2490.41,588.01,1512.37
1810,16,68052.8,15080.8,1964.6,4190.74,2990.33,2990.33,1064.41,1199.11,3069.26,2879.27,1231.42,1365.58
1810,15,69563.4,16559,1411.68,6137.04,3756.27,3756.27,1719.9,861.633,3891.17,3783.25,1655.88,844.056
1810,14,70589.4,19111.6,995.064,8612.96,4747,4747,2773.1,607.346,5064.08,4540.35,2807.66,595.515
1810,13,71243.7,23390.7,692.549,11244.4,5657.64,5657.64,4304.19,422.703,5927.6,5962.63,3129.46,401.304
1810,12,71625,30179.8,478.259,13044.1,5936.09,5936.09,5984.2,291.91,6289.71,5216.17,5756.2,292.235
1810,11,71811.6,39723.6,328.875,12677.5,5150.35,5150.35,6757.62,200.731,4794.11,5992.32,7561.47,212.84
1810,10,71861.8,50537.3,225.756,9846.4,3593.69,3593.69,5778.55,137.792,3708.94,3592.2,4904.08,121.791
1810,9,71817.7,59749.8,154.97,6131.05,2073.77,2073.77,3782.03,94.587,2008.78,2236.75,3435.53,111.329
1810,8,71708.8,65693.2,106.506,3239.05,1055.2,1055.2,2043.85,65.007,977.635,983.412,1906.76,71.3623
1810,7,71555.4,68790,73.3472,1555.13,503.555,503.555,990.66,44.7681,508.03,444.263,905.958,37.0338
1810,6,71371.6,70161.9,50.6427,712.864,234.977,234.977,455.731,30.9102,230.056,259.491,459.562,25.5528
1810,5,71167,70657.6,35.0706,320.621,109.921,109.921,205.161,21.4056,97.0503,117.099,204.105,25.5889
1810,4,70948,70742.8,24.3656,143.385,52.3687,52.3687,91.7268,14.8717,48.5921,59.3981,97.7894,20.5921
1810,3,70719.3,70642.1,16.9862,64.1508,25.7128,25.7128,41.0069,10.3677,27.6833,18.567,39.8476,5.63667
1810,2,70483.8,70458.4,11.8839,28.7929,13.141,13.141,18.3864,7.25345,9.23876,13.7934,16.2045,3.99797
1810,1,70243.5,70237.5,8.34452,12.9804,7.04544,7.04544,8.27955,5.09315,7.41258,4.72505,10.1348,5.70736
1810,0,70000,70000,5.88097,5.88097,0,0,0,0,0,0,0,0
1820,52,33851.4,21665.4,5.77839,0.00757115,2.91682,2.91682,0.00252851,3.53372,0.624304,2.2288,0.00520577,1.9817
1820,51,33593.9,21401.2,7.12242,0.00985632,3.60311,3.60311,0.00326122,4.35565,6.67706,2.52809,0,3.58161
1820,50,33337.1,21137,8.81478,0.0129066,4.46898,4.46898,0.00423034,5.3906,2.93445,4.83091,0.044757,2.87085
1820,49,33081.2,20872.6,10.9535,0.0170003,5.5654,5.5654,0.00551882,6.69851,4.58574,8.66642,0,7.02077
1820,48,32826.5,20608.2,13.6661,0.0225241,6.95881,6.95881,0.00724092,8.35736,9.95535,5.11777,0,10.9057
1820,47,32573.2,20343.8,17.1189,0.0300183,8.73603,8.73603,0.00955468,10.4689,9.9263,9.36963,0,12.0552
1820,46,32321.9,20079.3,21.5297,0.0402412,11.0109,11.0109,0.0126798,13.1663,14.5175,10.2884,0,9.24774
1820,45,32072.9,19814.7,27.1841,0.0542631,13.9328,13.9328,0.0169231,16.6242,15.539,16.7925,0,16.3756
1820,44,31826.9,19550,34.4579,0.0736017,17.699,17.699,0.0227152,21.0724,17.5559,23.7994,0.0158962,17.3845
1820,43,31585,19285.3,43.8466,0.10042,22.5696,22.5696,0.0306637,26.814,26.8798,22.8298,0,24.1422
1820,42,31348.2,19020.5,56.0046,0.137817,28.8886,28.8886,0.0416292,34.2491,30.0806,31.0953,0.100993,29.4485
1820,41,31117.9,18755.7,71.7983,0.190255,37.1121,37.1121,0.056838,43.9076,38.4625,37.0217,0,52.3022
1820,40,30896.2,18490.8,92.375,0.264193,47.8445,47.8445,0.0780445,56.4911,39.3821,48.3221,0.103298,59.1759
1820,39,30685.7,18225.9,119.255,0.369027,61.887,61.887,0.107772,72.9295,64.4124,55.2539,0.731154,78.0112
1820,38,30489.6,17960.9,154.453,0.518498,80.3006,80.3006,0.149669,94.4545,79.719,72.9747,0.1144,86.2367
1820,37,30312.5,17696,200.631,0.732803,104.487,104.487,0.209033,122.694,103.312,96.0886,0.206478,104.078
1820,36,30160.2,17431.1,261.296,1.04179,136.288,136.288,0.293598,159.793,134.88,139.789,0,135.781
1820,35,30040.5,17166.2,341.039,1.48979,178.11,178.11,0.41471,208.559,199.227,161.634,1.28026,233.459
1820,34,29963.7,16901.5,445.815,2.14298,233.053,233.053,0.589095,272.634,252.69,275.209,1.16229,273.84
1820,33,29943.6,16637,583.24,3.10072,305.052,305.052,0.84154,356.675,305.29,291.66,1.76971,374.718
1820,32,29998.1,16372.8,762.841,4.51288,398.967,398.967,1.20895,466.509,393.26,408.182,1.2519,398.846
1820,31,30151.2,16109.2,996.149,6.60672,520.564,520.564,1.74658,609.186,570.214,528.942,1.56943,581.448
1820,30,30434.4,15846.4,1296.4,9.72869,676.244,676.244,2.53751,792.804,648.078,635.879,4.4512,731.506
1820,29,30888.6,15584.8,1677.47,14.4095,872.314,872.314,3.70742,1025.84,964.754,948.86,3.51945,1225.52
1820,28,31566.4,15325,2151.41,21.4662,1113.49,1113.49,5.44726,1315.68,1322.22,994.705,6.39941,1318.52
1820,27,32533.7,15068,2723.93,32.1627,1400.29,1400.29,8.04888,1665.8,1281.45,1347.38,8.70393,1585.5
1820,26,33869.8,14815.2,3387.06,48.4625,1725.33,1725.33,11.9606,2071.33,1872.71,1885.7,13.4637,2018.35
1820,25,35663.6,14568.7,4109.36,73.4287,2068.87,2068.87,17.8755,2513.04,2208.78,1793.32,21.3875,2644.88
1820,24,38002.1,14331.9,4826.24,111.855,2396.05,2396.05,26.8711,2951.44,2260.19,2119.54,25.5094,2972.05
1820,23,40946.7,14109.6,5436.98,171.263,2659.54,2659.54,40.6354,3324.94,2291.32,3083.51,38.5298,2785.01
1820,22,44496.8,13909.9,5818.65,263.458,2811.92,2811.92,61.8342,3558.35,2334.28,2495.44,63.9419,3849.51
1820,21,48548.2,13744.7,5863.26,406.939,2827.8,2827.8,94.7204,3585.62,2582.44,2782.05,90.0419,4003.01
1820,20,52872.6,13633.3,5528.23,630.518,2725.86,2725.86,146.165,3380.74,2311.25,2818.27,120.238,3112.22
1820,19,57147.9,13606,4868.13,978.508,2575.47,2575.47,227.446,2977.06,2417.06,2770.83,190.491,3082.91
1820,18,61045.1,13711.6,4017.52,1517.41,2481.47,2481.47,357.44,2456.88,2777.18,2481.71,436.471,2226.83
1820,17,64325.4,14029.8,3132.25,2342.52,2557.99,2557.99,568.385,1915.5,2522.22,2127.13,607.294,1815.86
1820,16,66891.2,14693.1,2331.86,3578.24,2905.32,2905.32,916.083,1426.03,2900.36,2884.48,966.655,1333.55
1820,15,68771.2,15925.2,1676.32,5354.98,3584.67,3584.67,1495.53,1025.14,3116.97,3425.58,1542.36,944.959
1820,14,70068.8,18105.3,1175.41,7723.24,4561.48,4561.48,2451.37,718.813,5679.74,4547.42,2438.31,815.59
1820,13,70911.3,21849.2,810.516,10445.1,5591,5591,3919.14,495.664,5458.34,6138.43,3501.91,561.067
1820,12,71417.7,27994.5,553.06,12679.2,6127.49,6127.49,5724.55,338.219,7463.64,6954.17,4546.74,278.36
1820,11,71684.9,37094,375.128,12998.2,5586.28,5586.28,6902.32,229.406,5623,4812.71,7422.48,218.355
1820,10,71785.9,48122.3,253.724,10616,4058.8,4058.8,6282.19,155.162,3665.12,4038.24,6434.28,150.435
1820,9,71773.1,58139.4,171.5,6824.63,2389.19,2389.19,4274.51,104.879,2219.53,2461.5,4320.61,111.962
1820,8,71683.2,64875.8,116.021,3636.49,1215.21,1215.21,2336.54,70.9517,1404.29,1190.27,2536.85,61.3372
1820,7,71541.2,68444.6,78.6351,1731.64,572.268,572.268,1124.38,48.0886,600.813,570.017,1031.27,48.9025
1820,6,71364,70032,53.4315,780.476,261.883,261.883,508.76,32.6756,270.363,220.554,478.9,36.4465
1820,5,71163.2,70612.9,36.4149,343.885,119.841,119.841,224.401,22.2692,115.218,108.19,205.792,24.6896
1820,4,70946.3,70728.9,24.8998,150.455,55.8119,55.8119,98.1606,15.2273,58.0648,49.1517,97.7265,14.197
1820,3,70718.7,70638.5,17.086,65.8278,26.7928,26.7928,42.9166,10.4488,25.6483,28.7098,31.6238,12.2027
1820,2,70483.6,70457.7,11.7671,28.8921,13.3987,13.3987,18.818,7.19607,11.5496,16.0906,18.9701,6.8126
1820,1,70243.5,70237.5,8.13448,12.7381,7.0381,7.0381,8.28761,4.97457,6.77524,8.97576,6.39119,6.82015
1820,0,70000,70000,5.64479,5.64479,0,0,0,0,0,0,0,0
1830,52,33811.6,21545.8,6.16532,0.00789737,3.08594,3.08594,0.00261037,3.76417,3.92424,1.98907,0.00107606,1.32748
1830,51,33554.3,21281.5,7.59393,0.0102726,3.80923,3.80923,0.0033638,4.6364,3.80027,3.15244,0.0621703,2.36836
1830,50,33297.7,21017.3,9.39134,0.0134406,4.72103,4.72103,0.00435942,5.73378,4.01525,5.96011,0.0412564,5.20873
1830,49,33042.2,20752.9,11.6609,0.0176887,5.87465,5.87465,0.00568194,7.11945,4.98238,5.23654,0,6.36985
1830,48,32787.8,20488.5,14.537,0.023416,7.33944,7.33944,0.00744789,8.8754,10.2556,10.6792,0,7.03231
1830,47,32534.9,20224,18.1946,0.0311796,9.20598,9.20598,0.00981832,11.1085,9.51612,9.47616,0.109259,14.1932
1830,46,32284.1,19959.4,22.8627,0.0417608,11.5929,11.5929,0.0130169,13.9586,10.1761,10.1938,0.00625528,11.6157
1830,45,32035.7,19694.8,28.8412,0.0562612,14.6557,14.6557,0.0173557,17.6087,21.1615,16.3733,0,24.6423
1830,44,31790.6,19430.1,36.5241,0.0762416,18.5994,18.5994,0.0232723,22.2994,15.1229,18.6377,0.00682007,17.9127
1830,43,31549.7,19165.4,46.4302,0.103925,23.6939,23.6939,0.0313833,28.3475,29.016,20.6933,0,28.2441
1830,42,31314,18900.6,59.2443,0.142491,30.2961,30.2961,0.0425615,36.171,37.0641,41.0648,0.0720644,29.8218
1830,41,31085.3,18635.7,75.8707,0.196518,38.8776,38.8776,0.0580488,46.3221,34.2555,38.1651,0.288725,32.4766
1830,40,30865.6,18370.8,97.5057,0.272622,50.063,50.063,0.0796207,59.5311,48.0037,52.0754,0.154741,61.8896
1830,39,30657.4,18105.8,125.732,0.380421,64.6784,64.6784,0.109828,76.7643,66.6858,84.0654,0,83.2648
1830,38,30464.4,17840.9,162.641,0.533967,83.8157,83.8157,0.152353,99.2985,82.4549,99.6673,0.170219,86.831
1830,37,30291,17575.9,210.991,0.753892,108.913,108.913,0.212539,128.818,102.265,95.1893,0,115.838
1830,36,30143.5,17311,274.406,1.07065,141.857,141.857,0.298177,167.536,145.982,138.743,0.499469,166.369
1830,35,30029.8,17046.1,357.619,1.52945,185.099,185.099,0.420683,218.34,168.936,226.768,0.995906,211.193
1830,34,29960.6,16781.3,466.741,2.19768,241.792,241.792,0.596867,284.964,216.101,248.808,0.431917,312.692
1830,33,29949.9,16516.8,609.554,3.1764,315.912,315.912,0.851608,372.157,309.199,270.228,1.15772,312.273
1830,32,30016.4,16252.6,795.739,4.61793,412.338,412.338,1.22191,485.83,433.9,338.578,2.49209,466.002
1830,31,30184.6,15989,1036.92,6.75296,536.809,536.809,1.76309,633.082,490.52,500.241,1.55313,614.345
1830,30,30486.6,15726.2,1346.3,9.93277,695.604,695.604,2.55826,821.967,684.236,662.183,2.94243,772.519
1830,29,30964.1,15464.6,1737.43,14.6949,894.758,894.758,3.73292,1060.77,784.469,975.006,1.75164,1130.73
1830,28,31670.6,15204.8,2221.66,21.8659,1138.49,1138.49,5.47757,1356.41,1029,1271.26,4.37111,1251.28
1830,27,32672.5,14947.9,2803.31,32.7228,1426.54,1426.54,8.08296,1711.53,1262.91,1487,10.6097,1428.67
1830,26,34049.3,14695.1,3472.25,49.2474,1750.43,1750.43,11.9952,2119.95,1889.66,1755.61,10.0709,2218.17
1830,25,35888.9,14448.7,4194.21,74.5274,2089.27,2089.27,17.9028,2560.73,2003.58,2560.15,14.4903,2190.31
1830,24,38275.3,14211.9,4901.64,113.39,2407.41,2407.41,26.8754,2992.64,2290.95,2420.75,30.4633,2875.01
1830,23,41264.5,13989.7,5492.16,173.397,2657.78,2657.78,40.5859,3353.18,2374.52,2947.96,32.5806,3264.51
1830,22,44847.7,13789.9,5844.32,266.405,2794.98,2794.98,61.6736,3568.19,2570.47,3057.75,49.3005,3606.63
1830,21,48911.1,13624.6,5855.78,410.969,2797.14,2797.14,94.3442,3575.19,2341.3,2735.48,90.8559,3277.53
1830,20,53220.3,13512.8,5492.37,635.955,2686.42,2686.42,145.387,3353.31,2177.85,2189.76,149.667,3249.63
1830,19,57454.2,13484.6,4815.6,985.704,2533.68,2533.68,225.936,2940.11,2666.44,2164.48,260.344,3064.27
1830,18,61292.9,13588.3,3961.76,1526.7,2442.41,2442.41,354.62,2418.81,2276.26,2731.1,318.813,2579.92
1830,17,64510.6,13902.8,3083.23,2354.12,2523.64,2523.64,563.254,1882.43,2468.11,2463.7,565.817,1716.95
1830,16,67020.2,14559.2,2294.08,3592.33,2874.58,2874.58,906.943,1400.63,2437.93,3016.37,853.514,1392.98
1830,15,68855.8,15778.8,1649.91,5372.04,3554.93,3554.93,1479.7,1007.34,3201.18,3186.96,1602.15,940.419
1830,14,70121.6,17936.9,1158.3,7745.7,4531.43,4531.43,2425.52,707.187,4951.25,4279.06,2289.79,695.893
1830,13,70942.8,21644.9,800.099,10481,5564.71,5564.71,3882.69,488.492,5127.26,5239.72,3842.45,553.198
1830,12,71435.6,27741,547.083,12745.4,6115.99,6115.99,5689.67,334.016,6088.16,6317.45,6626.52,305.275
1830,11,71694.6,36798.7,371.92,13109.2,5597.77,5597.77,6897.61,227.072,6207.09,5916.3,8098.61,253.699
1830,10,71790.7,47837.7,252.156,10753.2,4084.27,4084.27,6318.21,153.951,4234.35,4347.41,5932.35,157.792
1830,9,71775.3,57930.6,170.86,6940.33,2411.93,2411.93,4322,104.317,2416.57,2376.43,4250.04,103.293
1830,8,71683.9,64756.2,115.875,3707.54,1228.87,1228.87,2370.13,70.7464,1288.59,1214.11,2001.85,71.4279
1830,7,71541.2,68386.3,78.7317,1767.49,578.984,578.984,1142.2,48.0688,608.468,538.378,1141.23,47.4211
1830,6,71363.7,70005.8,53.6299,796.852,264.899,264.899,517.031,32.7432,296.451,251.328,556.126,28.5547
1830,5,71162.8,70601.6,36.6402,351.043,121.154,121.154,228.023,22.3703,136.999,135.812,269.563,12.3748
1830,4,70946,70724.2,25.1151,153.529,56.3868,56.3868,99.7099,15.3338,63.0146,55.8548,90.879,19.6815
1830,3,70718.4,70636.6,17.2754,67.1416,27.0541,27.0541,43.5737,10.5473,26.4131,29.1422,45.7473,14.0003
1830,2,70483.4,70457,11.9261,29.4534,13.5261,13.5261,19.0962,7.28133,13.6991,15.0326,25.2129,7.60557
1830,1,70243.4,70237.3,8.26389,12.9785,7.10674,7.10674,8.40548,5.04543,7.12976,7.23711,9.9964,5.99441
1830,0,70000,70000,5.74803,5.74803,0,0,0,0,0,0,0,0
1840,52,33687.6,21464.1,5.73364,0.00737428,2.87065,2.87065,0.00243686,3.49841,2.34372,2.28818,0,3.3333
1840,51,33430,21199.9,7.06578,0.00959592,3.54531,3.54531,0.0031413,4.31122,4.40049,5.20575,0.0567849,3.22335
1840,50,33173.1,20935.6,8.74275,0.0125604,4.39629,4.39629,0.00407259,5.33443,4.55629,4.83746,0.00695892,4.46761
1840,49,32917.1,20671.2,10.8615,0.0165374,5.47358,5.47358,0.00531019,6.62718,7.54054,5.59158,0,5.82203
1840,48,32662.2,20406.7,13.548,0.021902,6.84232,6.84232,0.00696352,8.2664,10.0376,4.19892,0.0305995,8.59438
1840,47,32408.8,20142.2,16.9669,0.0291777,8.58761,8.58761,0.00918383,10.3524,11.0287,8.32039,0.0048285,7.71828
1840,46,32157.2,19877.6,21.333,0.0390993,10.8209,10.8209,0.0121813,13.0164,6.31175,10.5478,0,10.5107
1840,45,31907.9,19613,26.9287,0.0527035,13.6888,13.6888,0.0162495,16.4307,12.9294,11.2997,0,18.1782
1840,44,31661.7,19348.3,34.125,0.0714601,17.3843,17.3843,0.0218001,20.8215,20.1559,17.1053,0,13.5731
1840,43,31419.4,19083.5,43.411,0.0974632,22.162,22.162,0.0294136,26.4874,25.5663,22.0674,0.102303,24.6549
1840,42,31182,18818.7,55.4329,0.133713,28.359,28.359,0.0399123,33.8226,34.0859,37.1551,0,29.345
1840,41,30951.2,18553.8,71.0455,0.184526,36.4214,36.4214,0.0544669,43.3487,38.0365,33.5567,0.068582,40.7166
1840,40,30728.7,18288.8,91.381,0.256153,46.9408,46.9408,0.0747524,55.7565,54.2335,51.0334,0.146348,52.303
1840,39,30517.1,18023.9,117.94,0.357681,60.7013,60.7013,0.103176,71.9615,50.3989,64.2092,0.00153138,75.644
1840,38,30319.7,17758.9,152.709,0.5024,78.7415,78.7415,0.143218,93.1761,70.6881,76.5693,0.158458,107
1840,37,30140.9,17493.9,198.316,0.709836,102.433,102.433,0.199928,121.003,105.299,74.5835,0,118.4
1840,36,29986.4,17228.9,258.222,1.00884,133.581,133.581,0.280677,157.556,90.9772,124.573,0,135.163
1840,35,29863.7,16963.9,336.963,1.44226,174.541,174.541,0.396272,205.6,197.681,160.636,0.118343,200.494
1840,34,29783.1,16699.1,440.425,2.07405,228.356,228.356,0.562642,268.727,232.145,213.818,0.603124,242.092
1840,33,29757.8,16434.5,576.146,3.00018,298.891,298.891,0.803379,351.538,246.648,280.707,0.568233,390.181
1840,32,29805.6,16170.2,753.577,4.36543,390.936,390.936,1.1536,459.798,346.07,371.095,0.47886,579.688
1840,31,29949.9,15906.5,984.195,6.38929,510.193,510.193,1.66585,600.511,494.306,538.97,2.19892,672.041
1840,30,30221.4,15643.5,1281.25,9.40632,663.04,663.04,2.41912,781.761,612.571,651.07,2.72611,878.335
1840,29,30660.2,15381.6,1658.77,13.929,855.844,855.844,3.53283,1012.1,965.534,902.416,7.7545,1214.89
1840,28,31318.2,15121.5,2129.22,20.746,1093.54,1093.54,5.1884,1299.15,1156.02,859.981,4.74194,1272.16
1840,27,32260.2,14864.1,2699.16,31.0777,1377.15,1377.15,7.66293,1646.9,1397.62,1151.63,5.49254,1863.17
1840,26,33565,14610.6,3362.06,46.8195,1700.07,1700.07,11.382,2051.38,1656.7,1870.85,15.6516,1894.41
1840,25,35321.3,14363.2,4088.59,70.9289,2043.74,2043.74,17.003,2494.67,1942.53,2179.69,17.5333,2505.69
1840,24,37617.7,14124.9,4816.56,108.035,2374.45,2374.45,25.548,2938.85,1959.01,2158.67,24.8001,2558.31
1840,23,40520.1,13900.5,5447,165.403,2645.4,2645.4,38.6171,3323.51,2539.1,2528.3,40.6305,3237.69
1840,22,44035.5,13697.6,5856.29,254.442,2808.22,2808.22,58.7361,3573.24,3008.07,3380.34,64.4873,3659.78
1840,21,48069.9,13527.5,5931.93,393.048,2834.52,2834.52,89.9331,3619.39,2885.14,2687.52,99.8476,2970.93
1840,20,52403.9,13408.5,5623.53,609.135,2738.72,2738.72,138.713,3431.22,2249.32,2907.46,141.876,3393.92
1840,19,56718.7,13369.5,4978.12,945.744,2586.48,2586.48,215.75,3037.42,2826.7,3075.69,196.493,2439.99
1840,18,60678.9,13456.7,4127.27,1467.74,2481.05,2481.05,338.911,2518.27,2619.61,2695.42,380.65,2691.07
1840,17,64033.2,13745.8,3229.66,2268.74,2537.2,2537.2,538.751,1970.59,2030.2,2438.67,551.171,2085.33
1840,16,66671,14362.6,2410.73,3472.8,2857.81,2857.81,868.362,1470.92,3358.83,2863.07,714.01,1573.91
1840,15,68612.6,15519.8,1735.92,5214.84,3510.07,3510.07,1419.09,1059.18,3244.13,3821.68,1494.35,1175.36
1840,14,69958.4,17580,1218.28,7562.36,4473.1,4473.1,2334.07,743.337,4326.68,4923.46,2562.74,755.76
1840,13,70836.4,21140.6,840.302,10317.1,5526.68,5526.68,3763.15,512.714,5550.14,4655.35,4132.38,482.767
1840,12,71367.7,27044.6,573.286,12692.3,6144.35,6144.35,5588.66,349.793,6026.22,5982.73,5349.64,312.319
1840,11,71651.9,35942.4,388.66,13252.8,5707.09,5707.09,6909.33,237.143,5965.43,4828.91,6815.13,231.757
1840,10,71764.3,47007.5,262.694,11045.4,4221.18,4221.18,6461.53,160.284,4030.84,4192.83,7347.02,167.371
1840,9,71759.1,57341.6,177.415,7213.43,2513.46,2513.46,4485.95,108.25,2341.41,2445.41,4596.02,117.722
1840,8,71674.1,64440.3,119.91,3872.47,1283.17,1283.17,2475.57,73.1634,1422.51,1220.09,2499.33,66.8829
1840,7,71535.3,68245.6,81.1887,1845.03,603.166,603.166,1192.95,49.5376,580.089,565.539,1280.63,50.1404
1840,6,71360.3,69949.4,55.1083,828.811,274.711,274.711,538.166,33.6246,253.351,225.077,658.444,40.4882
1840,5,71160.9,70580.4,37.5167,363.313,124.954,124.954,236.187,22.891,127.205,125.895,254.894,28.0035
1840,4,70944.9,70716.6,25.6245,158.024,57.819,57.819,102.716,15.6349,61.9783,61.1516,96.2545,22.0182
1840,3,70717.8,70634,17.5632,68.7146,27.581,27.581,44.6332,10.7162,24.9461,22.4989,41.7296,12.4004
1840,2,70483.2,70456.2,12.0817,29.9705,13.7131,13.7131,19.4485,7.37173,10.2244,15.6491,17.9306,6.94753
1840,1,70243.4,70237.1,8.34218,13.1305,7.16782,7.16782,8.51146,5.09001,5.97043,7.44056,8.94685,3.10879
1840,0,70000,70000,5.78204,5.78204,0,0,0,0,0,0,0,0
1850,52,33927,21507.9,6.16844,0.00725361,3.10391,3.10391,0.00241266,3.77744,2.12585,4.25201,0.0685519,5.39751
1850,51,33669.7,21243.7,7.59497,0.0094398,3.82998,3.82998,0.00311049,4.65102,4.37228,3.66796,0,7.18168
1850,50,33413.2,20979.4,9.38918,0.0123573,4.74499,4.74499,0.00403316,5.74976,2.83621,4.11797,0.00778505,7.88174
1850,49,33157.7,20715.1,11.654,0.0162717,5.90229,5.90229,0.0052595,7.13668,7.40386,7.58513,0.000689045,5.84285
1850,48,32903.4,20450.6,14.5231,0.0215524,7.37127,7.37127,0.006898,8.89367,4.70615,6.50113,0,12.1056
1850,47,32650.6,20186.1,18.1707,0.0287152,9.24253,9.24253,0.00909875,11.1274,8.85813,9.23333,0.00578547,9.52634
1850,46,32399.8,19921.5,22.8246,0.0384842,11.6347,11.6347,0.0120703,13.9773,10.8161,12.6334,0,11.7425
1850,45,32151.5,19656.9,28.7829,0.0518807,14.7033,14.7033,0.0161039,17.6261,16.7707,14.4667,0,20.5556
1850,44,31906.5,19392.2,36.4374,0.0703532,18.653,18.653,0.0216082,22.3136,20.7552,17.6572,0,29.3318
1850,43,31665.6,19127.4,46.3039,0.0959661,23.7538,23.7538,0.0291594,28.3556,23.5209,14.45,0.01079,30.9624
1850,42,31430.1,18862.6,59.0625,0.131676,30.3618,30.3618,0.0395742,36.1688,31.89,27.2295,0.216576,29.8997
1850,41,31201.4,18597.7,75.6118,0.181742,38.9481,38.9481,0.054015,46.3033,35.8637,45.5774,0.520878,44.2633
1850,40,30981.7,18332.8,97.1397,0.252323,50.1359,50.1359,0.0741455,59.4866,47.9091,56.417,0.082404,57.77
1850,39,30773.6,18067.9,125.217,0.352386,64.7497,64.7497,0.102358,76.6807,70.1955,71.067,0.330534,77.2973
1850,38,30580.6,17802.9,161.92,0.495037,83.8784,83.8784,0.142109,99.1567,106.24,83.2991,0,98.409
1850,37,30407.3,17537.9,209.985,0.699542,108.956,108.956,0.198419,128.591,102.39,121.656,0.34258,129.32
1850,36,30259.8,17272.9,273.006,0.994371,141.863,141.863,0.278615,167.184,129.895,151.508,0.337608,165.395
1850,35,30146.1,17008,355.675,1.42181,185.041,185.041,0.393443,217.809,187.434,179.292,0.980209,210.161
1850,34,30076.7,16743.2,464.051,2.04498,241.631,241.631,0.558745,284.176,235.179,255.175,0.229632,317.807
1850,33,30065.8,16478.6,605.842,2.95865,315.59,315.59,0.797989,371.007,335.501,288.481,0.871473,288.347
1850,32,30131.8,16214.3,790.639,4.30577,411.775,411.775,1.14612,484.173,476.123,487.831,0.857643,520.638
1850,31,30299.2,15950.5,1029.95,6.30313,535.889,535.889,1.65542,630.724,624.73,475.174,1.08949,639.324
1850,30,30600,15687.5,1336.85,9.28121,694.178,694.178,2.40455,818.66,730.208,618.322,1.56908,676.408
1850,29,31075.6,15425.6,1724.75,13.7463,892.633,892.633,3.51241,1056.2,769.118,1002.05,4.47254,1200.26
1850,28,31779.1,15165.5,2204.88,20.4781,1135.43,1135.43,5.15968,1350.23,1261.22,1224.91,2.90468,1162.21
1850,27,32776.6,14907.9,2781.56,30.6825,1422.32,1422.32,7.62242,1703.38,1405.71,1470.74,5.66666,1790.93
1850,26,34147,14654.4,3444.84,46.2339,1744.85,1744.85,11.3247,2109.56,1892.09,1423.75,10.6708,2499.39
1850,25,35977.3,14406.8,4160.93,70.0568,2082.26,2082.26,16.9218,2548.08,2019.95,2125.96,13.2482,2361.78
1850,24,38351,14168.3,4863.24,106.731,2399.07,2399.07,25.4327,2978.16,2647.23,2354.97,24.5746,2788.65
1850,23,41323.6,13943.6,5450.76,163.444,2648.38,2648.38,38.4527,3337.94,2548.49,2679.89,42.7176,3100.84
1850,22,44886.4,13740.1,5803.4,251.491,2784.76,2784.76,58.5011,3553.89,2999.46,2776.39,64.18,3949.74
1850,21,48927.7,13569.4,5819.58,388.593,2785.77,2785.77,89.5948,3563.8,2385.11,2654.82,95.1937,2994.91
1850,20,53215.5,13449.3,5464.49,602.404,2672.45,2672.45,138.221,3346.35,2979.27,2569.03,138.602,3949.89
1850,19,57432.4,13408.7,4797.66,935.589,2514.15,2514.15,215.025,2938,2056.59,2262.34,210.05,3128.53
1850,18,61260.6,13493.4,3953,1452.5,2413.01,2413.01,337.816,2420.74,2481.63,1781.22,392.382,2429.29
1850,17,64474.4,13778.7,3081.28,2246.14,2479.47,2479.47,537.034,1886.92,2975.52,2894.58,598.959,2240.83
1850,16,66985.3,14389.5,2296.21,3440.03,2811.9,2811.9,865.558,1406.16,2645.56,2848.67,894.435,1504.91
1850,15,68825.2,15536.9,1653.9,5169.16,3475.12,3475.12,1414.36,1012.82,3854.76,3897.43,1500.79,964.146
1850,14,70096.3,17581,1162.71,7503.15,4448.77,4448.77,2326.19,712.02,4404.84,4429.05,2380.14,660.107
1850,13,70922.8,21114.8,804.178,10250.3,5515.69,5515.69,3751.98,492.464,5702.77,5141.08,3198.36,502.565
1850,12,71420.4,26978.1,550.531,12635.7,6152.28,6152.28,5580.28,337.135,7106.81,5833.12,5499.89,363.922
1850,11,71683.2,35828.9,374.685,13232.1,5734.96,5734.96,6919.85,229.45,6012.52,5320.87,6821.45,224.028
1850,10,71782.3,46869.9,254.303,11067.8,4257.2,4257.2,6498,155.731,3263.13,4173.73,6550.4,180.021
1850,9,71769.2,57225.1,172.492,7252.99,2542.35,2542.35,4528.86,105.631,2509.39,1946.16,4058.59,119.224
