index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
8962,0.07,0.07,6.02186e-06,21.5127,30.3888,9.80445,0.1,0.568436,0.1,0.1,-828.274873
8963,0.07,0.07,5.81522e-06,21.4934,30.471,9.76858,0.1,0.572986,0.1,0.1,-828.650391
8964,0.07,0.07,5.81522e-06,21.4934,30.471,9.76858,0.1,0.572986,0.1,0.1,-828.650391
8965,0.07,0.07,5.81522e-06,21.4934,30.471,9.76858,0.1,0.572986,0.1,0.1,-828.650391
8966,0.07,0.07,5.81522e-06,21.4934,30.471,9.76858,0.1,0.572986,0.1,0.1,-828.650391
8967,0.07,0.07,5.81522e-06,21.4934,30.471,9.76858,0.1,0.572986,0.1,0.1,-828.650391
8968,0.07,0.07,5.55814e-06,21.679,30.8682,9.89496,0.1,0.581364,0.1,0.1,-827.582104
8969,0.07,0.07,5.55814e-06,21.679,30.8682,9.89496,0.1,0.581364,0.1,0.1,-827.582104
8970,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8971,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8972,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8973,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8974,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8975,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8976,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8977,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8978,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8979,0.07,0.07,5.81e-06,21.6441,30.7909,9.9051,0.1,0.579606,0.1,0.1,-827.078621
8980,0.07,0.07,5.94542e-06,21.5867,30.6431,9.8613,0.1,0.575161,0.1,0.1,-825.723990
8981,0.07,0.07,5.73196e-06,21.6394,30.7134,9.85654,0.1,0.579639,0.1,0.1,-825.186550
8982,0.07,0.07,5.73196e-06,21.6394,30.7134,9.85654,0.1,0.579639,0.1,0.1,-825.186550
8983,0.07,0.07,5.96768e-06,21.6626,30.7295,9.91158,0.1,0.580192,0.1,0.1,-825.252139
8984,0.07,0.07,5.96768e-06,21.6626,30.7295,9.91158,0.1,0.580192,0.1,0.1,-825.252139
8985,0.07,0.07,5.74739e-06,21.7763,30.9601,9.99421,0.1,0.580178,0.1,0.1,-826.110831
8986,0.07,0.07,6.03552e-06,21.7013,30.7399,9.94832,0.1,0.585,0.1,0.1,-827.588559
8987,0.07,0.07,6.03552e-06,21.7013,30.7399,9.94832,0.1,0.585,0.1,0.1,-827.588559
8988,0.07,0.07,6.22742e-06,21.9057,31.1392,10.1654,0.1,0.572803,0.1,0.1,-828.150321
8989,0.07,0.07,6.22742e-06,21.9057,31.1392,10.1654,0.1,0.572803,0.1,0.1,-828.150321
8990,0.07,0.07,6.11251e-06,21.7786,30.8754,10.0351,0.1,0.571454,0.1,0.1,-825.703993
8991,0.07,0.07,5.89383e-06,21.8547,31.0113,10.0705,0.1,0.574065,0.1,0.1,-826.147962
8992,0.07,0.07,5.89383e-06,21.8547,31.0113,10.0705,0.1,0.574065,0.1,0.1,-826.147962
8993,0.07,0.07,5.89383e-06,21.8547,31.0113,10.0705,0.1,0.574065,0.1,0.1,-826.147962
8994,0.07,0.07,5.89383e-06,21.8547,31.0113,10.0705,0.1,0.574065,0.1,0.1,-826.147962
8995,0.07,0.07,5.89383e-06,21.8547,31.0113,10.0705,0.1,0.574065,0.1,0.1,-826.147962
8996,0.07,0.07,5.97674e-06,21.7075,30.7189,9.94577,0.1,0.576649,0.1,0.1,-825.840937
8997,0.07,0.07,5.97674e-06,21.7075,30.7189,9.94577,0.1,0.576649,0.1,0.1,-825.840937
8998,0.07,0.07,5.97674e-06,21.7075,30.7189,9.94577,0.1,0.576649,0.1,0.1,-825.840937
8999,0.07,0.07,5.97674e-06,21.7075,30.7189,9.94577,0.1,0.576649,0.1,0.1,-825.840937
9000,0.07,0.07,5.959e-06,21.8239,31.0262,10.0722,0.1,0.573417,0.1,0.1,-825.649078
9001,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9002,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9003,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9004,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9005,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9006,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9007,0.07,0.07,6.27626e-06,21.6553,30.7244,9.96472,0.1,0.57475,0.1,0.1,-826.249192
9008,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9009,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9010,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9011,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9012,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9013,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9014,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9015,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9016,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9017,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9018,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9019,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9020,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9021,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9022,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9023,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9024,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9025,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9026,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9027,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9028,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9029,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9030,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9031,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9032,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9033,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9034,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9035,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9036,0.07,0.07,5.91336e-06,21.5621,30.6877,9.82832,0.1,0.58431,0.1,0.1,-826.924080
9037,0.07,0.07,6.15154e-06,21.6941,31.0016,9.99492,0.1,0.570094,0.1,0.1,-828.048895
9038,0.07,0.07,6.15154e-06,21.6941,31.0016,9.99492,0.1,0.570094,0.1,0.1,-828.048895
9039,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9040,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9041,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9042,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9043,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9044,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9045,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9046,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9047,0.07,0.07,5.98909e-06,21.6907,30.8936,9.97007,0.1,0.564847,0.1,0.1,-826.245496
9048,0.07,0.07,5.94185e-06,21.6809,30.8497,9.92159,0.1,0.568489,0.1,0.1,-826.328537
9049,0.07,0.07,5.94185e-06,21.6809,30.8497,9.92159,0.1,0.568489,0.1,0.1,-826.328537
9050,0.07,0.07,5.94185e-06,21.6809,30.8497,9.92159,0.1,0.568489,0.1,0.1,-826.328537
9051,0.07,0.07,6.04104e-06,21.5996,30.6737,9.84947,0.1,0.571295,0.1,0.1,-826.761620
9052,0.07,0.07,6.04104e-06,21.5996,30.6737,9.84947,0.1,0.571295,0.1,0.1,-826.761620
9053,0.07,0.07,6.04104e-06,21.5996,30.6737,9.84947,0.1,0.571295,0.1,0.1,-826.761620
9054,0.07,0.07,6.04104e-06,21.5996,30.6737,9.84947,0.1,0.571295,0.1,0.1,-826.761620
9055,0.07,0.07,6.04104e-06,21.5996,30.6737,9.84947,0.1,0.571295,0.1,0.1,-826.761620
9056,0.07,0.07,6.09074e-06,21.5962,30.658,9.82079,0.1,0.585461,0.1,0.1,-828.116173
9057,0.07,0.07,6.09074e-06,21.5962,30.658,9.82079,0.1,0.585461,0.1,0.1,-828.116173
9058,0.07,0.07,6.09074e-06,21.5962,30.658,9.82079,0.1,0.585461,0.1,0.1,-828.116173
9059,0.07,0.07,6.27124e-06,21.4648,30.3581,9.72682,0.1,0.594981,0.1,0.1,-828.848706
9060,0.07,0.07,6.27124e-06,21.4648,30.3581,9.72682,0.1,0.594981,0.1,0.1,-828.848706
9061,0.07,0.07,6.57738e-06,21.4846,30.333,9.78171,0.1,0.58228,0.1,0.1,-830.080748
9062,0.07,0.07,6.57738e-06,21.4846,30.333,9.78171,0.1,0.58228,0.1,0.1,-830.080748
9063,0.07,0.07,6.35996e-06,21.5207,30.4934,9.79248,0.1,0.580142,0.1,0.1,-828.661573
9064,0.07,0.07,6.35996e-06,21.5207,30.4934,9.79248,0.1,0.580142,0.1,0.1,-828.661573
9065,0.07,0.07,6.35996e-06,21.5207,30.4934,9.79248,0.1,0.580142,0.1,0.1,-828.661573
9066,0.07,0.07,6.35996e-06,21.5207,30.4934,9.79248,0.1,0.580142,0.1,0.1,-828.661573
9067,0.07,0.07,6.35996e-06,21.5207,30.4934,9.79248,0.1,0.580142,0.1,0.1,-828.661573
9068,0.07,0.07,6.59173e-06,21.4279,30.3492,9.74269,0.1,0.581554,0.1,0.1,-829.958799
9069,0.07,0.07,6.59173e-06,21.4279,30.3492,9.74269,0.1,0.581554,0.1,0.1,-829.958799
9070,0.07,0.07,6.59173e-06,21.4279,30.3492,9.74269,0.1,0.581554,0.1,0.1,-829.958799
9071,0.07,0.07,6.59173e-06,21.4279,30.3492,9.74269,0.1,0.581554,0.1,0.1,-829.958799
9072,0.07,0.07,6.59173e-06,21.4279,30.3492,9.74269,0.1,0.581554,0.1,0.1,-829.958799
9073,0.07,0.07,6.42437e-06,21.5836,30.6726,9.91626,0.1,0.570198,0.1,0.1,-826.969114
9074,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9075,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9076,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9077,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9078,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9079,0.07,0.07,6.43326e-06,21.4696,30.5014,9.80079,0.1,0.580886,0.1,0.1,-828.041947
9080,0.07,0.07,6.39045e-06,21.644,30.8298,9.97882,0.1,0.565334,0.1,0.1,-827.699255
9081,0.07,0.07,6.39045e-06,21.644,30.8298,9.97882,0.1,0.565334,0.1,0.1,-827.699255
9082,0.07,0.07,6.39045e-06,21.644,30.8298,9.97882,0.1,0.565334,0.1,0.1,-827.699255
9083,0.07,0.07,6.39045e-06,21.644,30.8298,9.97882,0.1,0.565334,0.1,0.1,-827.699255
9084,0.07,0.07,6.39045e-06,21.644,30.8298,9.97882,0.1,0.565334,0.1,0.1,-827.699255
9085,0.07,0.07,6.20902e-06,21.5217,30.5855,9.82697,0.1,0.574633,0.1,0.1,-826.590250
9086,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9087,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9088,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9089,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9090,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9091,0.07,0.07,6.24751e-06,21.7716,30.9992,10.0719,0.1,0.567857,0.1,0.1,-825.953112
9092,0.07,0.07,5.87957e-06,21.6899,30.9339,9.94536,0.1,0.573341,0.1,0.1,-826.031880
9093,0.07,0.07,5.87957e-06,21.6899,30.9339,9.94536,0.1,0.573341,0.1,0.1,-826.031880
9094,0.07,0.07,5.86897e-06,21.8284,31.0981,10.0633,0.1,0.566791,0.1,0.1,-825.062329
9095,0.07,0.07,5.86897e-06,21.8284,31.0981,10.0633,0.1,0.566791,0.1,0.1,-825.062329
9096,0.07,0.07,5.86897e-06,21.8284,31.0981,10.0633,0.1,0.566791,0.1,0.1,-825.062329
9097,0.07,0.07,5.86897e-06,21.8284,31.0981,10.0633,0.1,0.566791,0.1,0.1,-825.062329
9098,0.07,0.07,5.85782e-06,21.7569,30.9704,9.99988,0.1,0.568798,0.1,0.1,-824.965935
9099,0.07,0.07,5.85782e-06,21.7569,30.9704,9.99988,0.1,0.568798,0.1,0.1,-824.965935
9100,0.07,0.07,5.68045e-06,21.7658,30.8787,9.95915,0.1,0.582271,0.1,0.1,-826.454463
9101,0.07,0.07,6.13989e-06,21.7487,30.8327,10.0187,0.1,0.572625,0.1,0.1,-825.685303
9102,0.07,0.07,6.16743e-06,21.7674,30.7945,10.0595,0.1,0.560306,0.1,0.1,-827.383338
9103,0.07,0.07,6.27125e-06,21.757,30.865,10.0647,0.1,0.562197,0.1,0.1,-826.105470
9104,0.07,0.07,6.2066e-06,21.6719,30.7038,9.94601,0.1,0.578091,0.1,0.1,-826.023203
9105,0.07,0.07,6.2066e-06,21.6719,30.7038,9.94601,0.1,0.578091,0.1,0.1,-826.023203
9106,0.07,0.07,6.2066e-06,21.6719,30.7038,9.94601,0.1,0.578091,0.1,0.1,-826.023203
9107,0.07,0.07,6.2066e-06,21.6719,30.7038,9.94601,0.1,0.578091,0.1,0.1,-826.023203
9108,0.07,0.07,6.2066e-06,21.6719,30.7038,9.94601,0.1,0.578091,0.1,0.1,-826.023203
9109,0.07,0.07,5.95557e-06,21.7498,30.9053,9.99293,0.1,0.576768,0.1,0.1,-825.161550
9110,0.07,0.07,5.95557e-06,21.7498,30.9053,9.99293,0.1,0.576768,0.1,0.1,-825.161550
9111,0.07,0.07,5.95557e-06,21.7498,30.9053,9.99293,0.1,0.576768,0.1,0.1,-825.161550
9112,0.07,0.07,5.95557e-06,21.7498,30.9053,9.99293,0.1,0.576768,0.1,0.1,-825.161550
9113,0.07,0.07,5.82474e-06,21.8995,31.1051,10.1033,0.1,0.566125,0.1,0.1,-825.899843
9114,0.07,0.07,6.21263e-06,21.8292,31.0632,10.1186,0.1,0.560941,0.1,0.1,-825.859871
9115,0.07,0.07,6.0198e-06,21.9396,31.2106,10.1824,0.1,0.563534,0.1,0.1,-825.876417
9116,0.07,0.07,5.98307e-06,21.9274,31.2857,10.1757,0.1,0.56986,0.1,0.1,-826.449097
9117,0.07,0.07,5.98307e-06,21.9274,31.2857,10.1757,0.1,0.56986,0.1,0.1,-826.449097
9118,0.07,0.07,5.98307e-06,21.9274,31.2857,10.1757,0.1,0.56986,0.1,0.1,-826.449097
9119,0.07,0.07,5.98307e-06,21.9274,31.2857,10.1757,0.1,0.56986,0.1,0.1,-826.449097
9120,0.07,0.07,6.09473e-06,21.8008,31.0005,10.0339,0.1,0.579976,0.1,0.1,-827.303776
9121,0.07,0.07,6.08077e-06,21.8846,31.0913,10.1227,0.1,0.570649,0.1,0.1,-826.463778
9122,0.07,0.07,6.08077e-06,21.8846,31.0913,10.1227,0.1,0.570649,0.1,0.1,-826.463778
9123,0.07,0.07,6.08077e-06,21.8846,31.0913,10.1227,0.1,0.570649,0.1,0.1,-826.463778
9124,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9125,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9126,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9127,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9128,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9129,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9130,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9131,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9132,0.07,0.07,5.84819e-06,21.8521,31.0066,10.086,0.1,0.568072,0.1,0.1,-825.901073
9133,0.07,0.07,5.74149e-06,21.9128,31.1538,10.1118,0.1,0.562888,0.1,0.1,-825.970695
9134,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9135,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9136,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9137,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9138,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9139,0.07,0.07,5.70369e-06,21.8949,31.0713,10.0644,0.1,0.569823,0.1,0.1,-827.081853
9140,0.07,0.07,5.81165e-06,21.8767,30.9667,10.0674,0.1,0.576818,0.1,0.1,-828.465542
9141,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9142,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9143,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9144,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9145,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9146,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9147,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9148,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9149,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9150,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9151,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9152,0.07,0.07,6.08452e-06,21.8689,31.0925,10.1222,0.1,0.569712,0.1,0.1,-825.851502
9153,0.07,0.07,5.95064e-06,21.6371,30.6915,9.8465,0.1,0.588053,0.1,0.1,-826.989120
9154,0.07,0.07,5.95064e-06,21.6371,30.6915,9.8465,0.1,0.588053,0.1,0.1,-826.989120
9155,0.07,0.07,5.95064e-06,21.6371,30.6915,9.8465,0.1,0.588053,0.1,0.1,-826.989120
9156,0.07,0.07,6.5053e-06,21.5519,30.4437,9.877,0.1,0.575895,0.1,0.1,-827.640274
9157,0.07,0.07,6.5053e-06,21.5519,30.4437,9.877,0.1,0.575895,0.1,0.1,-827.640274
9158,0.07,0.07,6.25068e-06,21.4863,30.4441,9.79982,0.1,0.584,0.1,0.1,-827.284288
9159,0.07,0.07,6.3232e-06,21.4785,30.4026,9.78291,0.1,0.588731,0.1,0.1,-827.820023
9160,0.07,0.07,6.3232e-06,21.4785,30.4026,9.78291,0.1,0.588731,0.1,0.1,-827.820023
9161,0.07,0.07,6.39896e-06,21.7245,30.7547,10.0124,0.1,0.578519,0.1,0.1,-828.604663
9162,0.07,0.07,6.18859e-06,21.8318,31.0894,10.0793,0.1,0.576802,0.1,0.1,-827.864957
9163,0.07,0.07,5.46768e-06,22.0454,31.4168,10.1629,0.1,0.574551,0.1,0.1,-829.226106
9164,0.07,0.07,5.46768e-06,22.0454,31.4168,10.1629,0.1,0.574551,0.1,0.1,-829.226106
9165,0.07,0.07,5.49171e-06,21.9232,31.1238,10.0788,0.1,0.578199,0.1,0.1,-828.492379
9166,0.07,0.07,5.49171e-06,21.9232,31.1238,10.0788,0.1,0.578199,0.1,0.1,-828.492379
9167,0.07,0.07,5.49171e-06,21.9232,31.1238,10.0788,0.1,0.578199,0.1,0.1,-828.492379
9168,0.07,0.07,5.49171e-06,21.9232,31.1238,10.0788,0.1,0.578199,0.1,0.1,-828.492379
9169,0.07,0.07,5.48724e-06,21.8095,30.8729,9.97819,0.1,0.573249,0.1,0.1,-828.243566
9170,0.07,0.07,5.48724e-06,21.8095,30.8729,9.97819,0.1,0.573249,0.1,0.1,-828.243566
9171,0.07,0.07,5.48724e-06,21.8095,30.8729,9.97819,0.1,0.573249,0.1,0.1,-828.243566
9172,0.07,0.07,5.48724e-06,21.8095,30.8729,9.97819,0.1,0.573249,0.1,0.1,-828.243566
9173,0.07,0.07,5.6013e-06,21.8678,31.0341,10.0548,0.1,0.568057,0.1,0.1,-826.397129
9174,0.07,0.07,5.6013e-06,21.8678,31.0341,10.0548,0.1,0.568057,0.1,0.1,-826.397129
9175,0.07,0.07,5.6013e-06,21.8678,31.0341,10.0548,0.1,0.568057,0.1,0.1,-826.397129
9176,0.07,0.07,5.6013e-06,21.8678,31.0341,10.0548,0.1,0.568057,0.1,0.1,-826.397129
9177,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9178,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9179,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9180,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9181,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9182,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9183,0.07,0.07,5.96259e-06,21.8371,31.0772,10.0604,0.1,0.575046,0.1,0.1,-825.894193
9184,0.07,0.07,5.76502e-06,21.7249,30.8558,9.91365,0.1,0.575598,0.1,0.1,-826.195985
9185,0.07,0.07,5.76502e-06,21.7249,30.8558,9.91365,0.1,0.575598,0.1,0.1,-826.195985
9186,0.07,0.07,5.87979e-06,21.715,30.8424,9.92531,0.1,0.575353,0.1,0.1,-825.658205
9187,0.07,0.07,5.87979e-06,21.715,30.8424,9.92531,0.1,0.575353,0.1,0.1,-825.658205
9188,0.07,0.07,5.87979e-06,21.715,30.8424,9.92531,0.1,0.575353,0.1,0.1,-825.658205
9189,0.07,0.07,5.87979e-06,21.715,30.8424,9.92531,0.1,0.575353,0.1,0.1,-825.658205
9190,0.07,0.07,5.68264e-06,21.6734,30.6717,9.86214,0.1,0.57849,0.1,0.1,-826.220765
9191,0.07,0.07,5.68264e-06,21.6734,30.6717,9.86214,0.1,0.57849,0.1,0.1,-826.220765
9192,0.07,0.07,5.75279e-06,21.7527,30.9024,9.94115,0.1,0.577239,0.1,0.1,-825.735536
9193,0.07,0.07,5.75279e-06,21.7527,30.9024,9.94115,0.1,0.577239,0.1,0.1,-825.735536
9194,0.07,0.07,5.75279e-06,21.7527,30.9024,9.94115,0.1,0.577239,0.1,0.1,-825.735536
9195,0.07,0.07,5.75279e-06,21.7527,30.9024,9.94115,0.1,0.577239,0.1,0.1,-825.735536
9196,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9197,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9198,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9199,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9200,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9201,0.07,0.07,6.36079e-06,21.6611,30.7205,9.95486,0.1,0.577747,0.1,0.1,-826.683055
9202,0.07,0.07,6.36111e-06,21.7226,30.8251,10.0354,0.1,0.564521,0.1,0.1,-826.120419
9203,0.07,0.07,6.36111e-06,21.7226,30.8251,10.0354,0.1,0.564521,0.1,0.1,-826.120419
9204,0.07,0.07,6.36111e-06,21.7226,30.8251,10.0354,0.1,0.564521,0.1,0.1,-826.120419
9205,0.07,0.07,6.36111e-06,21.7226,30.8251,10.0354,0.1,0.564521,0.1,0.1,-826.120419
9206,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
